timestamp,city,trade_date,mean_forecast,current_sigma,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,sources_used,weights_used,outliers_rejected
2026-02-06T13:00:05.443672-05:00,ny,2026-02-07,23.1836,5.5050,25.3000,26.0000,14.9900,27.1000,,,,,27.6800,25.1600,
2026-02-06T13:00:05.470069-05:00,ny,2026-02-07,23.1836,5.5050,25.3000,26.0000,14.9900,27.1000,,,,,27.6800,25.1600,
2026-02-06T13:00:05.511338-05:00,il,2026-02-07,26.5890,3.0004,30.1000,24.0000,25.4500,23.5000,,,,,18.1400,22.9300,
2026-02-06T13:00:05.528700-05:00,il,2026-02-07,26.5890,3.0004,30.1000,24.0000,25.4500,23.5000,,,,,18.1400,22.9300,
2026-02-06T13:00:05.572332-05:00,tx,2026-02-07,78.9255,1.3550,77.7000,80.0000,77.2900,82.8000,,,,,61.8800,77.9000,
2026-02-06T13:00:05.600490-05:00,tx,2026-02-07,78.9185,1.3550,77.7000,80.0000,77.2900,82.8000,,,,,61.8800,77.9000,
2026-02-06T13:00:05.629281-05:00,fl,2026-02-07,73.1250,0.0000,74.1000,72.1000,73.9900,76.5000,,,,,69.2600,73.8700,
2026-02-06T13:00:05.678326-05:00,fl,2026-02-07,73.1181,0.0000,74.1000,72.1000,73.9900,76.5000,,,,,69.2600,73.8700,
2026-02-06T13:30:13.534126-05:00,ny,2026-02-06,31.9619,0.1900,,31.8000,32.1800,35.1000,,,,,32.3600,30.7200,
2026-02-06T13:30:16.906111-05:00,il,2026-02-06,38.1793,1.3225,38.8000,36.1000,38.5300,39.0000,,,,,36.6800,36.0000,
2026-02-06T13:30:20.718775-05:00,tx,2026-02-06,80.4005,0.1350,81.3000,81.1000,80.8300,85.8000,,,,,80.2400,77.5200,
2026-02-06T13:30:23.298050-05:00,fl,2026-02-06,65.7513,0.0000,64.2000,65.9000,64.2400,68.5000,,,,,65.1200,62.6000,
2026-02-06T13:30:24.198982-05:00,ny,2026-02-07,23.2011,5.5050,25.4000,26.0000,14.9900,27.1000,,,,,27.8600,23.9900,
2026-02-06T13:30:25.111377-05:00,il,2026-02-07,27.9012,3.3767,30.9000,24.0000,25.4500,23.5000,,,,,18.5000,22.9300,
2026-02-06T13:30:26.024774-05:00,tx,2026-02-07,78.9139,1.3550,77.7000,80.0000,77.2900,82.8000,,,,,67.1000,77.9000,
2026-02-06T13:30:26.982773-05:00,fl,2026-02-07,73.1265,0.0000,74.1000,72.1000,73.9900,76.5000,,,,,71.6000,73.8700,
2026-02-06T14:00:06.332977-05:00,ny,2026-02-06,31.6918,0.1900,30.5000,31.8000,32.1800,35.1000,,,,,32.3600,30.7200,
2026-02-06T14:00:06.376341-05:00,il,2026-02-06,38.1793,1.3225,38.8000,36.1000,38.5300,39.0000,,,,,36.6800,36.0000,
2026-02-06T14:00:06.423366-05:00,tx,2026-02-06,80.2882,0.1350,81.3000,81.1000,80.8300,85.8000,,,,,80.2400,77.5200,
2026-02-06T14:00:06.478047-05:00,fl,2026-02-06,65.9616,0.0000,64.2000,65.9000,64.2400,68.5000,,,,,65.1200,62.6000,
2026-02-06T14:00:06.515577-05:00,ny,2026-02-07,23.2011,5.5050,25.4000,26.0000,14.9900,27.1000,,,,,27.8600,23.9900,
2026-02-06T14:00:06.556292-05:00,il,2026-02-07,26.8745,3.3767,30.9000,24.0000,25.4500,23.5000,,,,,18.5000,22.9300,
2026-02-06T14:00:06.591736-05:00,tx,2026-02-07,78.9231,1.3550,77.7000,80.0000,77.2900,82.8000,,,,,67.1000,77.9000,
2026-02-06T14:00:06.661837-05:00,fl,2026-02-07,73.1265,0.0000,74.1000,72.1000,73.9900,76.5000,,,,,71.6000,73.8700,
2026-02-06T14:00:06.984596-05:00,ny,2026-02-06,31.6918,0.1900,30.5000,31.8000,32.1800,35.1000,,,,,32.3600,30.7200,
2026-02-06T14:00:07.031185-05:00,il,2026-02-06,38.1793,1.3225,38.8000,36.1000,38.5300,39.0000,,,,,36.6800,36.0000,
2026-02-06T14:00:07.070997-05:00,tx,2026-02-06,80.2882,0.1350,81.3000,81.1000,80.8300,85.8000,,,,,80.2400,77.5200,
2026-02-06T14:00:07.133992-05:00,fl,2026-02-06,65.9616,0.0000,64.2000,65.9000,64.2400,68.5000,,,,,65.1200,62.6000,
2026-02-06T14:00:07.187573-05:00,ny,2026-02-07,23.2011,5.5050,25.4000,26.0000,14.9900,27.1000,,,,,27.8600,23.9900,
2026-02-06T14:00:07.235920-05:00,il,2026-02-07,26.8745,3.3767,30.9000,24.0000,25.4500,23.5000,,,,,18.5000,22.9300,
2026-02-06T14:00:07.300131-05:00,tx,2026-02-07,78.9231,1.3550,77.7000,80.0000,77.2900,82.8000,,,,,67.1000,77.9000,
2026-02-06T14:00:07.377293-05:00,fl,2026-02-07,73.1265,0.0000,74.1000,72.1000,73.9900,76.5000,,,,,71.6000,73.8700,
2026-02-06T14:30:03.058325-05:00,ny,2026-02-06,31.6918,0.1900,30.5000,31.8000,32.1800,35.1000,,,,,32.3600,30.7200,
2026-02-06T14:30:03.101546-05:00,il,2026-02-06,38.1793,1.3225,38.8000,36.1000,38.5300,39.0000,,,,,36.6800,36.0000,
2026-02-06T14:30:03.142114-05:00,tx,2026-02-06,80.2882,0.1350,81.3000,81.1000,80.8300,85.8000,,,,,80.2400,77.5200,
2026-02-06T14:30:03.179716-05:00,fl,2026-02-06,65.9616,0.0000,64.2000,65.9000,64.2400,68.5000,,,,,65.1200,62.6000,
2026-02-06T14:30:03.219914-05:00,ny,2026-02-07,23.2011,5.5050,25.4000,26.0000,14.9900,27.1000,,,,,27.8600,23.9900,
2026-02-06T14:30:03.284073-05:00,il,2026-02-07,26.8745,3.3767,30.9000,24.0000,25.4500,23.5000,,,,,18.5000,22.9300,
2026-02-06T14:30:03.332593-05:00,tx,2026-02-07,78.9231,1.3550,77.7000,80.0000,77.2900,82.8000,,,,,67.1000,77.9000,
2026-02-06T14:30:03.366003-05:00,fl,2026-02-07,73.1265,0.0000,74.1000,72.1000,73.9900,76.5000,,,,,71.6000,73.8700,
2026-02-06T15:00:13.874425-05:00,ny,2026-02-06,31.7591,0.1900,30.5000,31.8000,32.1800,35.2000,,,,,32.3600,32.7900,
2026-02-06T15:00:22.402300-05:00,il,2026-02-06,37.6328,0.8179,37.5000,37.1000,37.6500,39.0000,,,,,37.2200,37.4000,
2026-02-06T15:00:29.447501-05:00,tx,2026-02-06,80.1855,0.3400,80.7000,81.1000,80.4200,85.8000,,,,,80.0600,80.3300,
2026-02-06T15:00:39.075356-05:00,fl,2026-02-06,65.3910,0.0000,62.7000,65.9000,62.7300,68.5000,,,,,65.3000,63.5000,
2026-02-06T15:00:39.976343-05:00,ny,2026-02-07,23.2966,5.2350,25.2000,26.0000,15.5300,27.1000,,,,,27.6800,23.9900,
2026-02-06T15:00:40.881975-05:00,il,2026-02-07,27.1820,3.8003,31.8000,24.0000,25.3000,23.5000,,,,,21.3800,22.4800,
2026-02-06T15:00:41.769342-05:00,tx,2026-02-07,80.4888,0.4500,80.6000,81.1000,80.2000,82.8000,,,,,75.0200,76.8600,
2026-02-06T15:00:43.120811-05:00,fl,2026-02-07,73.1551,0.0000,74.2000,72.1000,74.2100,76.5000,,,,,72.8600,73.7400,
2026-02-06T15:30:07.177092-05:00,ny,2026-02-06,31.8619,0.1900,31.4000,31.8000,32.1800,35.2000,,,,,32.3600,32.7900,
2026-02-06T15:30:07.278030-05:00,il,2026-02-06,37.7763,0.8179,37.5000,37.1000,37.6500,39.0000,,,,,37.2200,37.4000,
2026-02-06T15:30:07.353309-05:00,tx,2026-02-06,80.1855,0.3400,80.7000,81.1000,80.4200,85.8000,,,,,80.0600,80.3300,
2026-02-06T15:30:07.405633-05:00,fl,2026-02-06,65.7591,0.0000,62.7000,65.9000,62.7300,68.5000,,,,,65.3000,63.5000,
2026-02-06T15:30:07.470801-05:00,ny,2026-02-07,23.2966,5.2350,25.2000,26.0000,15.5300,27.1000,,,,,27.6800,23.9900,
2026-02-06T15:30:07.527017-05:00,il,2026-02-07,27.1820,3.8003,31.8000,24.0000,25.3000,23.5000,,,,,21.3800,22.4800,
2026-02-06T15:30:07.619536-05:00,tx,2026-02-07,80.2423,0.4500,80.6000,81.1000,80.2000,82.8000,,,,,75.0200,76.8600,
2026-02-06T15:30:07.786671-05:00,fl,2026-02-07,73.1551,0.0000,74.2000,72.1000,74.2100,76.5000,,,,,72.8600,73.7400,
2026-02-06T16:00:05.533341-05:00,ny,2026-02-06,31.8619,0.1900,31.4000,31.8000,32.1800,35.2000,,,,,32.3600,32.7900,
2026-02-06T16:00:05.582922-05:00,il,2026-02-06,37.7763,0.8179,37.5000,37.1000,37.6500,39.0000,,,,,37.2200,37.4000,
2026-02-06T16:00:05.634521-05:00,tx,2026-02-06,80.1855,0.3400,80.7000,81.1000,80.4200,85.8000,,,,,80.0600,80.3300,
2026-02-06T16:00:05.700350-05:00,fl,2026-02-06,65.7591,0.0000,62.7000,65.9000,62.7300,68.5000,,,,,65.3000,63.5000,
2026-02-06T16:00:05.744923-05:00,ny,2026-02-07,23.2966,5.2350,25.2000,26.0000,15.5300,27.1000,,,,,27.6800,23.9900,
2026-02-06T16:00:05.787309-05:00,il,2026-02-07,27.1820,3.8003,31.8000,24.0000,25.3000,23.5000,,,,,21.3800,22.4800,
2026-02-06T16:00:05.824305-05:00,tx,2026-02-07,80.2423,0.4500,80.6000,81.1000,80.2000,82.8000,,,,,75.0200,76.8600,
2026-02-06T16:00:05.879177-05:00,fl,2026-02-07,73.1551,0.0000,74.2000,72.1000,74.2100,76.5000,,,,,72.8600,73.7400,
2026-02-06T16:30:10.013188-05:00,ny,2026-02-06,32.1767,0.3650,31.4000,32.1000,32.8300,34.9000,,,,,32.5400,30.0200,
2026-02-06T16:30:14.856555-05:00,il,2026-02-06,37.9124,1.2365,37.5000,37.1000,37.5100,39.9000,,,,,36.5000,33.9400,
2026-02-06T16:30:19.297262-05:00,tx,2026-02-06,80.5095,0.1600,81.0000,81.2000,81.5200,86.4000,,,,,80.2400,77.9200,
2026-02-06T16:30:23.276880-05:00,fl,2026-02-06,65.7289,0.0000,61.9000,65.9000,63.2300,68.4000,,,,,65.4800,62.8700,
2026-02-06T16:30:24.423808-05:00,ny,2026-02-07,23.5982,4.6750,25.5000,26.0000,16.6500,25.5000,,,,,27.8600,23.9900,
2026-02-06T16:30:25.565644-05:00,il,2026-02-07,28.1712,2.7329,31.5000,25.1000,25.3000,26.6000,,,,,22.8200,22.4800,
2026-02-06T16:30:26.694521-05:00,tx,2026-02-07,80.2336,0.4500,80.6000,81.1000,80.2000,81.3000,,,,,78.2600,76.8600,
2026-02-06T16:30:27.841584-05:00,fl,2026-02-07,73.0334,0.0000,74.2000,72.1000,74.2100,75.9000,,,,,73.9400,73.7400,
2026-02-06T17:00:06.127462-05:00,ny,2026-02-06,32.2506,0.3650,31.8000,32.1000,32.8300,34.9000,,,,,32.5400,30.0200,
2026-02-06T17:00:06.194335-05:00,il,2026-02-06,37.9124,1.2365,37.5000,37.1000,37.5100,39.9000,,,,,36.5000,33.9400,
2026-02-06T17:00:06.246979-05:00,tx,2026-02-06,80.5095,0.1600,81.0000,81.2000,81.5200,86.4000,,,,,80.2400,77.9200,
2026-02-06T17:00:06.291628-05:00,fl,2026-02-06,65.7289,0.0000,61.9000,65.9000,63.2300,68.4000,,,,,65.4800,62.8700,
2026-02-06T17:00:06.331928-05:00,ny,2026-02-07,23.5982,4.6750,25.5000,26.0000,16.6500,25.5000,,,,,27.8600,23.9900,
2026-02-06T17:00:06.372543-05:00,il,2026-02-07,27.8651,2.7329,31.5000,25.1000,25.3000,26.6000,,,,,22.8200,22.4800,
2026-02-06T17:00:06.419403-05:00,tx,2026-02-07,80.2166,0.4500,80.6000,81.1000,80.2000,81.3000,,,,,78.2600,76.8600,
2026-02-06T17:00:06.481277-05:00,fl,2026-02-07,73.0334,0.0000,74.2000,72.1000,74.2100,75.9000,,,,,73.9400,73.7400,
2026-02-06T18:00:13.651141-05:00,ny,2026-02-06,32.2502,0.3650,31.8000,32.1000,32.8300,34.9000,,,,,31.6400,30.4700,
2026-02-06T18:00:28.610386-05:00,il,2026-02-06,38.0704,1.0339,37.5000,38.0000,37.5100,39.9000,,,,,35.6000,33.4900,
2026-02-06T18:00:37.839276-05:00,tx,2026-02-06,81.6827,0.1000,81.4000,82.2000,82.4000,86.4000,,,,,79.7000,80.0800,
2026-02-06T18:00:41.812393-05:00,fl,2026-02-06,65.7121,0.0000,62.1000,65.8000,63.6800,68.4000,,,,,63.8600,62.7600,
2026-02-06T18:00:43.079926-05:00,ny,2026-02-07,23.2408,5.3700,25.4000,26.0000,15.2600,25.5000,,,,,28.2200,26.1500,
2026-02-06T18:00:44.351655-05:00,il,2026-02-07,27.8489,2.7329,31.5000,25.1000,25.3000,26.6000,,,,,23.7200,24.6400,
2026-02-06T18:00:45.545561-05:00,tx,2026-02-07,80.2181,0.4500,80.6000,81.1000,80.2000,81.3000,,,,,80.0600,76.8600,
2026-02-06T18:00:46.815724-05:00,fl,2026-02-07,73.0340,0.0000,74.2000,72.1000,74.2100,75.9000,,,,,74.1200,73.7400,
2026-02-06T19:00:10.746612-05:00,ny,2026-02-06,32.2502,0.3650,31.8000,32.1000,32.8300,34.9000,,,,,31.6400,30.4700,
2026-02-06T19:00:10.798187-05:00,il,2026-02-06,38.0704,1.0339,37.5000,38.0000,37.5100,39.9000,,,,,35.6000,33.4900,
2026-02-06T19:00:10.858390-05:00,tx,2026-02-06,81.2510,0.1000,81.4000,82.2000,82.4000,86.4000,,,,,79.7000,80.0800,
2026-02-06T19:00:10.901846-05:00,fl,2026-02-06,65.7121,0.0000,62.1000,65.8000,63.6800,68.4000,,,,,63.8600,62.7600,
2026-02-06T19:00:10.932980-05:00,ny,2026-02-07,23.4274,4.9900,25.4000,26.0000,16.0200,25.5000,,,,,28.2200,26.1500,
2026-02-06T19:00:10.972951-05:00,il,2026-02-07,27.8754,2.7329,31.5000,25.1000,25.3000,26.6000,,,,,23.7200,24.6400,
2026-02-06T19:00:11.005269-05:00,tx,2026-02-07,80.2181,0.4500,80.6000,81.1000,80.2000,81.3000,,,,,80.0600,76.8600,
2026-02-06T19:00:11.038112-05:00,fl,2026-02-07,73.0340,0.0000,74.2000,72.1000,74.2100,75.9000,,,,,74.1200,73.7400,
2026-02-06T20:00:40.014818-05:00,ny,2026-02-06,32.2388,0.3650,31.8000,32.1000,32.8300,34.9000,,,,,30.5600,28.2000,
2026-02-06T20:00:55.705164-05:00,il,2026-02-06,37.9458,1.0339,37.5000,38.0000,37.5100,39.9000,,,,,31.2800,28.0200,
2026-02-06T20:01:09.947233-05:00,tx,2026-02-06,81.2438,0.1000,82.3000,82.2000,82.4000,86.4000,,,,,70.7000,65.8200,
2026-02-06T20:01:32.596987-05:00,fl,2026-02-06,66.9848,0.0000,62.1000,65.8000,63.6800,70.9000,,,,,59.5400,56.5700,
2026-02-06T20:01:38.887331-05:00,ny,2026-02-07,23.8621,4.2900,26.0000,26.0000,17.4200,24.4000,,,,,28.4000,25.9700,
2026-02-06T20:01:42.042018-05:00,il,2026-02-07,28.5359,2.5038,31.0000,25.1000,25.3000,26.6000,,,,,23.5400,24.0300,
2026-02-06T20:01:44.157431-05:00,tx,2026-02-07,80.2158,0.4500,80.6000,81.1000,80.2000,81.3000,,,,,80.2400,77.7200,
2026-02-06T20:01:45.796088-05:00,fl,2026-02-07,73.2662,0.0000,74.2000,72.1000,74.2100,77.0000,,,,,74.4800,74.0300,
2026-02-06T21:00:02.053193-05:00,ny,2026-02-06,32.2457,0.3650,31.8000,32.1000,32.8300,34.9000,,,,,30.5600,28.2000,
2026-02-06T21:00:02.088618-05:00,il,2026-02-06,38.0203,1.0339,37.5000,38.0000,37.5100,39.9000,,,,,31.2800,28.0200,
2026-02-06T21:00:02.119745-05:00,tx,2026-02-06,81.2475,0.1000,82.3000,82.2000,82.4000,86.4000,,,,,70.7000,65.8200,
2026-02-06T21:00:02.148306-05:00,fl,2026-02-06,66.2094,0.0000,62.1000,65.8000,63.6800,70.9000,,,,,59.5400,56.5700,
2026-02-06T21:00:02.176330-05:00,ny,2026-02-07,23.8621,4.2900,26.0000,26.0000,17.4200,24.4000,,,,,28.4000,25.9700,
2026-02-06T21:00:02.211740-05:00,il,2026-02-07,27.6953,2.5038,31.0000,25.1000,25.3000,26.6000,,,,,23.5400,24.0300,
2026-02-06T21:00:02.242038-05:00,tx,2026-02-07,80.2196,0.4500,80.6000,81.1000,80.2000,81.3000,,,,,80.2400,77.7200,
2026-02-06T21:00:02.270969-05:00,fl,2026-02-07,73.2662,0.0000,74.2000,72.1000,74.2100,77.0000,,,,,74.4800,74.0300,
2026-02-06T22:00:15.691578-05:00,ny,2026-02-06,32.2472,0.3650,31.8000,32.1000,32.8300,34.9000,,,,,28.0400,,
2026-02-06T22:00:20.030964-05:00,il,2026-02-06,38.0578,1.0339,37.5000,38.0000,37.5100,39.9000,,,,,27.6800,,
2026-02-06T22:00:25.327356-05:00,tx,2026-02-06,81.2534,0.1000,82.3000,82.2000,82.4000,86.4000,,,,,56.4800,,
2026-02-06T22:00:27.343543-05:00,fl,2026-02-06,66.1472,0.0000,62.1000,65.8000,63.6800,68.4000,,,,,56.3000,,
2026-02-06T22:00:28.371502-05:00,ny,2026-02-07,23.1433,4.6150,27.4000,26.0000,16.7700,22.5000,,,,,27.6800,26.2800,
2026-02-06T22:00:29.489387-05:00,il,2026-02-07,27.8507,2.4784,31.1000,25.1000,25.2300,27.3000,,,,,22.4600,25.0200,
2026-02-06T22:00:30.504380-05:00,tx,2026-02-07,81.5104,1.0200,83.8000,81.1000,83.1400,84.9000,,,,,79.8800,77.7200,
2026-02-06T22:00:31.509207-05:00,fl,2026-02-07,74.1360,0.0000,75.9000,72.1000,75.9400,76.5000,,,,,74.6600,74.0300,
2026-02-06T23:00:02.055128-05:00,ny,2026-02-06,32.2458,0.3650,31.8000,32.1000,32.8300,34.9000,,,,,28.0400,,
2026-02-06T23:00:02.084250-05:00,il,2026-02-06,38.0197,1.0339,37.5000,38.0000,37.5100,39.9000,,,,,27.6800,,
2026-02-06T23:00:02.112620-05:00,tx,2026-02-06,81.2481,0.1000,82.3000,82.2000,82.4000,86.4000,,,,,56.4800,,
2026-02-06T23:00:02.141020-05:00,fl,2026-02-06,65.6745,0.0000,62.1000,65.8000,63.6800,68.4000,,,,,56.3000,,
2026-02-06T23:00:02.168864-05:00,ny,2026-02-07,23.9262,4.6150,27.4000,26.0000,16.7700,22.5000,,,,,27.6800,26.2800,
2026-02-06T23:00:02.200844-05:00,il,2026-02-07,27.8507,2.4784,31.1000,25.1000,25.2300,27.3000,,,,,22.4600,25.0200,
2026-02-06T23:00:02.230768-05:00,tx,2026-02-07,81.0296,1.0200,83.8000,81.1000,83.1400,84.9000,,,,,79.8800,77.7200,
2026-02-06T23:00:02.258194-05:00,fl,2026-02-07,73.3959,0.0000,75.9000,72.1000,75.9400,76.5000,,,,,74.6600,74.0300,
2026-02-07T00:00:16.943181-05:00,ny,2026-02-07,24.0755,0.7000,27.4000,26.0000,18.2100,22.5000,,,,,26.9600,26.9800,
2026-02-07T00:00:22.299133-05:00,il,2026-02-07,27.6781,2.2097,31.1000,25.1000,26.6200,27.3000,,,,,23.5400,22.8900,
2026-02-07T00:00:27.023570-05:00,tx,2026-02-07,81.1817,1.0200,83.8000,81.1000,83.1400,84.9000,,,,,81.5000,77.7200,
2026-02-07T00:00:29.558889-05:00,fl,2026-02-07,73.4949,0.0000,75.8000,72.1000,75.7400,76.5000,,,,,,74.0300,
2026-02-07T00:00:30.350154-05:00,ny,2026-02-08,17.5033,1.2000,16.5000,18.9000,16.1800,21.2000,,,,,,14.9200,
2026-02-07T00:00:31.262916-05:00,il,2026-02-08,28.5740,1.8670,26.7000,31.0000,26.6400,29.5000,,,,,,29.7700,
2026-02-07T00:00:32.055064-05:00,tx,2026-02-08,77.0796,0.2200,77.8000,76.9000,77.3400,71.6000,,,,,,75.5600,
2026-02-07T00:00:33.927232-05:00,fl,2026-02-08,68.4739,0.0000,69.6000,69.0000,69.6700,65.7000,,,,,,68.9500,
2026-02-07T00:30:01.348175-05:00,ny,2026-02-07,25.1143,0.7000,27.4000,26.0000,18.2100,22.5000,,,,,26.9600,26.9800,
2026-02-07T00:30:01.376324-05:00,il,2026-02-07,27.8892,2.2097,31.1000,25.1000,26.6200,27.3000,,,,,23.5400,22.8900,
2026-02-07T00:30:01.403998-05:00,tx,2026-02-07,81.1817,1.0200,83.8000,81.1000,83.1400,84.9000,,,,,81.5000,77.7200,
2026-02-07T00:30:01.608648-05:00,fl,2026-02-07,73.4993,0.0000,75.8000,72.1000,75.7400,76.5000,,,,,74.8400,74.0300,
2026-02-07T00:30:01.636125-05:00,ny,2026-02-08,17.5033,1.2000,16.5000,18.9000,16.1800,21.2000,,,,,,14.9200,
2026-02-07T00:30:01.662869-05:00,il,2026-02-08,28.5740,1.8670,26.7000,31.0000,26.6400,29.5000,,,,,,29.7700,
2026-02-07T00:30:01.690497-05:00,tx,2026-02-08,77.0796,0.2200,77.8000,76.9000,77.3400,71.6000,,,,,,75.5600,
2026-02-07T00:30:01.728299-05:00,fl,2026-02-08,68.4739,0.0000,69.6000,69.0000,69.6700,65.7000,,,,,,68.9500,
2026-02-07T01:00:02.392413-05:00,ny,2026-02-07,25.1143,0.7000,27.4000,26.0000,18.2100,22.5000,,,,,26.9600,26.9800,
2026-02-07T01:00:02.425909-05:00,il,2026-02-07,27.8892,2.2097,31.1000,25.1000,26.6200,27.3000,,,,,23.5400,22.8900,
2026-02-07T01:00:02.459232-05:00,tx,2026-02-07,81.1817,1.0200,83.8000,81.1000,83.1400,84.9000,,,,,81.5000,77.7200,
2026-02-07T01:00:02.490775-05:00,fl,2026-02-07,73.4993,0.0000,75.8000,72.1000,75.7400,76.5000,,,,,74.8400,74.0300,
2026-02-07T01:00:02.528599-05:00,ny,2026-02-08,17.5033,1.2000,16.5000,18.9000,16.1800,21.2000,,,,,,14.9200,
2026-02-07T01:00:02.561312-05:00,il,2026-02-08,28.5740,1.8670,26.7000,31.0000,26.6400,29.5000,,,,,,29.7700,
2026-02-07T01:00:02.591320-05:00,tx,2026-02-08,77.0796,0.2200,77.8000,76.9000,77.3400,71.6000,,,,,,75.5600,
2026-02-07T01:00:02.621098-05:00,fl,2026-02-08,68.4739,0.0000,69.6000,69.0000,69.6700,65.7000,,,,,,68.9500,
2026-02-07T01:30:08.716060-05:00,ny,2026-02-07,24.8321,0.1500,27.4000,27.1000,16.7700,22.5000,,,,,26.2400,25.2700,
2026-02-07T01:30:13.232753-05:00,il,2026-02-07,27.8563,2.2171,31.1000,25.1000,26.5500,27.3000,,,,,23.9000,24.6700,
2026-02-07T01:30:16.943038-05:00,tx,2026-02-07,81.1187,0.4000,82.8000,81.1000,81.9000,84.9000,,,,,82.2200,83.2100,
2026-02-07T01:30:19.027192-05:00,fl,2026-02-07,73.5918,0.0000,76.4000,72.1000,76.3500,76.5000,,,,,75.0200,73.8500,
2026-02-07T01:30:20.965294-05:00,ny,2026-02-08,17.4966,1.2000,16.5000,18.9000,16.1800,21.2000,,,,,8.7800,14.9200,
2026-02-07T01:30:21.819387-05:00,il,2026-02-08,28.5740,1.8670,26.7000,31.0000,26.6400,29.5000,,,,,,29.7700,
2026-02-07T01:30:22.765614-05:00,tx,2026-02-08,77.0800,0.2200,77.8000,76.9000,77.3400,71.6000,,,,,,75.5600,
2026-02-07T01:30:23.654502-05:00,fl,2026-02-08,68.4470,0.0000,69.6000,69.0000,69.6700,65.7000,,,,,60.2600,68.9500,
2026-02-07T02:00:02.329842-05:00,ny,2026-02-07,25.3163,0.1500,27.4000,27.1000,16.7700,22.5000,,,,,26.2400,25.2700,
2026-02-07T02:00:02.374660-05:00,il,2026-02-07,27.8848,2.2171,31.1000,25.1000,26.5500,27.3000,,,,,23.9000,24.6700,
2026-02-07T02:00:02.449359-05:00,tx,2026-02-07,80.8445,0.4000,82.8000,81.1000,81.9000,84.9000,,,,,82.2200,83.2100,
2026-02-07T02:00:02.484183-05:00,fl,2026-02-07,73.5918,0.0000,76.4000,72.1000,76.3500,76.5000,,,,,75.0200,73.8500,
2026-02-07T02:00:02.518856-05:00,ny,2026-02-08,17.4966,1.2000,16.5000,18.9000,16.1800,21.2000,,,,,8.7800,14.9200,
2026-02-07T02:00:02.554090-05:00,il,2026-02-08,28.5740,1.8670,26.7000,31.0000,26.6400,29.5000,,,,,,29.7700,
2026-02-07T02:00:02.586227-05:00,tx,2026-02-08,77.0800,0.2200,77.8000,76.9000,77.3400,71.6000,,,,,,75.5600,
2026-02-07T02:00:02.617332-05:00,fl,2026-02-08,68.4470,0.0000,69.6000,69.0000,69.6700,65.7000,,,,,60.2600,68.9500,
2026-02-07T02:30:01.501151-05:00,ny,2026-02-07,24.3230,4.9418,27.4000,27.1000,16.7700,22.5000,,,,,26.2400,25.2700,
2026-02-07T02:30:01.537227-05:00,il,2026-02-07,27.8062,2.2171,31.1000,25.1000,26.5500,27.3000,,,,,23.9000,24.6700,
2026-02-07T02:30:01.571133-05:00,tx,2026-02-07,80.8445,0.4000,82.8000,81.1000,81.9000,84.9000,,,,,82.2200,83.2100,
2026-02-07T02:30:01.603616-05:00,fl,2026-02-07,73.5918,0.0000,76.4000,72.1000,76.3500,76.5000,,,,,75.0200,73.8500,
2026-02-07T02:30:01.637838-05:00,ny,2026-02-08,17.4476,1.2138,16.5000,18.9000,16.1800,21.2000,,,,,8.7800,14.9200,
2026-02-07T02:30:01.672188-05:00,il,2026-02-08,28.6291,1.8670,26.7000,31.0000,26.6400,29.5000,,,,,,29.7700,
2026-02-07T02:30:01.704715-05:00,tx,2026-02-08,77.0800,0.2200,77.8000,76.9000,77.3400,71.6000,,,,,,75.5600,
2026-02-07T02:30:01.740477-05:00,fl,2026-02-08,68.4470,0.0000,69.6000,69.0000,69.6700,65.7000,,,,,60.2600,68.9500,
2026-02-07T03:00:13.577601-05:00,ny,2026-02-07,23.1224,4.4847,27.4000,27.1000,17.7400,22.3000,,,,,26.2400,26.3700,
2026-02-07T03:00:17.852441-05:00,il,2026-02-07,28.4037,2.8392,31.1000,25.1000,26.4200,31.6000,,,,,23.9000,24.6700,
2026-02-07T03:00:23.609245-05:00,tx,2026-02-07,80.6714,0.1600,81.5000,81.1000,80.7800,84.6000,,,,,82.4000,83.2100,
2026-02-07T03:00:25.467536-05:00,fl,2026-02-07,74.1265,0.0000,76.0000,72.1000,76.0300,79.2000,,,,,75.3800,73.8500,
2026-02-07T03:00:26.391617-05:00,ny,2026-02-08,16.1472,1.8097,15.3000,18.9000,14.8600,19.6000,,,,,8.7800,14.3800,
2026-02-07T03:00:27.343681-05:00,il,2026-02-08,31.6015,2.6460,33.3000,31.0000,33.2600,26.8000,,,,,21.9200,28.4500,
2026-02-07T03:00:28.299968-05:00,tx,2026-02-08,77.6291,0.3400,78.1000,78.0000,77.3200,64.6000,,,,,54.6800,77.8300,
2026-02-07T03:00:29.183708-05:00,fl,2026-02-08,68.2968,0.0000,69.9000,69.0000,69.9300,64.8000,,,,,60.9800,68.7400,
2026-02-07T03:30:01.694426-05:00,ny,2026-02-07,24.5830,4.4847,27.4000,27.1000,17.7400,22.3000,,,,,26.2400,26.3700,
2026-02-07T03:30:01.721630-05:00,il,2026-02-07,28.4037,2.8392,31.1000,25.1000,26.4200,31.6000,,,,,23.9000,24.6700,
2026-02-07T03:30:01.750566-05:00,tx,2026-02-07,80.5039,0.1600,81.5000,81.1000,80.7800,84.6000,,,,,82.4000,83.2100,
