timestamp,city,trade_date,mean_forecast,current_sigma,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,sources_used,weights_used
2026-01-31T02:00:22.838253-05:00,il,2026-02-01,24.5642,3.2596,24.3000,25.1000,24.4000,27.5000,15.9800,25.3800,25.2300,26.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0570,open-meteo:0.0188,openweathermap:0.0984,pirateweather:0.0491,tomorrow:0.1604,visual-crossing:0.5777,weather.gov:0.0097,weatherapi:0.0288"
2026-01-31T02:00:23.723968-05:00,tx,2026-02-01,54.3359,10.0361,58.7000,56.0000,58.4200,57.4000,27.1400,56.0300,56.9100,58.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0712,open-meteo:0.0057,openweathermap:0.0283,pirateweather:0.0182,tomorrow:0.0740,visual-crossing:0.6787,weather.gov:0.0093,weatherapi:0.1146"
2026-01-31T02:00:24.611023-05:00,fl,2026-02-01,52.9011,3.3615,53.4000,52.1000,47.0300,57.4000,46.7600,53.5600,51.1500,54.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0870,open-meteo:0.0025,openweathermap:0.0926,pirateweather:0.0639,tomorrow:0.0492,visual-crossing:0.4175,weather.gov:0.0251,weatherapi:0.2622"
2026-01-31T04:00:14.984069-05:00,ny,2026-01-31,20.8208,1.8184,22.9000,22.0000,22.6400,21.0000,20.1200,17.2400,19.1700,22.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1171,open-meteo:0.0071,openweathermap:0.1627,pirateweather:0.0696,tomorrow:0.2151,visual-crossing:0.2775,weather.gov:0.0192,weatherapi:0.1316"
2026-01-31T04:00:19.400681-05:00,il,2026-01-31,24.8100,0.6613,24.5000,25.1000,24.4600,25.7000,23.3600,24.1300,24.9300,25.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0433,open-meteo:0.0228,openweathermap:0.1045,pirateweather:0.0553,tomorrow:0.1704,visual-crossing:0.5619,weather.gov:0.0092,weatherapi:0.0327"
2026-01-31T04:00:23.849270-05:00,tx,2026-01-31,44.7168,3.0270,52.5000,45.0000,41.4000,44.4000,43.8800,44.1900,43.6500,45.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0393,open-meteo:0.0032,openweathermap:0.0156,pirateweather:0.0201,tomorrow:0.0409,visual-crossing:0.7493,weather.gov:0.0051,weatherapi:0.1265"
2026-01-31T04:00:26.083630-05:00,fl,2026-01-31,64.1119,1.0577,63.8000,65.0000,62.8300,63.7000,62.9600,61.6300,63.9100,65.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0945,open-meteo:0.0013,openweathermap:0.0503,pirateweather:0.0347,tomorrow:0.0534,visual-crossing:0.4536,weather.gov:0.0272,weatherapi:0.2848"
2026-01-31T04:00:27.155546-05:00,ny,2026-02-01,22.7235,2.9055,23.1000,25.1000,22.9300,24.1000,15.6200,21.0000,23.8800,25.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1324,open-meteo:0.0081,openweathermap:0.0921,pirateweather:0.0394,tomorrow:0.2434,visual-crossing:0.3140,weather.gov:0.0218,weatherapi:0.1489"
2026-01-31T04:00:28.214741-05:00,il,2026-02-01,24.7714,3.2099,25.2000,25.1000,25.3000,28.2000,16.5200,25.3800,25.3200,26.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0682,open-meteo:0.0359,openweathermap:0.0823,pirateweather:0.0436,tomorrow:0.2685,visual-crossing:0.4427,weather.gov:0.0073,weatherapi:0.0516"
2026-01-31T04:00:29.272150-05:00,tx,2026-02-01,55.4039,9.7086,57.0000,58.0000,56.5900,56.1000,27.6800,56.0300,57.0000,58.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0733,open-meteo:0.0059,openweathermap:0.0145,pirateweather:0.0094,tomorrow:0.0761,visual-crossing:0.6982,weather.gov:0.0048,weatherapi:0.1179"
2026-01-31T04:00:30.368519-05:00,fl,2026-02-01,52.4516,3.1401,54.3000,52.1000,47.2500,56.1000,46.4000,53.5600,50.5200,52.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0870,open-meteo:0.0025,openweathermap:0.0926,pirateweather:0.0639,tomorrow:0.0492,visual-crossing:0.4175,weather.gov:0.0251,weatherapi:0.2622"
2026-01-31T06:00:20.025089-05:00,ny,2026-01-31,21.5966,2.1729,24.1000,22.0000,23.8600,21.0000,20.1200,17.2400,19.1700,22.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0958,open-meteo:0.0117,openweathermap:0.1331,pirateweather:0.0570,tomorrow:0.3520,visual-crossing:0.2270,weather.gov:0.0157,weatherapi:0.1076"
2026-01-31T06:00:51.610976-05:00,il,2026-01-31,24.9475,0.6356,,25.1000,25.2000,25.5000,23.5400,24.1300,24.9300,25.0000,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0443,openweathermap:0.1069,pirateweather:0.0566,tomorrow:0.1743,visual-crossing:0.5750,weather.gov:0.0094,weatherapi:0.0335"
2026-01-31T06:00:54.629064-05:00,tx,2026-01-31,44.5377,3.0712,52.5000,45.0000,41.4100,44.4000,43.3400,44.1900,43.3800,45.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0712,open-meteo:0.0057,openweathermap:0.0283,pirateweather:0.0182,tomorrow:0.0740,visual-crossing:0.6787,weather.gov:0.0093,weatherapi:0.1146"
2026-01-31T06:01:26.526384-05:00,fl,2026-01-31,63.8269,1.2887,,65.0000,64.5300,63.7000,63.6800,60.9400,63.9100,65.0000,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1419,openweathermap:0.1511,pirateweather:0.0521,tomorrow:0.0802,visual-crossing:0.3405,weather.gov:0.0204,weatherapi:0.2138"
2026-01-31T06:01:27.521913-05:00,ny,2026-02-01,21.7066,3.0797,23.1000,25.1000,22.9300,23.9000,15.0800,21.0000,20.3500,25.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1776,open-meteo:0.0054,openweathermap:0.1234,pirateweather:0.1056,tomorrow:0.1632,visual-crossing:0.2105,weather.gov:0.0146,weatherapi:0.1996"
2026-01-31T06:01:28.595279-05:00,il,2026-02-01,24.3948,3.0889,25.2000,25.1000,25.3000,28.2000,17.0600,25.3800,22.8000,26.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0788,open-meteo:0.0207,openweathermap:0.0951,pirateweather:0.1007,tomorrow:0.1551,visual-crossing:0.5115,weather.gov:0.0084,weatherapi:0.0298"
2026-01-31T06:01:32.557150-05:00,tx,2026-02-01,53.4623,9.7871,57.0000,58.0000,56.5900,56.1000,27.1400,56.0300,53.4700,58.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1307,open-meteo:0.0052,openweathermap:0.0259,pirateweather:0.0335,tomorrow:0.0679,visual-crossing:0.6230,weather.gov:0.0085,weatherapi:0.1052"
2026-01-31T06:01:33.707462-05:00,fl,2026-02-01,52.4262,3.0719,54.1000,52.1000,47.2500,56.1000,47.1200,53.5600,49.1500,52.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0870,open-meteo:0.0025,openweathermap:0.0926,pirateweather:0.0639,tomorrow:0.0492,visual-crossing:0.4175,weather.gov:0.0251,weatherapi:0.2622"
2026-01-31T07:00:01.482202-05:00,ny,2026-01-31,21.1900,2.1729,24.1000,22.0000,23.8600,21.0000,20.1200,17.2400,19.1700,22.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0904,open-meteo:0.0077,openweathermap:0.1555,pirateweather:0.0679,tomorrow:0.2217,visual-crossing:0.3037,weather.gov:0.0170,weatherapi:0.1362"
2026-01-31T07:00:08.451769-05:00,il,2026-01-31,24.9635,0.6112,25.2000,25.1000,25.2000,25.5000,23.5400,24.1300,24.9300,25.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0350,open-meteo:0.0268,openweathermap:0.1089,pirateweather:0.0610,tomorrow:0.1778,visual-crossing:0.5453,weather.gov:0.0087,weatherapi:0.0365"
2026-01-31T07:00:08.473492-05:00,tx,2026-01-31,44.6509,3.0712,52.5000,45.0000,41.4100,44.4000,43.3400,44.1900,43.3800,45.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0211,open-meteo:0.0047,openweathermap:0.0226,pirateweather:0.0179,tomorrow:0.0713,visual-crossing:0.7798,weather.gov:0.0056,weatherapi:0.0771"
2026-01-31T07:00:20.839934-05:00,fl,2026-01-31,64.1693,1.2326,64.6000,65.0000,64.5300,63.7000,63.6800,60.9400,63.9100,65.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0616,open-meteo:0.0030,openweathermap:0.0806,pirateweather:0.0686,tomorrow:0.0467,visual-crossing:0.4730,weather.gov:0.0170,weatherapi:0.2495"
2026-01-31T07:00:27.701883-05:00,ny,2026-02-01,22.5722,3.1553,23.1000,25.1000,22.9300,23.9000,14.7200,21.0000,20.8200,25.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0904,open-meteo:0.0077,openweathermap:0.1555,pirateweather:0.0679,tomorrow:0.2217,visual-crossing:0.3037,weather.gov:0.0170,weatherapi:0.1362"
2026-01-31T07:00:27.738133-05:00,il,2026-02-01,24.8679,3.0889,25.2000,25.1000,25.3000,28.2000,17.0600,25.3800,22.8000,26.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0350,open-meteo:0.0268,openweathermap:0.1089,pirateweather:0.0610,tomorrow:0.1778,visual-crossing:0.5453,weather.gov:0.0087,weatherapi:0.0365"
2026-01-31T07:00:27.759541-05:00,tx,2026-02-01,56.9721,9.7871,57.0000,58.0000,56.5900,56.1000,27.1400,56.0300,53.4700,58.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0211,open-meteo:0.0047,openweathermap:0.0226,pirateweather:0.0179,tomorrow:0.0713,visual-crossing:0.7798,weather.gov:0.0056,weatherapi:0.0771"
2026-01-31T07:00:27.777506-05:00,fl,2026-02-01,52.4843,3.0719,54.1000,52.1000,47.2500,56.1000,47.1200,53.5600,49.1500,52.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0616,open-meteo:0.0030,openweathermap:0.0806,pirateweather:0.0686,tomorrow:0.0467,visual-crossing:0.4730,weather.gov:0.0170,weatherapi:0.2495"
2026-01-31T08:00:07.997408-05:00,ny,2026-01-31,21.1116,1.6182,21.2000,22.0000,22.7100,21.0000,19.9400,17.2400,19.8900,22.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1303,open-meteo:0.0111,openweathermap:0.1121,pirateweather:0.0978,tomorrow:0.3195,visual-crossing:0.2189,weather.gov:0.0122,weatherapi:0.0981"
2026-01-31T08:00:13.327814-05:00,il,2026-01-31,25.0112,0.6602,25.2000,25.1000,25.4100,25.7000,23.5400,24.1300,24.9800,25.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0350,open-meteo:0.0268,openweathermap:0.1089,pirateweather:0.0610,tomorrow:0.1778,visual-crossing:0.5453,weather.gov:0.0087,weatherapi:0.0365"
2026-01-31T08:00:20.641333-05:00,tx,2026-01-31,44.6902,3.0003,52.5000,45.0000,41.9900,44.4000,43.1600,44.1900,43.4800,45.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0211,open-meteo:0.0047,openweathermap:0.0226,pirateweather:0.0179,tomorrow:0.0713,visual-crossing:0.7798,weather.gov:0.0056,weatherapi:0.0771"
2026-01-31T08:00:24.799903-05:00,fl,2026-01-31,64.1443,1.2432,64.6000,65.0000,64.4700,63.7000,63.3200,60.9400,63.9100,65.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0616,open-meteo:0.0030,openweathermap:0.0806,pirateweather:0.0686,tomorrow:0.0467,visual-crossing:0.4730,weather.gov:0.0170,weatherapi:0.2495"
2026-01-31T08:00:29.060036-05:00,ny,2026-02-01,22.5994,3.1704,23.1000,25.1000,22.9300,24.1000,14.7200,21.0000,20.8200,25.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0904,open-meteo:0.0077,openweathermap:0.1555,pirateweather:0.0679,tomorrow:0.2217,visual-crossing:0.3037,weather.gov:0.0170,weatherapi:0.1362"
2026-01-31T08:00:30.189997-05:00,il,2026-02-01,24.8776,3.0792,25.2000,25.1000,25.3000,28.2000,17.0600,25.3800,22.9600,26.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0350,open-meteo:0.0268,openweathermap:0.1089,pirateweather:0.0610,tomorrow:0.1778,visual-crossing:0.5453,weather.gov:0.0087,weatherapi:0.0365"
2026-01-31T08:00:32.281237-05:00,tx,2026-02-01,56.9714,9.7263,57.0000,58.0000,56.5900,56.1000,27.3200,56.0300,53.2200,58.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0211,open-meteo:0.0047,openweathermap:0.0226,pirateweather:0.0179,tomorrow:0.0713,visual-crossing:0.7798,weather.gov:0.0056,weatherapi:0.0771"
2026-01-31T08:00:39.225488-05:00,fl,2026-02-01,52.4705,3.2347,55.2000,52.1000,47.2500,56.1000,47.1200,53.5600,48.9000,52.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0616,open-meteo:0.0030,openweathermap:0.0806,pirateweather:0.0686,tomorrow:0.0467,visual-crossing:0.4730,weather.gov:0.0170,weatherapi:0.2495"
2026-01-31T10:00:22.430734-05:00,ny,2026-01-31,21.0504,1.6502,21.9000,22.0000,21.6100,23.5000,20.4800,17.6500,19.9900,22.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1122,open-meteo:0.0095,openweathermap:0.1930,pirateweather:0.0421,tomorrow:0.2751,visual-crossing:0.1885,weather.gov:0.0105,weatherapi:0.1690"
2026-01-31T10:00:28.627578-05:00,il,2026-01-31,25.0000,0.5693,25.2000,25.1000,25.2700,25.3000,23.5400,24.3500,25.0500,25.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0350,open-meteo:0.0268,openweathermap:0.1089,pirateweather:0.0610,tomorrow:0.1778,visual-crossing:0.5453,weather.gov:0.0087,weatherapi:0.0365"
2026-01-31T10:00:32.522894-05:00,tx,2026-01-31,44.7217,2.8679,52.5000,45.0000,42.9600,45.3000,43.3400,44.1100,43.5400,45.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0361,open-meteo:0.0040,openweathermap:0.0193,pirateweather:0.0153,tomorrow:0.1219,visual-crossing:0.6668,weather.gov:0.0048,weatherapi:0.1318"
2026-01-31T10:00:35.655067-05:00,fl,2026-01-31,65.5873,1.4125,68.2000,65.0000,68.1300,65.7000,66.2000,65.7000,63.9100,65.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0855,open-meteo:0.0041,openweathermap:0.1118,pirateweather:0.0476,tomorrow:0.0648,visual-crossing:0.3282,weather.gov:0.0118,weatherapi:0.3462"
2026-01-31T10:00:39.568802-05:00,ny,2026-02-01,21.7122,3.1827,22.4000,25.1000,22.5700,23.2000,14.5400,20.5200,20.1400,25.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1076,open-meteo:0.0091,openweathermap:0.1852,pirateweather:0.0808,tomorrow:0.2640,visual-crossing:0.1809,weather.gov:0.0101,weatherapi:0.1622"
2026-01-31T10:00:40.952345-05:00,il,2026-02-01,24.9592,3.0404,25.9000,25.1000,25.8300,28.0000,17.2400,25.0900,22.9800,26.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0350,open-meteo:0.0268,openweathermap:0.1089,pirateweather:0.0610,tomorrow:0.1778,visual-crossing:0.5453,weather.gov:0.0087,weatherapi:0.0365"
2026-01-31T10:00:48.323132-05:00,tx,2026-02-01,56.7683,9.8949,58.8000,58.0000,58.1200,57.9000,27.6800,56.1700,53.9800,58.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0347,open-meteo:0.0077,openweathermap:0.0371,pirateweather:0.0295,tomorrow:0.1174,visual-crossing:0.6420,weather.gov:0.0046,weatherapi:0.1269"
2026-01-31T10:00:49.660135-05:00,fl,2026-02-01,53.4461,3.4853,56.2000,52.1000,47.8200,57.2000,47.1200,53.4200,48.9400,52.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0446,open-meteo:0.0043,openweathermap:0.1168,pirateweather:0.0497,tomorrow:0.0677,visual-crossing:0.3428,weather.gov:0.0124,weatherapi:0.3617"
2026-01-31T12:00:16.826215-05:00,ny,2026-01-31,21.3395,1.1998,21.4000,22.0000,21.1500,23.4000,20.8400,19.4200,19.7600,22.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0904,open-meteo:0.0077,openweathermap:0.1555,pirateweather:0.0679,tomorrow:0.2217,visual-crossing:0.3037,weather.gov:0.0170,weatherapi:0.1362"
2026-01-31T12:00:35.247224-05:00,il,2026-01-31,25.0584,0.6858,25.5000,25.1000,25.5900,25.3000,23.5400,24.1000,25.3900,25.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0350,open-meteo:0.0268,openweathermap:0.1089,pirateweather:0.0610,tomorrow:0.1778,visual-crossing:0.5453,weather.gov:0.0087,weatherapi:0.0365"
2026-01-31T12:00:39.851808-05:00,tx,2026-01-31,44.8273,2.8667,52.5000,45.0000,42.8500,45.3000,44.2400,43.1800,43.8400,45.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0211,open-meteo:0.0047,openweathermap:0.0226,pirateweather:0.0179,tomorrow:0.0713,visual-crossing:0.7798,weather.gov:0.0056,weatherapi:0.0771"
2026-01-31T12:00:42.819700-05:00,fl,2026-01-31,64.9007,1.1443,65.3000,64.8000,67.4600,65.7000,63.3200,64.6700,64.0600,65.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0711,open-meteo:0.0034,openweathermap:0.0930,pirateweather:0.0792,tomorrow:0.0539,visual-crossing:0.5457,weather.gov:0.0098,weatherapi:0.1439"
2026-01-31T12:00:44.844538-05:00,ny,2026-02-01,22.2514,2.5445,22.4000,25.1000,22.5700,23.2000,16.7000,20.5200,23.4300,25.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1561,open-meteo:0.0066,openweathermap:0.1343,pirateweather:0.1172,tomorrow:0.1914,visual-crossing:0.2622,weather.gov:0.0147,weatherapi:0.1176"
2026-01-31T12:00:46.688639-05:00,il,2026-02-01,24.9275,2.8269,25.9000,25.1000,25.8300,28.0000,17.7800,25.0900,25.5900,26.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0639,open-meteo:0.0244,openweathermap:0.0994,pirateweather:0.1113,tomorrow:0.1622,visual-crossing:0.4975,weather.gov:0.0080,weatherapi:0.0333"
2026-01-31T12:00:49.389647-05:00,tx,2026-02-01,57.5619,6.5785,58.8000,58.0000,58.1200,57.9000,38.1200,56.1700,58.2800,58.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0207,open-meteo:0.0046,openweathermap:0.0222,pirateweather:0.0351,tomorrow:0.0700,visual-crossing:0.7661,weather.gov:0.0055,weatherapi:0.0757"
2026-01-31T12:00:50.492570-05:00,fl,2026-02-01,52.5145,3.1168,55.3000,52.1000,47.8200,57.2000,47.6600,53.4200,50.7900,52.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1087,open-meteo:0.0053,openweathermap:0.0711,pirateweather:0.1211,tomorrow:0.0412,visual-crossing:0.4174,weather.gov:0.0150,weatherapi:0.2202"
2026-01-31T14:00:19.668712-05:00,ny,2026-01-31,21.8988,1.0522,22.3000,22.0000,21.9900,23.4000,21.3800,22.2300,20.2300,20.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1159,open-meteo:0.0098,openweathermap:0.1994,pirateweather:0.0870,tomorrow:0.2842,visual-crossing:0.1947,weather.gov:0.0218,weatherapi:0.0873"
