timestamp,city,trade_date,mean_forecast,current_sigma,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,sources_used,weights_used
2026-01-29T20:00:34.537988-05:00,tx,2026-01-29,66.0531,12.4470,71.3000,72.0000,71.7600,75.2000,61.3400,56.1200,69.1300,35.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5019,open-meteo:0.0021,openweathermap:0.0218,pirateweather:0.0180,tomorrow:0.0350,visual-crossing:0.3412,weather.gov:0.0110,weatherapi:0.0688"
2026-01-29T20:00:38.265199-05:00,fl,2026-01-29,68.2081,2.8625,68.9000,72.3000,69.4600,71.6000,65.4800,65.1600,69.1200,64.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2849,open-meteo:0.0013,openweathermap:0.2065,pirateweather:0.0908,tomorrow:0.0335,visual-crossing:0.1995,weather.gov:0.0207,weatherapi:0.1627"
2026-01-29T20:00:39.402075-05:00,ny,2026-01-30,15.8940,2.1493,14.3000,17.0000,14.0700,20.8000,15.9800,13.6800,15.9800,17.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3607,open-meteo:0.0034,openweathermap:0.1823,pirateweather:0.0518,tomorrow:0.1445,visual-crossing:0.1214,weather.gov:0.0431,weatherapi:0.0928"
2026-01-29T20:00:40.513792-05:00,il,2026-01-30,18.5754,1.0020,17.4000,18.9000,17.4000,16.3000,17.4200,19.4500,18.4300,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1640,open-meteo:0.0091,openweathermap:0.3419,pirateweather:0.0553,tomorrow:0.1185,visual-crossing:0.2770,weather.gov:0.0134,weatherapi:0.0207"
2026-01-29T20:00:41.603111-05:00,tx,2026-01-30,54.1403,3.6754,65.0000,54.9000,58.0100,52.9000,53.7800,53.6000,55.2600,55.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.6579,open-meteo:0.0028,openweathermap:0.0286,pirateweather:0.0118,tomorrow:0.0229,visual-crossing:0.2236,weather.gov:0.0072,weatherapi:0.0451"
2026-01-29T20:00:42.707821-05:00,fl,2026-01-30,69.0827,2.5632,63.6000,70.1000,63.6600,68.5000,70.3400,68.6100,67.5700,70.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2010,open-meteo:0.0018,openweathermap:0.1456,pirateweather:0.0641,tomorrow:0.0472,visual-crossing:0.2814,weather.gov:0.0293,weatherapi:0.2296"
2026-01-29T21:00:06.501088-05:00,ny,2026-01-30,15.8940,2.1493,14.3000,17.0000,14.0700,20.8000,15.9800,13.6800,15.9800,17.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3607,open-meteo:0.0034,openweathermap:0.1823,pirateweather:0.0518,tomorrow:0.1445,visual-crossing:0.1214,weather.gov:0.0431,weatherapi:0.0928"
2026-01-29T21:00:07.443137-05:00,il,2026-01-30,18.3938,1.0020,17.4000,18.9000,17.4000,16.3000,17.4200,19.4500,18.4300,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2046,open-meteo:0.0114,openweathermap:0.2133,pirateweather:0.0345,tomorrow:0.1479,visual-crossing:0.3457,weather.gov:0.0167,weatherapi:0.0258"
2026-01-29T21:00:07.622413-05:00,tx,2026-01-30,54.3011,3.6754,65.0000,54.9000,58.0100,52.9000,53.7800,53.6000,55.2600,55.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5065,open-meteo:0.0022,openweathermap:0.0220,pirateweather:0.0091,tomorrow:0.0353,visual-crossing:0.3443,weather.gov:0.0111,weatherapi:0.0695"
2026-01-29T21:00:07.686445-05:00,fl,2026-01-30,69.0827,2.5632,63.6000,70.1000,63.6600,68.5000,70.3400,68.6100,67.5700,70.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2010,open-meteo:0.0018,openweathermap:0.1456,pirateweather:0.0641,tomorrow:0.0472,visual-crossing:0.2814,weather.gov:0.0293,weatherapi:0.2296"
2026-01-29T22:00:11.751520-05:00,ny,2026-01-30,16.1955,1.8861,18.0000,17.0000,14.1400,20.8000,15.9800,15.2100,15.9800,17.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3607,open-meteo:0.0034,openweathermap:0.1823,pirateweather:0.0518,tomorrow:0.1445,visual-crossing:0.1214,weather.gov:0.0431,weatherapi:0.0928"
2026-01-29T22:00:12.308614-05:00,ny,2026-01-29,19.8886,4.8139,23.3000,23.2000,23.5800,21.9000,18.8600,20.0700,21.6000,8.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5302,open-meteo:0.0025,openweathermap:0.1340,pirateweather:0.0381,tomorrow:0.1062,visual-crossing:0.0892,weather.gov:0.0317,weatherapi:0.0682"
2026-01-29T22:00:12.929719-05:00,il,2026-01-30,18.8113,1.1921,19.9000,18.9000,20.0300,16.3000,17.4200,19.4500,18.4300,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2046,open-meteo:0.0114,openweathermap:0.2133,pirateweather:0.0345,tomorrow:0.1479,visual-crossing:0.3457,weather.gov:0.0167,weatherapi:0.0258"
2026-01-29T22:00:13.978775-05:00,tx,2026-01-30,54.1725,4.3892,67.4000,54.9000,56.7900,52.9000,53.6000,53.6000,55.3100,55.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5065,open-meteo:0.0022,openweathermap:0.0220,pirateweather:0.0091,tomorrow:0.0353,visual-crossing:0.3443,weather.gov:0.0111,weatherapi:0.0695"
2026-01-29T22:00:14.213890-05:00,il,2026-01-29,14.0910,4.8870,17.9000,17.2000,18.2800,19.8000,11.3000,12.2000,16.5600,4.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2834,open-meteo:0.0079,openweathermap:0.2955,pirateweather:0.0239,tomorrow:0.1025,visual-crossing:0.2394,weather.gov:0.0116,weatherapi:0.0358"
2026-01-29T22:00:14.995658-05:00,fl,2026-01-30,69.0526,2.9722,63.5000,70.1000,61.9900,68.5000,70.5200,68.6100,67.7700,70.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2010,open-meteo:0.0018,openweathermap:0.1456,pirateweather:0.0641,tomorrow:0.0472,visual-crossing:0.2814,weather.gov:0.0293,weatherapi:0.2296"
2026-01-29T22:00:15.801943-05:00,tx,2026-01-29,65.3019,12.6098,71.3000,72.0000,71.7600,77.0000,57.9200,59.3600,69.1300,35.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.4736,open-meteo:0.0020,openweathermap:0.0206,pirateweather:0.0085,tomorrow:0.0330,visual-crossing:0.3220,weather.gov:0.0104,weatherapi:0.1299"
2026-01-29T22:00:17.185321-05:00,fl,2026-01-29,69.1149,2.9479,68.9000,72.3000,69.4600,71.6000,65.3000,64.7100,69.1200,64.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2039,open-meteo:0.0019,openweathermap:0.1478,pirateweather:0.0650,tomorrow:0.0479,visual-crossing:0.2856,weather.gov:0.0148,weatherapi:0.2330"
2026-01-29T22:00:17.208164-05:00,ny,2026-01-30,16.1955,1.8861,18.0000,17.0000,14.1400,20.8000,15.9800,15.2100,15.9800,17.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3607,open-meteo:0.0034,openweathermap:0.1823,pirateweather:0.0518,tomorrow:0.1445,visual-crossing:0.1214,weather.gov:0.0431,weatherapi:0.0928"
2026-01-29T22:00:17.253493-05:00,il,2026-01-30,18.8113,1.1921,19.9000,18.9000,20.0300,16.3000,17.4200,19.4500,18.4300,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2046,open-meteo:0.0114,openweathermap:0.2133,pirateweather:0.0345,tomorrow:0.1479,visual-crossing:0.3457,weather.gov:0.0167,weatherapi:0.0258"
2026-01-29T22:00:17.289178-05:00,tx,2026-01-30,54.1725,4.3892,67.4000,54.9000,56.7900,52.9000,53.6000,53.6000,55.3100,55.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5065,open-meteo:0.0022,openweathermap:0.0220,pirateweather:0.0091,tomorrow:0.0353,visual-crossing:0.3443,weather.gov:0.0111,weatherapi:0.0695"
2026-01-29T22:00:17.317318-05:00,fl,2026-01-30,69.0526,2.9722,63.5000,70.1000,61.9900,68.5000,70.5200,68.6100,67.7700,70.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2010,open-meteo:0.0018,openweathermap:0.1456,pirateweather:0.0641,tomorrow:0.0472,visual-crossing:0.2814,weather.gov:0.0293,weatherapi:0.2296"
