timestamp,city,trade_date,mean_forecast,current_sigma,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,sources_used,weights_used
2026-01-28T15:00:36.494815-05:00,fl,2026-01-29,68.7713,0.9760,67.8000,69.0000,67.8600,68.2000,69.9800,68.4700,67.1000,70.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1735,open-meteo:0.0021,openweathermap:0.1551,pirateweather:0.0695,tomorrow:0.0403,visual-crossing:0.3209,weather.gov:0.0305,weatherapi:0.2081"
2026-01-28T15:00:36.499226-05:00,fl,2026-01-28,63.5795,2.4342,64.3000,65.9000,65.6600,58.8000,62.9600,63.5500,66.0600,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1735,open-meteo:0.0021,openweathermap:0.1551,pirateweather:0.0695,tomorrow:0.0403,visual-crossing:0.3209,weather.gov:0.0305,weatherapi:0.2081"
2026-01-28T21:00:16.179422-05:00,ny,2026-01-28,19.3304,6.3079,24.0000,23.2000,23.9900,22.6000,17.0600,18.9700,22.3500,4.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3598,open-meteo:0.0047,openweathermap:0.1521,pirateweather:0.0894,tomorrow:0.1346,visual-crossing:0.1338,weather.gov:0.0525,weatherapi:0.0732"
2026-01-28T21:00:16.242057-05:00,ny,2026-01-29,21.3922,1.7266,21.1000,22.0000,20.9500,25.7000,21.0200,19.5300,21.3600,23.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3598,open-meteo:0.0047,openweathermap:0.1521,pirateweather:0.0894,tomorrow:0.1346,visual-crossing:0.1338,weather.gov:0.0525,weatherapi:0.0732"
2026-01-28T21:00:22.303183-05:00,il,2026-01-29,15.6648,1.4100,18.0000,15.0000,18.0500,18.0000,14.7200,15.4400,15.6000,15.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1390,open-meteo:0.0311,openweathermap:0.1742,pirateweather:0.0802,tomorrow:0.1392,visual-crossing:0.3929,weather.gov:0.0230,weatherapi:0.0204"
2026-01-28T21:00:22.319592-05:00,il,2026-01-28,15.6489,5.4455,17.4000,18.0000,17.7800,18.1000,11.8400,12.8800,15.9400,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1390,open-meteo:0.0311,openweathermap:0.1742,pirateweather:0.0802,tomorrow:0.1392,visual-crossing:0.3929,weather.gov:0.0230,weatherapi:0.0204"
2026-01-28T21:00:30.492627-05:00,tx,2026-01-29,67.2904,0.5051,68.5000,67.0000,67.5900,67.3000,67.6400,66.7800,67.2400,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3808,open-meteo:0.0028,openweathermap:0.0243,pirateweather:0.0144,tomorrow:0.0369,visual-crossing:0.4477,weather.gov:0.0177,weatherapi:0.0754"
2026-01-28T21:00:30.885731-05:00,tx,2026-01-28,51.6778,10.3116,58.8000,57.0000,57.9400,60.1000,44.4200,45.7200,55.7600,28.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3808,open-meteo:0.0028,openweathermap:0.0243,pirateweather:0.0144,tomorrow:0.0369,visual-crossing:0.4477,weather.gov:0.0177,weatherapi:0.0754"
2026-01-28T21:00:38.039842-05:00,fl,2026-01-29,69.6454,0.7608,68.4000,70.1000,68.3800,69.6000,70.3400,68.5000,69.1200,70.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1735,open-meteo:0.0021,openweathermap:0.1551,pirateweather:0.0695,tomorrow:0.0403,visual-crossing:0.3209,weather.gov:0.0305,weatherapi:0.2081"
2026-01-28T21:00:39.174720-05:00,fl,2026-01-28,62.7682,3.8464,64.3000,63.4000,65.6600,66.2000,60.4400,59.4900,64.8300,54.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1735,open-meteo:0.0021,openweathermap:0.1551,pirateweather:0.0695,tomorrow:0.0403,visual-crossing:0.3209,weather.gov:0.0305,weatherapi:0.2081"
2026-01-28T22:00:02.275410-05:00,ny,2026-01-29,21.3922,1.7266,21.1000,22.0000,20.9500,25.7000,21.0200,19.5300,21.3600,23.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3598,open-meteo:0.0047,openweathermap:0.1521,pirateweather:0.0894,tomorrow:0.1346,visual-crossing:0.1338,weather.gov:0.0525,weatherapi:0.0732"
2026-01-28T22:00:02.314408-05:00,il,2026-01-29,15.6648,1.4100,18.0000,15.0000,18.0500,18.0000,14.7200,15.4400,15.6000,15.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1390,open-meteo:0.0311,openweathermap:0.1742,pirateweather:0.0802,tomorrow:0.1392,visual-crossing:0.3929,weather.gov:0.0230,weatherapi:0.0204"
2026-01-28T22:00:02.349870-05:00,tx,2026-01-29,67.2904,0.5051,68.5000,67.0000,67.5900,67.3000,67.6400,66.7800,67.2400,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3808,open-meteo:0.0028,openweathermap:0.0243,pirateweather:0.0144,tomorrow:0.0369,visual-crossing:0.4477,weather.gov:0.0177,weatherapi:0.0754"
2026-01-28T22:00:02.379845-05:00,fl,2026-01-29,69.6454,0.7608,68.4000,70.1000,68.3800,69.6000,70.3400,68.5000,69.1200,70.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1735,open-meteo:0.0021,openweathermap:0.1551,pirateweather:0.0695,tomorrow:0.0403,visual-crossing:0.3209,weather.gov:0.0305,weatherapi:0.2081"
2026-01-29T00:13:13.220173-05:00,ny,2026-01-29,21.0330,0.9423,21.0000,22.0000,20.8400,21.7000,21.0200,19.5300,21.0600,23.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3735,open-meteo:0.0048,openweathermap:0.1578,pirateweather:0.0928,tomorrow:0.1398,visual-crossing:0.1389,weather.gov:0.0545,weatherapi:0.0380"
2026-01-29T00:13:13.316357-05:00,il,2026-01-29,15.7171,1.3944,18.4000,15.0000,18.4300,16.3000,14.7200,15.4400,15.8700,15.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1390,open-meteo:0.0311,openweathermap:0.1742,pirateweather:0.0802,tomorrow:0.1392,visual-crossing:0.3929,weather.gov:0.0230,weatherapi:0.0204"
2026-01-29T00:13:13.356707-05:00,tx,2026-01-29,67.7367,0.7200,68.5000,67.0000,67.5900,68.9000,68.0000,66.7800,67.2800,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5230,open-meteo:0.0019,openweathermap:0.0167,pirateweather:0.0099,tomorrow:0.0254,visual-crossing:0.3074,weather.gov:0.0122,weatherapi:0.1036"
2026-01-29T00:13:13.390812-05:00,fl,2026-01-29,69.7128,0.9417,67.9000,70.1000,67.9600,70.0000,70.3400,68.5000,69.1500,70.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1735,open-meteo:0.0021,openweathermap:0.1551,pirateweather:0.0695,tomorrow:0.0403,visual-crossing:0.3209,weather.gov:0.0305,weatherapi:0.2081"
2026-01-29T00:13:13.429551-05:00,ny,2026-01-30,15.9210,2.7579,13.0000,18.0000,11.4300,19.8000,,15.2100,16.5400,18.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0073,openweathermap:0.2375,pirateweather:0.1397,tomorrow:0.2103,visual-crossing:0.2090,weather.gov:0.0820,weatherapi:0.1143"
2026-01-29T00:13:13.462612-05:00,il,2026-01-30,17.7027,0.7514,16.7000,18.0000,16.8300,17.2000,,18.0000,17.2600,19.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0361,openweathermap:0.2024,pirateweather:0.0932,tomorrow:0.1617,visual-crossing:0.4564,weather.gov:0.0267,weatherapi:0.0237"
2026-01-29T00:13:13.500869-05:00,tx,2026-01-30,53.8315,3.1669,62.3000,54.1000,52.4300,52.3000,,53.8500,53.9800,55.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0045,openweathermap:0.0392,pirateweather:0.0232,tomorrow:0.0596,visual-crossing:0.7230,weather.gov:0.0286,weatherapi:0.1218"
2026-01-29T00:13:13.532816-05:00,fl,2026-01-30,68.5315,2.4307,62.4000,69.0000,67.3200,68.2000,,68.2200,67.8600,71.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0025,openweathermap:0.1877,pirateweather:0.0841,tomorrow:0.0487,visual-crossing:0.3882,weather.gov:0.0369,weatherapi:0.2518"
2026-01-29T02:00:11.454981-05:00,ny,2026-01-29,21.2569,1.0235,20.9000,22.0000,20.5900,21.7000,21.7400,19.3100,21.1500,23.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3598,open-meteo:0.0047,openweathermap:0.1521,pirateweather:0.0894,tomorrow:0.1346,visual-crossing:0.1338,weather.gov:0.0525,weatherapi:0.0732"
2026-01-29T02:00:16.445012-05:00,il,2026-01-29,15.9204,1.4666,18.7000,15.0000,18.7200,16.3000,14.9000,16.2100,15.8000,15.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1390,open-meteo:0.0311,openweathermap:0.1742,pirateweather:0.0802,tomorrow:0.1392,visual-crossing:0.3929,weather.gov:0.0230,weatherapi:0.0204"
2026-01-29T02:00:19.713997-05:00,tx,2026-01-29,67.9629,0.9866,67.9000,67.0000,67.1000,68.9000,68.3600,70.3200,68.1800,68.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5157,open-meteo:0.0038,openweathermap:0.0329,pirateweather:0.0195,tomorrow:0.0500,visual-crossing:0.3031,weather.gov:0.0240,weatherapi:0.0511"
2026-01-29T02:00:22.643871-05:00,fl,2026-01-29,69.8711,1.2803,67.3000,70.1000,67.3200,70.0000,70.3400,69.5300,69.0800,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1735,open-meteo:0.0021,openweathermap:0.1551,pirateweather:0.0695,tomorrow:0.0403,visual-crossing:0.3209,weather.gov:0.0305,weatherapi:0.2081"
2026-01-29T02:00:24.014992-05:00,ny,2026-01-30,14.6071,2.8486,13.0000,18.0000,11.4300,19.8000,12.2000,14.9400,15.6600,18.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2898,open-meteo:0.0037,openweathermap:0.2450,pirateweather:0.1440,tomorrow:0.1085,visual-crossing:0.1078,weather.gov:0.0423,weatherapi:0.0589"
2026-01-29T02:00:25.188569-05:00,il,2026-01-30,15.9898,4.1107,16.7000,18.0000,16.8300,17.2000,5.3600,17.7600,17.8200,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1390,open-meteo:0.0311,openweathermap:0.1742,pirateweather:0.0802,tomorrow:0.1392,visual-crossing:0.3929,weather.gov:0.0230,weatherapi:0.0204"
2026-01-29T02:00:26.324447-05:00,tx,2026-01-30,49.7578,5.1832,62.3000,54.1000,52.4300,52.3000,42.2600,54.8600,53.8200,56.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3605,open-meteo:0.0027,openweathermap:0.0460,pirateweather:0.0272,tomorrow:0.0349,visual-crossing:0.4238,weather.gov:0.0335,weatherapi:0.0714"
2026-01-29T02:00:27.362801-05:00,fl,2026-01-30,67.8585,2.5387,62.4000,69.0000,67.3200,68.2000,64.4000,68.5200,67.8200,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1735,open-meteo:0.0021,openweathermap:0.1551,pirateweather:0.0695,tomorrow:0.0403,visual-crossing:0.3209,weather.gov:0.0305,weatherapi:0.2081"
2026-01-29T04:00:13.484020-05:00,ny,2026-01-29,21.2143,0.8903,22.2000,20.9000,21.9400,20.8000,21.7400,19.3100,20.9800,22.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2418,open-meteo:0.0063,openweathermap:0.1022,pirateweather:0.1202,tomorrow:0.1810,visual-crossing:0.1798,weather.gov:0.0705,weatherapi:0.0983"
2026-01-29T04:00:19.780503-05:00,il,2026-01-29,16.1303,2.6597,18.6000,15.0000,18.6600,23.7000,15.4400,16.2100,16.4100,16.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2238,open-meteo:0.0250,openweathermap:0.1403,pirateweather:0.1292,tomorrow:0.1121,visual-crossing:0.3163,weather.gov:0.0370,weatherapi:0.0164"
2026-01-29T04:00:24.689519-05:00,tx,2026-01-29,68.4143,1.0234,68.0000,67.9000,67.3700,70.2000,68.7200,70.3200,68.2500,68.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3924,open-meteo:0.0014,openweathermap:0.0125,pirateweather:0.0074,tomorrow:0.0380,visual-crossing:0.4613,weather.gov:0.0091,weatherapi:0.0777"
2026-01-29T04:00:28.436497-05:00,fl,2026-01-29,69.9256,1.1742,67.6000,70.1000,67.6400,70.0000,70.5200,69.5300,69.2200,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1735,open-meteo:0.0021,openweathermap:0.1551,pirateweather:0.0695,tomorrow:0.0403,visual-crossing:0.3209,weather.gov:0.0305,weatherapi:0.2081"
2026-01-29T04:00:29.545266-05:00,ny,2026-01-30,14.8815,3.3042,12.9000,17.0000,12.7000,23.0000,12.5600,14.9400,15.8700,18.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3598,open-meteo:0.0047,openweathermap:0.1521,pirateweather:0.0894,tomorrow:0.1346,visual-crossing:0.1338,weather.gov:0.0525,weatherapi:0.0732"
2026-01-29T04:00:30.784981-05:00,il,2026-01-30,16.8704,3.9962,18.7000,18.0000,18.6300,17.8000,6.2600,17.7600,18.0300,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1094,open-meteo:0.0489,openweathermap:0.1371,pirateweather:0.1262,tomorrow:0.2191,visual-crossing:0.3092,weather.gov:0.0181,weatherapi:0.0321"
2026-01-29T04:00:31.915253-05:00,tx,2026-01-30,50.4481,4.6286,61.4000,54.9000,56.0500,52.9000,43.7000,54.8600,54.0300,56.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3890,open-meteo:0.0029,openweathermap:0.0124,pirateweather:0.0147,tomorrow:0.0377,visual-crossing:0.4573,weather.gov:0.0090,weatherapi:0.0770"
2026-01-29T04:00:32.986578-05:00,fl,2026-01-30,68.5350,3.6970,61.6000,70.1000,61.6500,70.5000,63.8600,68.5200,68.2500,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1770,open-meteo:0.0021,openweathermap:0.1583,pirateweather:0.0710,tomorrow:0.0206,visual-crossing:0.3275,weather.gov:0.0311,weatherapi:0.2124"
2026-01-29T06:00:18.703649-05:00,ny,2026-01-29,21.0666,0.9954,22.6000,20.9000,22.3300,20.8000,21.3800,19.3100,20.7300,22.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3598,open-meteo:0.0047,openweathermap:0.1521,pirateweather:0.0894,tomorrow:0.1346,visual-crossing:0.1338,weather.gov:0.0525,weatherapi:0.0732"
2026-01-29T06:00:28.432546-05:00,il,2026-01-29,16.5837,2.6267,19.0000,16.1000,18.9900,23.7000,15.2600,16.2100,16.2100,16.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1405,open-meteo:0.0314,openweathermap:0.1760,pirateweather:0.0810,tomorrow:0.1406,visual-crossing:0.3970,weather.gov:0.0232,weatherapi:0.0103"
2026-01-29T06:00:33.153547-05:00,tx,2026-01-29,68.2969,1.0190,68.0000,67.9000,67.3900,70.2000,68.3600,70.3200,68.3400,68.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3808,open-meteo:0.0028,openweathermap:0.0243,pirateweather:0.0144,tomorrow:0.0369,visual-crossing:0.4477,weather.gov:0.0177,weatherapi:0.0754"
2026-01-29T06:00:35.314177-05:00,fl,2026-01-29,69.9747,1.2546,67.5000,70.1000,67.5900,70.0000,70.8800,69.5300,69.0600,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1735,open-meteo:0.0021,openweathermap:0.1551,pirateweather:0.0695,tomorrow:0.0403,visual-crossing:0.3209,weather.gov:0.0305,weatherapi:0.2081"
2026-01-29T06:00:36.224956-05:00,ny,2026-01-30,14.7465,3.3418,12.9000,17.0000,12.7000,23.0000,12.5600,14.9400,14.3600,18.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3598,open-meteo:0.0047,openweathermap:0.1521,pirateweather:0.0894,tomorrow:0.1346,visual-crossing:0.1338,weather.gov:0.0525,weatherapi:0.0732"
2026-01-29T06:00:37.075888-05:00,il,2026-01-30,17.1847,4.3114,18.7000,18.9000,18.6300,17.8000,5.3600,17.7600,16.5200,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0944,open-meteo:0.0211,openweathermap:0.1183,pirateweather:0.1089,tomorrow:0.0945,visual-crossing:0.5334,weather.gov:0.0156,weatherapi:0.0138"
2026-01-29T06:00:37.986084-05:00,tx,2026-01-30,48.1819,5.1706,62.1000,54.9000,56.0500,52.9000,42.8000,54.8600,50.4900,56.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5448,open-meteo:0.0040,openweathermap:0.0174,pirateweather:0.0206,tomorrow:0.0264,visual-crossing:0.3202,weather.gov:0.0127,weatherapi:0.0539"
2026-01-29T06:00:38.844819-05:00,fl,2026-01-30,68.4733,3.6163,61.9000,70.1000,61.6500,70.5000,64.2200,68.5200,68.4500,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1735,open-meteo:0.0021,openweathermap:0.1551,pirateweather:0.0695,tomorrow:0.0403,visual-crossing:0.3209,weather.gov:0.0305,weatherapi:0.2081"
2026-01-29T07:00:01.536304-05:00,ny,2026-01-29,21.0250,0.9954,22.6000,20.9000,22.3300,20.8000,21.3800,19.3100,20.7300,22.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3607,open-meteo:0.0034,openweathermap:0.1823,pirateweather:0.0518,tomorrow:0.1445,visual-crossing:0.1214,weather.gov:0.0431,weatherapi:0.0928"
2026-01-29T07:00:01.555949-05:00,il,2026-01-29,16.5178,2.6267,19.0000,16.1000,18.9900,23.7000,15.2600,16.2100,16.2100,16.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2073,open-meteo:0.0115,openweathermap:0.2161,pirateweather:0.0350,tomorrow:0.1499,visual-crossing:0.3502,weather.gov:0.0170,weatherapi:0.0131"
2026-01-29T07:00:01.573227-05:00,tx,2026-01-29,68.3333,1.0190,68.0000,67.9000,67.3900,70.2000,68.3600,70.3200,68.3400,68.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5065,open-meteo:0.0022,openweathermap:0.0220,pirateweather:0.0091,tomorrow:0.0353,visual-crossing:0.3443,weather.gov:0.0111,weatherapi:0.0695"
2026-01-29T07:00:01.590182-05:00,fl,2026-01-29,69.9871,1.2546,67.5000,70.1000,67.5900,70.0000,70.8800,69.5300,69.0600,71.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2010,open-meteo:0.0018,openweathermap:0.1456,pirateweather:0.0641,tomorrow:0.0472,visual-crossing:0.2814,weather.gov:0.0293,weatherapi:0.2296"
2026-01-29T07:00:01.605607-05:00,ny,2026-01-30,14.8506,3.3418,12.9000,17.0000,12.7000,23.0000,12.5600,14.9400,14.3600,18.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3607,open-meteo:0.0034,openweathermap:0.1823,pirateweather:0.0518,tomorrow:0.1445,visual-crossing:0.1214,weather.gov:0.0431,weatherapi:0.0928"
2026-01-29T07:00:01.621649-05:00,il,2026-01-30,16.9176,4.3114,18.7000,18.9000,18.6300,17.8000,5.3600,17.7600,16.5200,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1140,open-meteo:0.0127,openweathermap:0.2377,pirateweather:0.0385,tomorrow:0.1648,visual-crossing:0.3850,weather.gov:0.0186,weatherapi:0.0288"
