date,city,source_name,predicted_tmax,actual_tmax,absolute_error
2026-02-19,il,weatherapi,59.4000,58.0,1.4000
2026-02-19,il,google-weather,47.3000,58.0,10.7000
2026-02-19,il,pirateweather,55.7600,58.0,2.2400
2026-02-19,il,weather.gov,35.0000,58.0,23.0000
2026-02-19,il,lstm,24.3800,58.0,33.6200
2026-02-19,tx,consensus,84.6994,85.0,0.3006
2026-02-19,tx,open-meteo,84.1000,85.0,0.9000
2026-02-19,tx,visual-crossing,84.8000,85.0,0.2000
2026-02-19,tx,tomorrow,84.5400,85.0,0.4600
2026-02-19,tx,weatherapi,88.0000,85.0,3.0000
2026-02-19,tx,google-weather,69.8000,85.0,15.2000
2026-02-19,tx,pirateweather,84.4000,85.0,0.6000
2026-02-19,tx,weather.gov,57.0000,85.0,28.0000
2026-02-19,tx,lstm,49.8665,85.0,35.1335
2026-02-19,fl,consensus,81.3353,82.0,0.6647
2026-02-19,fl,open-meteo,78.7000,82.0,3.3000
2026-02-19,fl,visual-crossing,81.4000,82.0,0.6000
2026-02-19,fl,tomorrow,77.0500,82.0,4.9500
2026-02-19,fl,weatherapi,83.3000,82.0,1.3000
2026-02-19,fl,google-weather,70.8800,82.0,11.1200
2026-02-19,fl,pirateweather,77.7600,82.0,4.2400
2026-02-19,fl,weather.gov,71.0000,82.0,11.0000
2026-02-19,fl,lstm,72.7007,82.0,9.2993
2026-02-20,ny,consensus,38.3874,37.0,1.3874
2026-02-20,ny,open-meteo,36.5000,37.0,0.5000
2026-02-20,ny,visual-crossing,40.0000,37.0,3.0000
2026-02-20,ny,tomorrow,36.3000,37.0,0.7000
2026-02-20,ny,weatherapi,38.7000,37.0,1.7000
2026-02-20,ny,google-weather,35.0600,37.0,1.9400
2026-02-20,ny,pirateweather,38.5300,37.0,1.5300
2026-02-20,ny,weather.gov,36.0000,37.0,1.0000
2026-02-20,ny,lstm,26.1525,37.0,10.8475
2026-02-20,il,consensus,44.6237,47.0,2.3763
2026-02-20,il,open-meteo,47.7000,47.0,0.7000
2026-02-20,il,visual-crossing,46.1000,47.0,0.9000
2026-02-20,il,tomorrow,33.4400,47.0,13.5600
2026-02-20,il,weatherapi,35.1000,47.0,11.9000
2026-02-20,il,google-weather,28.4000,47.0,18.6000
2026-02-20,il,pirateweather,46.2000,47.0,0.8000
2026-02-20,il,weather.gov,26.0000,47.0,21.0000
2026-02-20,il,lstm,24.3800,47.0,22.6200
2026-02-20,tx,consensus,68.1460,68.0,0.1460
2026-02-20,tx,open-meteo,80.8000,68.0,12.8000
2026-02-20,tx,visual-crossing,66.7000,68.0,1.3000
2026-02-20,tx,tomorrow,67.1400,68.0,0.8600
2026-02-20,tx,weatherapi,69.6000,68.0,1.6000
2026-02-20,tx,google-weather,58.1000,68.0,9.9000
2026-02-20,tx,pirateweather,67.4200,68.0,0.5800
2026-02-20,tx,weather.gov,55.0000,68.0,13.0000
2026-02-20,tx,lstm,49.8665,68.0,18.1335
2026-02-20,fl,consensus,83.2252,83.0,0.2252
2026-02-20,fl,open-meteo,80.8000,83.0,2.2000
2026-02-20,fl,visual-crossing,83.4000,83.0,0.4000
2026-02-20,fl,tomorrow,77.2200,83.0,5.7800
2026-02-20,fl,weatherapi,84.7000,83.0,1.7000
2026-02-20,fl,google-weather,70.8800,83.0,12.1200
2026-02-20,fl,pirateweather,77.8600,83.0,5.1400
2026-02-20,fl,weather.gov,70.0000,83.0,13.0000
2026-02-20,fl,lstm,72.7007,83.0,10.2993
2026-02-21,ny,consensus,46.0421,46.0,0.0421
2026-02-21,ny,open-meteo,46.0000,46.0,0.0000
2026-02-21,ny,visual-crossing,46.3000,46.0,0.3000
2026-02-21,ny,tomorrow,46.4200,46.0,0.4200
2026-02-21,ny,weatherapi,44.8000,46.0,1.2000
2026-02-21,ny,google-weather,37.7600,46.0,8.2400
2026-02-21,ny,pirateweather,45.6300,46.0,0.3700
2026-02-21,ny,weather.gov,36.0000,46.0,10.0000
2026-02-21,ny,lstm,26.1525,46.0,19.8475
2026-02-21,il,consensus,30.0080,29.0,1.0080
2026-02-21,il,open-meteo,29.5000,29.0,0.5000
2026-02-21,il,visual-crossing,29.9000,29.0,0.9000
2026-02-21,il,tomorrow,29.1400,29.0,0.1400
2026-02-21,il,weatherapi,32.4000,29.0,3.4000
2026-02-21,il,google-weather,26.6000,29.0,2.4000
2026-02-21,il,pirateweather,32.6700,29.0,3.6700
2026-02-21,il,weather.gov,23.0000,29.0,6.0000
2026-02-21,il,lstm,24.3800,29.0,4.6200
2026-02-21,tx,consensus,71.9256,74.0,2.0744
2026-02-21,tx,open-meteo,71.0000,74.0,3.0000
2026-02-21,tx,visual-crossing,71.9000,74.0,2.1000
2026-02-21,tx,tomorrow,71.8000,74.0,2.2000
2026-02-21,tx,weatherapi,75.9000,74.0,1.9000
2026-02-21,tx,google-weather,53.9600,74.0,20.0400
2026-02-21,tx,pirateweather,72.2700,74.0,1.7300
2026-02-21,tx,weather.gov,39.0000,74.0,35.0000
2026-02-21,tx,lstm,49.8665,74.0,24.1335
2026-02-21,fl,consensus,83.2505,84.0,0.7495
2026-02-21,fl,open-meteo,80.8000,84.0,3.2000
2026-02-21,fl,visual-crossing,83.2000,84.0,0.8000
2026-02-21,fl,tomorrow,77.6500,84.0,6.3500
2026-02-21,fl,weatherapi,86.2000,84.0,2.2000
2026-02-21,fl,google-weather,71.2400,84.0,12.7600
2026-02-21,fl,pirateweather,78.7500,84.0,5.2500
2026-02-21,fl,weather.gov,67.0000,84.0,17.0000
2026-02-21,fl,lstm,72.7007,84.0,11.2993
2026-02-22,ny,consensus,38.0461,39.0,0.9539
2026-02-22,ny,visual-crossing,38.7000,39.0,0.3000
2026-02-22,ny,tomorrow,36.1900,39.0,2.8100
2026-02-22,ny,weatherapi,37.9000,39.0,1.1000
2026-02-22,ny,google-weather,30.0200,39.0,8.9800
2026-02-22,ny,pirateweather,40.2300,39.0,1.2300
2026-02-22,ny,weather.gov,26.0000,39.0,13.0000
2026-02-22,ny,lstm,26.1525,39.0,12.8475
2026-02-22,il,consensus,27.6993,27.0,0.6993
2026-02-22,il,open-meteo,28.9000,27.0,1.9000
2026-02-22,il,visual-crossing,27.0000,27.0,0.0000
2026-02-22,il,tomorrow,26.3500,27.0,0.6500
2026-02-22,il,weatherapi,28.6000,27.0,1.6000
2026-02-22,il,google-weather,21.3800,27.0,5.6200
2026-02-22,il,pirateweather,27.9000,27.0,0.9000
2026-02-22,il,weather.gov,18.0000,27.0,9.0000
2026-02-22,il,lstm,24.3800,27.0,2.6200
2026-02-22,tx,consensus,62.5274,63.0,0.4726
2026-02-22,tx,open-meteo,65.3000,63.0,2.3000
2026-02-22,tx,visual-crossing,62.2000,63.0,0.8000
2026-02-22,tx,tomorrow,62.6700,63.0,0.3300
2026-02-22,tx,weatherapi,66.9000,63.0,3.9000
2026-02-22,tx,google-weather,48.9200,63.0,14.0800
2026-02-22,tx,pirateweather,62.6400,63.0,0.3600
2026-02-22,tx,weather.gov,33.0000,63.0,30.0000
2026-02-22,tx,lstm,49.8665,63.0,13.1335
2026-02-22,fl,consensus,88.2343,88.0,0.2343
2026-02-22,fl,open-meteo,89.0000,88.0,1.0000
2026-02-22,fl,visual-crossing,87.9000,88.0,0.1000
2026-02-22,fl,tomorrow,82.7100,88.0,5.2900
2026-02-22,fl,weatherapi,91.6000,88.0,3.6000
2026-02-22,fl,google-weather,67.1000,88.0,20.9000
2026-02-22,fl,pirateweather,83.3400,88.0,4.6600
2026-02-22,fl,weather.gov,51.0000,88.0,37.0000
2026-02-22,fl,lstm,72.7007,88.0,15.2993
2026-02-23,ny,consensus,34.5214,35.0,0.4786
2026-02-23,ny,open-meteo,34.5000,35.0,0.5000
2026-02-23,ny,visual-crossing,34.4000,35.0,0.6000
2026-02-23,ny,tomorrow,33.8900,35.0,1.1100
2026-02-23,ny,weatherapi,39.0000,35.0,4.0000
2026-02-23,ny,google-weather,26.9600,35.0,8.0400
2026-02-23,ny,pirateweather,34.4700,35.0,0.5300
2026-02-23,ny,weather.gov,23.0000,35.0,12.0000
2026-02-23,ny,lstm,26.1525,35.0,8.8475
2026-02-23,il,consensus,28.7767,29.0,0.2233
2026-02-23,il,open-meteo,29.0000,29.0,0.0000
2026-02-23,il,visual-crossing,29.0000,29.0,0.0000
2026-02-23,il,tomorrow,28.2900,29.0,0.7100
2026-02-23,il,weatherapi,29.1000,29.0,0.1000
2026-02-23,il,google-weather,21.3800,29.0,7.6200
2026-02-23,il,pirateweather,27.9900,29.0,1.0100
2026-02-23,il,weather.gov,20.0000,29.0,9.0000
2026-02-23,il,lstm,24.3800,29.0,4.6200
2026-02-23,tx,consensus,65.7081,67.0,1.2919
2026-02-23,tx,open-meteo,65.2000,67.0,1.8000
2026-02-23,tx,visual-crossing,65.8000,67.0,1.2000
2026-02-23,tx,tomorrow,65.6800,67.0,1.3200
2026-02-23,tx,weatherapi,67.3000,67.0,0.3000
2026-02-23,tx,google-weather,51.4400,67.0,15.5600
2026-02-23,tx,pirateweather,65.4300,67.0,1.5700
2026-02-23,tx,weather.gov,36.0000,67.0,31.0000
2026-02-23,tx,lstm,49.8665,67.0,17.1335
2026-02-23,fl,consensus,64.7770,64.0,0.7770
2026-02-23,fl,open-meteo,74.1000,64.0,10.1000
2026-02-23,fl,visual-crossing,63.8000,64.0,0.2000
2026-02-23,fl,tomorrow,62.2800,64.0,1.7200
2026-02-23,fl,weatherapi,69.6000,64.0,5.6000
2026-02-23,fl,google-weather,51.9800,64.0,12.0200
2026-02-23,fl,openweathermap,53.4700,64.0,10.5300
2026-02-23,fl,pirateweather,66.5400,64.0,2.5400
2026-02-23,fl,weather.gov,46.0000,64.0,18.0000
2026-02-23,fl,lstm,72.7007,64.0,8.7007
2026-02-24,ny,consensus,30.3656,31.0,0.6344
2026-02-24,ny,visual-crossing,31.0000,31.0,0.0000
2026-02-24,ny,tomorrow,31.1900,31.0,0.1900
2026-02-24,ny,weatherapi,28.2000,31.0,2.8000
2026-02-24,ny,google-weather,15.4400,31.0,15.5600
2026-02-24,ny,pirateweather,30.8100,31.0,0.1900
2026-02-24,ny,weather.gov,23.0000,31.0,8.0000
2026-02-24,ny,lstm,26.1525,31.0,4.8475
2026-02-24,il,consensus,37.1185,40.0,2.8815
2026-02-24,il,open-meteo,34.5000,40.0,5.5000
2026-02-24,il,visual-crossing,38.0000,40.0,2.0000
2026-02-24,il,tomorrow,36.8100,40.0,3.1900
2026-02-24,il,weatherapi,48.4000,40.0,8.4000
2026-02-24,il,google-weather,33.9800,40.0,6.0200
2026-02-24,il,pirateweather,36.9300,40.0,3.0700
2026-02-24,il,weather.gov,26.0000,40.0,14.0000
2026-02-24,il,lstm,24.3800,40.0,15.6200
2026-02-24,tx,consensus,74.7252,75.0,0.2748
2026-02-24,tx,open-meteo,74.2000,75.0,0.8000
2026-02-24,tx,visual-crossing,74.9000,75.0,0.1000
2026-02-24,tx,tomorrow,74.3700,75.0,0.6300
2026-02-24,tx,weatherapi,78.6000,75.0,3.6000
2026-02-24,tx,google-weather,62.2400,75.0,12.7600
2026-02-24,tx,pirateweather,74.3700,75.0,0.6300
2026-02-24,tx,weather.gov,54.0000,75.0,21.0000
2026-02-24,tx,lstm,49.8665,75.0,25.1335
2026-02-24,fl,consensus,65.4254,67.0,1.5746
2026-02-24,fl,open-meteo,64.2000,67.0,2.8000
2026-02-24,fl,visual-crossing,65.4000,67.0,1.6000
2026-02-24,fl,tomorrow,61.5900,67.0,5.4100
2026-02-24,fl,weatherapi,69.6000,67.0,2.6000
2026-02-24,fl,google-weather,54.3200,67.0,12.6800
2026-02-24,fl,pirateweather,63.4500,67.0,3.5500
2026-02-24,fl,weather.gov,56.0000,67.0,11.0000
2026-02-24,fl,lstm,72.7007,67.0,5.7007
2026-02-25,ny,consensus,42.1057,44.0,1.8943
2026-02-25,ny,visual-crossing,43.0000,44.0,1.0000
2026-02-25,ny,tomorrow,43.0000,44.0,1.0000
2026-02-25,ny,weatherapi,44.2000,44.0,0.2000
2026-02-25,ny,google-weather,34.8800,44.0,9.1200
2026-02-25,ny,openweathermap,37.9800,44.0,6.0200
2026-02-25,ny,pirateweather,40.3700,44.0,3.6300
2026-02-25,ny,weather.gov,31.0000,44.0,13.0000
2026-02-25,ny,lstm,26.1525,44.0,17.8475
2026-02-25,il,consensus,37.0932,38.0,0.9068
2026-02-25,il,open-meteo,37.2000,38.0,0.8000
2026-02-25,il,visual-crossing,37.1000,38.0,0.9000
2026-02-25,il,tomorrow,37.1000,38.0,0.9000
2026-02-25,il,weatherapi,42.6000,38.0,4.6000
2026-02-25,il,google-weather,28.4000,38.0,9.6000
2026-02-25,il,pirateweather,36.0500,38.0,1.9500
2026-02-25,il,weather.gov,24.0000,38.0,14.0000
2026-02-25,il,lstm,24.3800,38.0,13.6200
2026-02-25,tx,consensus,86.2003,88.0,1.7997
2026-02-25,tx,open-meteo,82.9000,88.0,5.1000
2026-02-25,tx,visual-crossing,87.1000,88.0,0.9000
2026-02-25,tx,tomorrow,84.8000,88.0,3.2000
2026-02-25,tx,weatherapi,91.0000,88.0,3.0000
2026-02-25,tx,google-weather,69.6200,88.0,18.3800
2026-02-25,tx,pirateweather,85.6600,88.0,2.3400
2026-02-25,tx,weather.gov,59.0000,88.0,29.0000
2026-02-25,tx,lstm,49.8665,88.0,38.1335
2026-02-25,fl,consensus,72.0177,72.0,0.0177
2026-02-25,fl,open-meteo,71.0000,72.0,1.0000
2026-02-25,fl,visual-crossing,72.2000,72.0,0.2000
2026-02-25,fl,tomorrow,68.9000,72.0,3.1000
2026-02-25,fl,weatherapi,71.8000,72.0,0.2000
2026-02-25,fl,google-weather,62.2400,72.0,9.7600
2026-02-25,fl,openweathermap,66.1100,72.0,5.8900
2026-02-25,fl,pirateweather,69.7500,72.0,2.2500
2026-02-25,fl,weather.gov,67.0000,72.0,5.0000
2026-02-25,fl,lstm,72.7007,72.0,0.7007
2026-02-26,ny,consensus,45.5530,49.0,3.4470
2026-02-26,ny,visual-crossing,47.5000,49.0,1.5000
2026-02-26,ny,tomorrow,46.9000,49.0,2.1000
2026-02-26,ny,weatherapi,45.9000,49.0,3.1000
2026-02-26,ny,google-weather,31.6400,49.0,17.3600
2026-02-26,ny,pirateweather,41.7700,49.0,7.2300
2026-02-26,ny,weather.gov,25.0000,49.0,24.0000
2026-02-26,ny,lstm,26.1525,49.0,22.8475
2026-02-26,il,consensus,41.9561,43.0,1.0439
2026-02-26,il,open-meteo,41.6000,43.0,1.4000
2026-02-26,il,visual-crossing,42.2000,43.0,0.8000
2026-02-26,il,tomorrow,41.4000,43.0,1.6000
2026-02-26,il,weatherapi,45.3000,43.0,2.3000
2026-02-26,il,google-weather,32.9000,43.0,10.1000
2026-02-26,il,pirateweather,41.7000,43.0,1.3000
2026-02-26,il,weather.gov,30.0000,43.0,13.0000
2026-02-26,il,lstm,24.3800,43.0,18.6200
2026-02-26,tx,consensus,85.1274,85.0,0.1274
2026-02-26,tx,open-meteo,82.4000,85.0,2.6000
2026-02-26,tx,visual-crossing,84.7000,85.0,0.3000
2026-02-26,tx,tomorrow,84.6000,85.0,0.4000
2026-02-26,tx,weatherapi,85.5000,85.0,0.5000
2026-02-26,tx,google-weather,70.3400,85.0,14.6600
2026-02-26,tx,pirateweather,86.4100,85.0,1.4100
2026-02-26,tx,weather.gov,57.0000,85.0,28.0000
2026-02-26,tx,lstm,49.8665,85.0,35.1335
2026-02-26,fl,consensus,78.3071,79.0,0.6929
2026-02-26,fl,open-meteo,76.6000,79.0,2.4000
2026-02-26,fl,visual-crossing,78.5000,79.0,0.5000
2026-02-26,fl,tomorrow,74.3000,79.0,4.7000
2026-02-26,fl,weatherapi,78.4000,79.0,0.6000
2026-02-26,fl,google-weather,68.9000,79.0,10.1000
2026-02-26,fl,pirateweather,74.9100,79.0,4.0900
2026-02-26,fl,weather.gov,71.0000,79.0,8.0000
2026-02-26,fl,lstm,72.7007,79.0,6.2993
2026-02-27,ny,consensus,41.8409,44.0,2.1591
2026-02-27,ny,open-meteo,41.6000,44.0,2.4000
2026-02-27,ny,visual-crossing,43.3000,44.0,0.7000
2026-02-27,ny,tomorrow,42.7000,44.0,1.3000
2026-02-27,ny,weatherapi,43.9000,44.0,0.1000
2026-02-27,ny,google-weather,31.1000,44.0,12.9000
2026-02-27,ny,pirateweather,40.3700,44.0,3.6300
2026-02-27,ny,weather.gov,29.0000,44.0,15.0000
2026-02-27,il,consensus,64.2706,65.0,0.7294
2026-02-27,il,open-meteo,64.3000,65.0,0.7000
2026-02-27,il,visual-crossing,65.0000,65.0,0.0000
2026-02-27,il,tomorrow,64.9000,65.0,0.1000
2026-02-27,il,weatherapi,69.6000,65.0,4.6000
2026-02-27,il,google-weather,48.5600,65.0,16.4400
2026-02-27,il,pirateweather,60.6900,65.0,4.3100
2026-02-27,il,weather.gov,32.0000,65.0,33.0000
2026-02-27,tx,consensus,87.0832,87.0,0.0832
2026-02-27,tx,visual-crossing,87.1000,87.0,0.1000
2026-02-27,tx,tomorrow,87.0000,87.0,0.0000
2026-02-27,tx,weatherapi,89.2000,87.0,2.2000
2026-02-27,tx,google-weather,68.7200,87.0,18.2800
2026-02-27,tx,pirateweather,86.6100,87.0,0.3900
2026-02-27,tx,weather.gov,53.0000,87.0,34.0000
2026-02-27,fl,consensus,82.1024,83.0,0.8976
2026-02-27,fl,open-meteo,79.4000,83.0,3.6000
2026-02-27,fl,visual-crossing,82.5000,83.0,0.5000
2026-02-27,fl,tomorrow,76.8000,83.0,6.2000
2026-02-27,fl,weatherapi,79.5000,83.0,3.5000
2026-02-27,fl,google-weather,72.1400,83.0,10.8600
2026-02-27,fl,pirateweather,77.9400,83.0,5.0600
2026-02-27,fl,weather.gov,71.0000,83.0,12.0000
2026-02-28,ny,consensus,53.2175,54.0,0.7825
2026-02-28,ny,open-meteo,53.1000,54.0,0.9000
2026-02-28,ny,visual-crossing,53.5000,54.0,0.5000
2026-02-28,ny,tomorrow,53.3000,54.0,0.7000
2026-02-28,ny,weatherapi,55.0000,54.0,1.0000
2026-02-28,ny,google-weather,36.1400,54.0,17.8600
2026-02-28,ny,pirateweather,47.7500,54.0,6.2500
2026-02-28,ny,weather.gov,31.0000,54.0,23.0000
2026-02-28,il,consensus,46.1033,47.0,0.8967
2026-02-28,il,open-meteo,58.9000,47.0,11.9000
2026-02-28,il,visual-crossing,47.9000,47.0,0.9000
2026-02-28,il,tomorrow,36.6000,47.0,10.4000
2026-02-28,il,weatherapi,40.3000,47.0,6.7000
2026-02-28,il,google-weather,27.8600,47.0,19.1400
2026-02-28,il,pirateweather,46.3500,47.0,0.6500
2026-02-28,il,weather.gov,27.0000,47.0,20.0000
2026-02-28,tx,consensus,86.3979,87.0,0.6021
2026-02-28,tx,open-meteo,84.0000,87.0,3.0000
2026-02-28,tx,visual-crossing,87.0000,87.0,0.0000
2026-02-28,tx,tomorrow,85.8000,87.0,1.2000
2026-02-28,tx,weatherapi,88.7000,87.0,1.7000
2026-02-28,tx,google-weather,68.9000,87.0,18.1000
2026-02-28,tx,pirateweather,85.6000,87.0,1.4000
2026-02-28,tx,weather.gov,59.0000,87.0,28.0000
2026-02-28,fl,consensus,83.4194,87.0,3.5806
2026-02-28,fl,open-meteo,80.1000,87.0,6.9000
2026-02-28,fl,visual-crossing,83.7000,87.0,3.3000
2026-02-28,fl,tomorrow,77.0000,87.0,10.0000
2026-02-28,fl,weatherapi,85.1000,87.0,1.9000
2026-02-28,fl,google-weather,72.1400,87.0,14.8600
2026-02-28,fl,openweathermap,73.1700,87.0,13.8300
2026-02-28,fl,pirateweather,78.8400,87.0,8.1600
2026-02-28,fl,weather.gov,70.0000,87.0,17.0000
2026-03-01,ny,consensus,42.2423,43.0,0.7577
2026-03-01,ny,open-meteo,43.8000,43.0,0.8000
2026-03-01,ny,visual-crossing,42.3000,43.0,0.7000
2026-03-01,ny,tomorrow,42.5000,43.0,0.5000
2026-03-01,ny,weatherapi,39.6000,43.0,3.4000
2026-03-01,ny,google-weather,28.2200,43.0,14.7800
2026-03-01,ny,pirateweather,39.9400,43.0,3.0600
2026-03-01,ny,weather.gov,20.0000,43.0,23.0000
2026-03-01,il,consensus,31.9825,32.0,0.0175
2026-03-01,il,open-meteo,32.4000,32.0,0.4000
2026-03-01,il,visual-crossing,31.9000,32.0,0.1000
2026-03-01,il,tomorrow,31.0000,32.0,1.0000
2026-03-01,il,weatherapi,36.1000,32.0,4.1000
2026-03-01,il,google-weather,28.0400,32.0,3.9600
2026-03-01,il,pirateweather,32.3800,32.0,0.3800
2026-03-01,il,weather.gov,26.0000,32.0,6.0000
2026-03-01,tx,consensus,84.5249,86.0,1.4751
2026-03-01,tx,open-meteo,82.3000,86.0,3.7000
2026-03-01,tx,visual-crossing,84.8000,86.0,1.2000
2026-03-01,tx,tomorrow,83.9000,86.0,2.1000
2026-03-01,tx,weatherapi,86.2000,86.0,0.2000
2026-03-01,tx,google-weather,69.8000,86.0,16.2000
2026-03-01,tx,pirateweather,83.8600,86.0,2.1400
2026-03-01,tx,weather.gov,62.0000,86.0,24.0000
2026-03-01,fl,consensus,81.9906,84.0,2.0094
2026-03-01,fl,open-meteo,79.2000,84.0,4.8000
2026-03-01,fl,visual-crossing,82.5000,84.0,1.5000
2026-03-01,fl,tomorrow,77.2000,84.0,6.8000
2026-03-01,fl,weatherapi,82.8000,84.0,1.2000
2026-03-01,fl,google-weather,70.5200,84.0,13.4800
2026-03-01,fl,pirateweather,76.9600,84.0,7.0400
2026-03-01,fl,weather.gov,72.0000,84.0,12.0000
2026-03-02,ny,consensus,33.8609,33.0,0.8609
2026-03-02,ny,visual-crossing,32.8000,33.0,0.2000
2026-03-02,ny,tomorrow,34.7500,33.0,1.7500
2026-03-02,ny,weatherapi,39.6000,33.0,6.6000
2026-03-02,ny,google-weather,26.0600,33.0,6.9400
2026-03-02,ny,pirateweather,32.7700,33.0,0.2300
2026-03-02,ny,weather.gov,27.0000,33.0,6.0000
2026-03-02,il,consensus,40.9675,41.0,0.0325
2026-03-02,il,open-meteo,41.7000,41.0,0.7000
2026-03-02,il,visual-crossing,40.9000,41.0,0.1000
2026-03-02,il,tomorrow,40.8000,41.0,0.2000
2026-03-02,il,weatherapi,46.2000,41.0,5.2000
2026-03-02,il,google-weather,34.3400,41.0,6.6600
2026-03-02,il,pirateweather,40.6900,41.0,0.3100
2026-03-02,il,weather.gov,33.0000,41.0,8.0000
2026-03-02,tx,consensus,84.7908,86.0,1.2092
2026-03-02,tx,open-meteo,83.2000,86.0,2.8000
2026-03-02,tx,visual-crossing,84.9000,86.0,1.1000
2026-03-02,tx,tomorrow,84.8000,86.0,1.2000
2026-03-02,tx,weatherapi,86.0000,86.0,0.0000
2026-03-02,tx,google-weather,69.4400,86.0,16.5600
2026-03-02,tx,pirateweather,83.6600,86.0,2.3400
2026-03-02,tx,weather.gov,62.0000,86.0,24.0000
2026-03-02,fl,consensus,79.7979,82.0,2.2021
2026-03-02,fl,open-meteo,78.2000,82.0,3.8000
2026-03-02,fl,visual-crossing,80.5000,82.0,1.5000
2026-03-02,fl,tomorrow,76.4200,82.0,5.5800
2026-03-02,fl,weatherapi,79.3000,82.0,2.7000
2026-03-02,fl,google-weather,71.2400,82.0,10.7600
2026-03-02,fl,pirateweather,76.2300,82.0,5.7700
2026-03-02,fl,weather.gov,73.0000,82.0,9.0000
2026-03-03,ny,consensus,36.7743,36.0,0.7743
2026-03-03,ny,open-meteo,34.0000,36.0,2.0000
2026-03-03,ny,visual-crossing,38.0000,36.0,2.0000
2026-03-03,ny,tomorrow,35.5500,36.0,0.4500
2026-03-03,ny,weatherapi,34.5000,36.0,1.5000
2026-03-03,ny,google-weather,33.6200,36.0,2.3800
2026-03-03,ny,pirateweather,37.9600,36.0,1.9600
2026-03-03,ny,weather.gov,36.0000,36.0,0.0000
2026-03-03,il,consensus,42.2149,43.0,0.7851
2026-03-03,il,open-meteo,42.5000,43.0,0.5000
2026-03-03,il,visual-crossing,42.2000,43.0,0.8000
2026-03-03,il,tomorrow,42.0100,43.0,0.9900
2026-03-03,il,weatherapi,40.5000,43.0,2.5000
2026-03-03,il,google-weather,33.8000,43.0,9.2000
2026-03-03,il,pirateweather,42.8400,43.0,0.1600
2026-03-03,il,weather.gov,34.0000,43.0,9.0000
2026-03-03,tx,consensus,87.8991,89.0,1.1009
2026-03-03,tx,open-meteo,85.8000,89.0,3.2000
2026-03-03,tx,visual-crossing,88.0000,89.0,1.0000
2026-03-03,tx,tomorrow,87.5000,89.0,1.5000
2026-03-03,tx,weatherapi,89.4000,89.0,0.4000
2026-03-03,tx,google-weather,73.2200,89.0,15.7800
2026-03-03,tx,pirateweather,87.0300,89.0,1.9700
2026-03-03,tx,weather.gov,68.0000,89.0,21.0000
2026-03-03,fl,consensus,81.7123,83.0,1.2877
2026-03-03,fl,visual-crossing,82.4000,83.0,0.6000
2026-03-03,fl,tomorrow,76.6800,83.0,6.3200
2026-03-03,fl,weatherapi,81.9000,83.0,1.1000
2026-03-03,fl,google-weather,73.0400,83.0,9.9600
2026-03-03,fl,pirateweather,76.9100,83.0,6.0900
2026-03-03,fl,weather.gov,73.0000,83.0,10.0000
2026-03-04,ny,consensus,48.8318,49.0,0.1682
2026-03-04,ny,open-meteo,49.4000,49.0,0.4000
2026-03-04,ny,visual-crossing,48.3000,49.0,0.7000
2026-03-04,ny,tomorrow,49.1200,49.0,0.1200
2026-03-04,ny,weatherapi,50.7000,49.0,1.7000
2026-03-04,ny,google-weather,37.0400,49.0,11.9600
2026-03-04,ny,pirateweather,47.4600,49.0,1.5400
2026-03-04,ny,weather.gov,37.0000,49.0,12.0000
2026-03-04,il,consensus,41.6219,42.0,0.3781
2026-03-04,il,open-meteo,43.1000,42.0,1.1000
2026-03-04,il,visual-crossing,40.9000,42.0,1.1000
2026-03-04,il,tomorrow,42.4800,42.0,0.4800
2026-03-04,il,weatherapi,42.8000,42.0,0.8000
2026-03-04,il,google-weather,39.9200,42.0,2.0800
2026-03-04,il,pirateweather,45.3600,42.0,3.3600
2026-03-04,il,weather.gov,41.0000,42.0,1.0000
2026-03-04,tx,consensus,86.2229,88.0,1.7771
2026-03-04,tx,open-meteo,84.0000,88.0,4.0000
2026-03-04,tx,visual-crossing,87.1000,88.0,0.9000
2026-03-04,tx,tomorrow,84.8300,88.0,3.1700
2026-03-04,tx,weatherapi,85.5000,88.0,2.5000
2026-03-04,tx,google-weather,71.9600,88.0,16.0400
2026-03-04,tx,pirateweather,84.8500,88.0,3.1500
2026-03-04,tx,weather.gov,67.0000,88.0,21.0000
2026-03-04,fl,consensus,80.5685,81.0,0.4315
2026-03-04,fl,open-meteo,79.8000,81.0,1.2000
2026-03-04,fl,visual-crossing,80.8000,81.0,0.2000
2026-03-04,fl,tomorrow,77.2500,81.0,3.7500
2026-03-04,fl,weatherapi,81.0000,81.0,0.0000
2026-03-04,fl,google-weather,73.7600,81.0,7.2400
2026-03-04,fl,pirateweather,78.0100,81.0,2.9900
2026-03-04,fl,weather.gov,74.0000,81.0,7.0000
2026-03-05,ny,consensus,44.5051,46.0,1.4949
2026-03-05,ny,visual-crossing,45.6000,46.0,0.4000
2026-03-05,ny,tomorrow,43.6300,46.0,2.3700
2026-03-05,ny,weatherapi,43.2000,46.0,2.8000
2026-03-05,ny,google-weather,37.2200,46.0,8.7800
2026-03-05,ny,pirateweather,42.6400,46.0,3.3600
2026-03-05,ny,weather.gov,37.0000,46.0,9.0000
2026-03-05,il,consensus,49.9820,51.0,1.0180
2026-03-05,il,open-meteo,51.6000,51.0,0.6000
2026-03-05,il,visual-crossing,49.9000,51.0,1.1000
2026-03-05,il,tomorrow,50.9700,51.0,0.0300
