timestamp,city,stid,temp,trend_10m,trend_30m,trend_1h,acceleration
2026-01-30T03:25:00+00:00,il,KMDW,10.4,17.6,0.0,-2.1342,-1.5506,2.1342
2026-01-30T03:20:00+00:00,tx,KAUS,55.4,71.96,-0.0,-4.1427,-4.5742,4.1427
2026-01-30T03:25:00+00:00,fl,KMIA,68.0,71.6,0.0,0.2534,0.9759,-0.2534
2026-01-30T02:51:00+00:00,ny,KNYC,17.96,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T03:25:00+00:00,il,KMDW,10.4,17.6,0.0,-2.1342,-1.5506,2.1342
2026-01-30T03:20:00+00:00,tx,KAUS,55.4,71.96,-0.0,-4.1427,-4.5742,4.1427
2026-01-30T03:25:00+00:00,fl,KMIA,68.0,71.6,0.0,0.2534,0.9759,-0.2534
2026-01-30T02:51:00+00:00,ny,KNYC,17.96,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T03:30:00+00:00,il,KMDW,10.4,17.6,-0.0,-1.7732,-1.421,1.7732
2026-01-30T03:25:00+00:00,tx,KAUS,55.4,71.96,-0.0,-3.8039,-4.6275,3.8039
2026-01-30T03:30:00+00:00,fl,KMIA,66.2,71.6,-2.16,-0.8836,0.8165,-1.2764
2026-01-30T02:51:00+00:00,ny,KNYC,17.96,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T03:30:00+00:00,il,KMDW,10.4,17.6,-0.0,-1.7732,-1.421,1.7732
2026-01-30T03:25:00+00:00,tx,KAUS,55.4,71.96,-0.0,-3.8039,-4.6275,3.8039
2026-01-30T03:30:00+00:00,fl,KMIA,66.2,71.6,-2.16,-0.8836,0.8165,-1.2764
2026-01-30T02:51:00+00:00,ny,KNYC,17.96,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T03:30:00+00:00,il,KMDW,10.4,17.6,-0.0,-1.7732,-1.421,1.7732
2026-01-30T03:25:00+00:00,tx,KAUS,55.4,71.96,-0.0,-3.8039,-4.6275,3.8039
2026-01-30T03:30:00+00:00,fl,KMIA,66.2,71.6,-2.16,-0.8836,0.8165,-1.2764
2026-01-30T02:51:00+00:00,ny,KNYC,17.96,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T03:35:00+00:00,il,KMDW,10.4,17.6,-0.0,-1.3058,-1.2619,1.3058
2026-01-30T03:30:00+00:00,tx,KAUS,55.4,71.96,-0.0,-3.2279,-4.6146,3.2279
2026-01-30T03:35:00+00:00,fl,KMIA,69.8,71.6,6.48,0.2299,1.0366,6.2501
2026-01-30T02:51:00+00:00,ny,KNYC,17.96,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T03:35:00+00:00,il,KMDW,10.4,17.6,-0.0,-1.3058,-1.2619,1.3058
2026-01-30T03:30:00+00:00,tx,KAUS,55.4,71.96,-0.0,-3.2279,-4.6146,3.2279
2026-01-30T03:35:00+00:00,fl,KMIA,69.8,71.6,6.48,0.2299,1.0366,6.2501
2026-01-30T02:51:00+00:00,ny,KNYC,17.96,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T03:35:00+00:00,il,KMDW,10.4,17.6,-0.0,-1.3058,-1.2619,1.3058
2026-01-30T03:30:00+00:00,tx,KAUS,55.4,71.96,-0.0,-3.2279,-4.6146,3.2279
2026-01-30T03:35:00+00:00,fl,KMIA,69.8,71.6,6.48,0.2299,1.0366,6.2501
2026-01-30T02:51:00+00:00,ny,KNYC,17.96,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T03:35:00+00:00,il,KMDW,10.4,17.6,-0.0,-1.3058,-1.2619,1.3058
2026-01-30T03:35:00+00:00,tx,KAUS,53.6,71.96,-4.32,-3.1498,-4.7265,-1.1702
2026-01-30T03:35:00+00:00,fl,KMIA,69.8,71.6,6.48,0.2299,1.0366,6.2501
2026-01-30T02:51:00+00:00,ny,KNYC,17.96,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T03:35:00+00:00,il,KMDW,10.4,17.6,-0.0,-1.3058,-1.2619,1.3058
2026-01-30T03:35:00+00:00,tx,KAUS,53.6,71.96,-4.32,-3.1498,-4.7265,-1.1702
2026-01-30T03:35:00+00:00,fl,KMIA,69.8,71.6,6.48,0.2299,1.0366,6.2501
2026-01-30T02:51:00+00:00,ny,KNYC,17.96,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T03:35:00+00:00,il,KMDW,10.4,17.6,-0.0,-1.3058,-1.2619,1.3058
2026-01-30T03:35:00+00:00,tx,KAUS,53.6,71.96,-4.32,-3.1498,-4.7265,-1.1702
2026-01-30T03:35:00+00:00,fl,KMIA,69.8,71.6,6.48,0.2299,1.0366,6.2501
2026-01-30T02:51:00+00:00,ny,KNYC,17.96,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T03:45:00+00:00,il,KMDW,10.4,17.6,-0.0,-0.1324,-1.267,0.1324
2026-01-30T03:45:00+00:00,tx,KAUS,53.6,71.96,-6.48,-3.6375,-4.7119,-2.8425
2026-01-30T03:45:00+00:00,fl,KMIA,68.0,71.6,2.16,0.737,1.0173,1.423
2026-01-30T02:51:00+00:00,ny,KNYC,17.96,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T03:45:00+00:00,il,KMDW,10.4,17.6,-0.0,-0.1324,-1.267,0.1324
2026-01-30T03:45:00+00:00,tx,KAUS,53.6,71.96,-6.48,-3.6375,-4.7119,-2.8425
2026-01-30T03:45:00+00:00,fl,KMIA,68.0,71.6,2.16,0.737,1.0173,1.423
2026-01-30T02:51:00+00:00,ny,KNYC,17.96,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T03:45:00+00:00,il,KMDW,10.4,17.6,-0.0,-0.1324,-1.267,0.1324
2026-01-30T03:45:00+00:00,tx,KAUS,53.6,71.96,-6.48,-3.6375,-4.7119,-2.8425
2026-01-30T03:45:00+00:00,fl,KMIA,68.0,71.6,2.16,0.737,1.0173,1.423
2026-01-30T02:51:00+00:00,ny,KNYC,17.96,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T03:50:00+00:00,il,KMDW,10.4,17.6,-0.0,-0.1554,-1.2451,0.1554
2026-01-30T03:50:00+00:00,tx,KAUS,53.6,71.96,-4.32,-3.5419,-4.5896,-0.7781
2026-01-30T03:50:00+00:00,fl,KMIA,68.0,71.6,2.16,0.9543,0.9846,1.2057
2026-01-30T02:51:00+00:00,ny,KNYC,17.96,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T03:50:00+00:00,il,KMDW,10.4,17.6,-0.0,-0.1554,-1.2451,0.1554
2026-01-30T03:50:00+00:00,tx,KAUS,53.6,71.96,-4.32,-3.5419,-4.5896,-0.7781
2026-01-30T03:50:00+00:00,fl,KMIA,68.0,71.6,2.16,0.9543,0.9846,1.2057
2026-01-30T02:51:00+00:00,ny,KNYC,17.96,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T03:50:00+00:00,il,KMDW,10.4,17.6,-0.0,-0.1554,-1.2451,0.1554
2026-01-30T03:50:00+00:00,tx,KAUS,53.6,71.96,-4.32,-3.5419,-4.5896,-0.7781
2026-01-30T03:50:00+00:00,fl,KMIA,68.0,71.6,2.16,0.9543,0.9846,1.2057
2026-01-30T03:51:00+00:00,ny,KNYC,17.06,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T04:00:00+00:00,il,KMDW,10.4,17.6,-0.2097,-0.0915,-1.1884,-0.1182
2026-01-30T04:05:00+00:00,tx,KAUS,53.6,71.96,-0.1421,-2.4351,-3.6062,2.293
2026-01-30T04:00:00+00:00,fl,KMIA,66.2,71.6,-3.9845,-0.1438,0.7364,-3.8406
2026-01-30T03:51:00+00:00,ny,KNYC,17.06,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T04:00:00+00:00,il,KMDW,10.4,17.6,-0.2097,-0.0915,-1.1884,-0.1182
2026-01-30T04:05:00+00:00,tx,KAUS,53.6,71.96,-0.1421,-2.4351,-3.6062,2.293
2026-01-30T04:00:00+00:00,fl,KMIA,66.2,71.6,-3.9845,-0.1438,0.7364,-3.8406
2026-01-30T03:51:00+00:00,ny,KNYC,17.06,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T04:00:00+00:00,il,KMDW,10.4,17.6,-0.2097,-0.0915,-1.1884,-0.1182
2026-01-30T04:05:00+00:00,tx,KAUS,53.6,71.96,-0.1421,-2.4351,-3.6062,2.293
2026-01-30T04:00:00+00:00,fl,KMIA,66.2,71.6,-3.9845,-0.1438,0.7364,-3.8406
