timestamp,city,stid,temp,trend_10m,trend_30m,trend_1h,acceleration
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,0.0,-0.9,-0.45,0.9
2026-01-30T00:40:00+00:00,il,KMDW,15.8,0.0,-0.0354,-0.1551,0.0354
2026-01-30T00:40:00+00:00,tx,KAUS,64.4,0.0,-5.8592,-4.0088,5.8592
2026-01-30T00:40:00+00:00,fl,KMIA,66.2,-6.48,-1.3721,-0.3647,-5.1079
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,0.0,-0.9,-0.45,0.9
2026-01-30T00:50:00+00:00,il,KMDW,15.8,0.0,-0.0518,-0.0008,0.0518
2026-01-30T00:40:00+00:00,tx,KAUS,64.4,0.0,-5.8592,-4.0088,5.8592
2026-01-30T00:50:00+00:00,fl,KMIA,68.0,2.16,-1.073,-0.3205,3.233
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,0.0,-0.9,-0.45,0.9
2026-01-30T00:50:00+00:00,il,KMDW,15.8,0.0,-0.0518,-0.0008,0.0518
2026-01-30T00:40:00+00:00,tx,KAUS,64.4,0.0,-5.8592,-4.0088,5.8592
2026-01-30T00:50:00+00:00,fl,KMIA,68.0,2.16,-1.073,-0.3205,3.233
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,23.0,0.0,-0.9,-0.45,0.9
2026-01-30T00:50:00+00:00,il,KMDW,15.8,17.6,0.0,-0.0518,-0.1151,0.0518
2026-01-30T00:50:00+00:00,tx,KAUS,64.4,71.96,0.0,-4.1471,-4.2385,4.1471
2026-01-30T00:50:00+00:00,fl,KMIA,68.0,71.96,2.16,-1.073,-0.4241,3.233
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,23.0,0.0,-0.9,-0.45,0.9
2026-01-30T00:50:00+00:00,il,KMDW,15.8,17.6,0.0,-0.0518,-0.1151,0.0518
2026-01-30T00:50:00+00:00,tx,KAUS,64.4,71.96,0.0,-4.1471,-4.2385,4.1471
2026-01-30T00:50:00+00:00,fl,KMIA,68.0,71.96,2.16,-1.073,-0.4241,3.233
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,23.0,0.0,-0.9,-0.45,0.9
2026-01-30T00:50:00+00:00,il,KMDW,15.8,17.6,0.0,-0.0518,-0.1151,0.0518
2026-01-30T00:50:00+00:00,tx,KAUS,64.4,71.96,0.0,-4.1471,-4.2385,4.1471
2026-01-30T00:50:00+00:00,fl,KMIA,68.0,71.96,2.16,-1.073,-0.4241,3.233
2026-01-29T23:51:00+00:00,ny,KNYC,21.02,23.0,0.0,-0.9,-0.45,0.9
2026-01-30T00:50:00+00:00,il,KMDW,15.8,17.6,0.0,-0.0518,-0.1151,0.0518
2026-01-30T00:50:00+00:00,tx,KAUS,64.4,71.96,0.0,-4.1471,-4.2385,4.1471
2026-01-30T00:50:00+00:00,fl,KMIA,68.0,71.96,2.16,-1.073,-0.4241,3.233
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:00:00+00:00,il,KMDW,14.0,17.6,-6.9204,-1.5654,-0.5013,-5.3549
2026-01-30T01:05:00+00:00,tx,KAUS,64.4,71.96,0.1421,3.094,-4.527,-2.9519
2026-01-30T01:00:00+00:00,fl,KMIA,66.2,71.96,-1.468,-1.9296,-0.5507,0.4617
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:00:00+00:00,il,KMDW,14.0,17.6,-6.9204,-1.5654,-0.5013,-5.3549
2026-01-30T01:05:00+00:00,tx,KAUS,64.4,71.96,0.1421,3.094,-4.527,-2.9519
2026-01-30T01:00:00+00:00,fl,KMIA,66.2,71.96,-1.468,-1.9296,-0.5507,0.4617
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:00:00+00:00,il,KMDW,14.0,17.6,-6.9204,-1.5654,-0.5013,-5.3549
2026-01-30T01:05:00+00:00,tx,KAUS,64.4,71.96,0.1421,3.094,-4.527,-2.9519
2026-01-30T01:00:00+00:00,fl,KMIA,66.2,71.96,-1.468,-1.9296,-0.5507,0.4617
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:00:00+00:00,il,KMDW,14.0,17.6,-6.9204,-1.5654,-0.5013,-5.3549
2026-01-30T01:05:00+00:00,tx,KAUS,64.4,71.96,0.1421,3.094,-4.527,-2.9519
2026-01-30T01:00:00+00:00,fl,KMIA,66.2,71.96,-1.468,-1.9296,-0.5507,0.4617
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:00:00+00:00,il,KMDW,14.0,17.6,-6.9204,-1.5654,-0.5013,-5.3549
2026-01-30T01:05:00+00:00,tx,KAUS,64.4,71.96,0.1421,3.094,-4.527,-2.9519
2026-01-30T01:00:00+00:00,fl,KMIA,66.2,71.96,-1.468,-1.9296,-0.5507,0.4617
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:00:00+00:00,il,KMDW,14.0,17.6,-6.9204,-1.5654,-0.5013,-5.3549
2026-01-30T01:05:00+00:00,tx,KAUS,64.4,71.96,0.1421,3.094,-4.527,-2.9519
2026-01-30T01:00:00+00:00,fl,KMIA,66.2,71.96,-1.468,-1.9296,-0.5507,0.4617
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:00:00+00:00,il,KMDW,14.0,17.6,-6.9204,-1.5654,-0.5013,-5.3549
2026-01-30T01:05:00+00:00,tx,KAUS,64.4,71.96,0.1421,3.094,-4.527,-2.9519
2026-01-30T01:00:00+00:00,fl,KMIA,66.2,71.96,-1.468,-1.9296,-0.5507,0.4617
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:00:00+00:00,il,KMDW,14.0,17.6,-6.9204,-1.5654,-0.5013,-5.3549
2026-01-30T01:05:00+00:00,tx,KAUS,64.4,71.96,0.1421,3.094,-4.527,-2.9519
2026-01-30T01:00:00+00:00,fl,KMIA,66.2,71.96,-1.468,-1.9296,-0.5507,0.4617
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:05:00+00:00,il,KMDW,14.0,17.6,-6.1105,-1.9561,-0.6468,-4.1545
2026-01-30T01:10:00+00:00,tx,KAUS,64.4,71.96,0.4332,4.2211,-4.2147,-3.7879
2026-01-30T01:05:00+00:00,fl,KMIA,66.2,71.96,-6.8211,-2.3346,-0.6952,-4.4865
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:05:00+00:00,il,KMDW,14.0,17.6,-6.1105,-1.9561,-0.6468,-4.1545
2026-01-30T01:10:00+00:00,tx,KAUS,64.4,71.96,0.4332,4.2211,-4.2147,-3.7879
2026-01-30T01:05:00+00:00,fl,KMIA,66.2,71.96,-6.8211,-2.3346,-0.6952,-4.4865
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:05:00+00:00,il,KMDW,14.0,17.6,-6.1105,-1.9561,-0.6468,-4.1545
2026-01-30T01:10:00+00:00,tx,KAUS,64.4,71.96,0.4332,4.2211,-4.2147,-3.7879
2026-01-30T01:05:00+00:00,fl,KMIA,66.2,71.96,-6.8211,-2.3346,-0.6952,-4.4865
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:20:00+00:00,il,KMDW,14.0,17.6,-0.0,-2.5233,-1.0045,2.5233
2026-01-30T01:15:00+00:00,tx,KAUS,62.6,71.96,-4.32,4.4471,-4.2899,-8.7671
2026-01-30T01:20:00+00:00,fl,KMIA,66.2,71.96,2.16,-1.2676,-0.877,3.4276
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:20:00+00:00,il,KMDW,14.0,17.6,-0.0,-2.5233,-1.0045,2.5233
2026-01-30T01:15:00+00:00,tx,KAUS,62.6,71.96,-4.32,4.4471,-4.2899,-8.7671
2026-01-30T01:20:00+00:00,fl,KMIA,66.2,71.96,2.16,-1.2676,-0.877,3.4276
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:20:00+00:00,il,KMDW,14.0,17.6,-0.0,-2.5233,-1.0045,2.5233
2026-01-30T01:15:00+00:00,tx,KAUS,62.6,71.96,-4.32,4.4471,-4.2899,-8.7671
2026-01-30T01:20:00+00:00,fl,KMIA,66.2,71.96,2.16,-1.2676,-0.877,3.4276
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:20:00+00:00,il,KMDW,14.0,17.6,-0.0,-2.5233,-1.0045,2.5233
2026-01-30T01:15:00+00:00,tx,KAUS,62.6,71.96,-4.32,4.4471,-4.2899,-8.7671
2026-01-30T01:20:00+00:00,fl,KMIA,66.2,71.96,2.16,-1.2676,-0.877,3.4276
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:20:00+00:00,il,KMDW,14.0,17.6,-0.0,-2.5233,-1.0045,2.5233
2026-01-30T01:15:00+00:00,tx,KAUS,62.6,71.96,-4.32,4.4471,-4.2899,-8.7671
2026-01-30T01:20:00+00:00,fl,KMIA,66.2,71.96,2.16,-1.2676,-0.877,3.4276
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:20:00+00:00,il,KMDW,14.0,17.6,-0.0,-2.5233,-1.0045,2.5233
2026-01-30T01:15:00+00:00,tx,KAUS,62.6,71.96,-4.32,4.4471,-4.2899,-8.7671
2026-01-30T01:20:00+00:00,fl,KMIA,66.2,71.96,2.16,-1.2676,-0.877,3.4276
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:20:00+00:00,il,KMDW,14.0,17.6,-0.0,-2.5233,-1.0045,2.5233
2026-01-30T01:15:00+00:00,tx,KAUS,62.6,71.96,-4.32,4.4471,-4.2899,-8.7671
2026-01-30T01:20:00+00:00,fl,KMIA,66.2,71.96,2.16,-1.2676,-0.877,3.4276
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:25:00+00:00,il,KMDW,14.0,17.6,0.0,-2.4699,-1.0935,2.4699
2026-01-30T01:25:00+00:00,tx,KAUS,62.6,71.96,-6.48,2.1128,-3.9134,-8.5928
2026-01-30T01:25:00+00:00,fl,KMIA,66.2,71.96,-0.0,-1.213,-0.9791,1.213
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:25:00+00:00,il,KMDW,14.0,17.6,0.0,-2.4699,-1.0935,2.4699
2026-01-30T01:25:00+00:00,tx,KAUS,62.6,71.96,-6.48,2.1128,-3.9134,-8.5928
2026-01-30T01:25:00+00:00,fl,KMIA,66.2,71.96,-0.0,-1.213,-0.9791,1.213
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:25:00+00:00,il,KMDW,14.0,17.6,0.0,-2.4699,-1.0935,2.4699
2026-01-30T01:25:00+00:00,tx,KAUS,62.6,71.96,-6.48,2.1128,-3.9134,-8.5928
2026-01-30T01:25:00+00:00,fl,KMIA,66.2,71.96,-0.0,-1.213,-0.9791,1.213
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:30:00+00:00,il,KMDW,14.0,17.6,-0.0,-2.2914,-1.1661,2.2914
2026-01-30T01:30:00+00:00,tx,KAUS,62.6,71.96,-4.32,-0.0517,-3.4265,-4.2683
2026-01-30T01:30:00+00:00,fl,KMIA,66.2,71.96,-2.16,-1.0458,-1.0651,-1.1142
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:30:00+00:00,il,KMDW,14.0,17.6,-0.0,-2.2914,-1.1661,2.2914
2026-01-30T01:30:00+00:00,tx,KAUS,62.6,71.96,-4.32,-0.0517,-3.4265,-4.2683
2026-01-30T01:30:00+00:00,fl,KMIA,66.2,71.96,-2.16,-1.0458,-1.0651,-1.1142
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:30:00+00:00,il,KMDW,14.0,17.6,-0.0,-2.2914,-1.1661,2.2914
2026-01-30T01:30:00+00:00,tx,KAUS,62.6,71.96,-4.32,-0.0517,-3.4265,-4.2683
2026-01-30T01:30:00+00:00,fl,KMIA,66.2,71.96,-2.16,-1.0458,-1.0651,-1.1142
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:35:00+00:00,il,KMDW,12.2,17.6,-4.32,-2.7077,-1.4119,-1.6123
2026-01-30T01:35:00+00:00,tx,KAUS,62.6,71.96,-0.0,-2.3533,-2.8675,2.3533
2026-01-30T01:35:00+00:00,fl,KMIA,66.2,71.96,-4.32,-0.7741,-1.1342,-3.5459
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:35:00+00:00,il,KMDW,12.2,17.6,-4.32,-2.7077,-1.4119,-1.6123
2026-01-30T01:35:00+00:00,tx,KAUS,62.6,71.96,-0.0,-2.3533,-2.8675,2.3533
2026-01-30T01:35:00+00:00,fl,KMIA,66.2,71.96,-4.32,-0.7741,-1.1342,-3.5459
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:35:00+00:00,il,KMDW,12.2,17.6,-4.32,-2.7077,-1.4119,-1.6123
2026-01-30T01:35:00+00:00,tx,KAUS,62.6,71.96,-0.0,-2.3533,-2.8675,2.3533
2026-01-30T01:35:00+00:00,fl,KMIA,66.2,71.96,-4.32,-0.7741,-1.1342,-3.5459
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:35:00+00:00,il,KMDW,12.2,17.6,-4.32,-2.7077,-1.4119,-1.6123
2026-01-30T01:35:00+00:00,tx,KAUS,62.6,71.96,-0.0,-2.3533,-2.8675,2.3533
2026-01-30T01:35:00+00:00,fl,KMIA,66.2,71.96,-4.32,-0.7741,-1.1342,-3.5459
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:45:00+00:00,il,KMDW,12.2,17.6,-6.48,-2.8423,-1.8027,-3.6377
2026-01-30T01:45:00+00:00,tx,KAUS,62.6,71.96,0.0,-2.4176,-1.9607,2.4176
2026-01-30T01:45:00+00:00,fl,KMIA,66.2,71.96,0.0,-1.5276,-1.221,1.5276
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:50:00+00:00,il,KMDW,12.2,17.6,-4.32,-2.599,-1.9464,-1.721
2026-01-30T01:50:00+00:00,tx,KAUS,62.6,71.96,0.0,-2.2814,-1.436,2.2814
2026-01-30T01:50:00+00:00,fl,KMIA,66.2,71.96,0.0,-1.1615,-1.239,1.1615
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:50:00+00:00,il,KMDW,12.2,17.6,-4.32,-2.599,-1.9464,-1.721
2026-01-30T01:50:00+00:00,tx,KAUS,62.6,71.96,0.0,-2.2814,-1.436,2.2814
2026-01-30T01:50:00+00:00,fl,KMIA,66.2,71.96,0.0,-1.1615,-1.239,1.1615
2026-01-30T00:51:00+00:00,ny,KNYC,19.94,23.0,0.0,-1.08,-0.99,1.08
2026-01-30T01:50:00+00:00,il,KMDW,12.2,17.6,-4.32,-2.599,-1.9464,-1.721
2026-01-30T01:50:00+00:00,tx,KAUS,62.6,71.96,0.0,-2.2814,-1.436,2.2814
2026-01-30T01:50:00+00:00,fl,KMIA,66.2,71.96,0.0,-1.1615,-1.239,1.1615
2026-01-30T01:51:00+00:00,ny,KNYC,19.04,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T02:00:00+00:00,il,KMDW,12.2,17.6,-0.1049,-2.5416,-2.2499,2.4367
2026-01-30T02:05:00+00:00,tx,KAUS,60.8,71.96,-4.1921,-2.0327,0.1671,-2.1594
2026-01-30T02:00:00+00:00,fl,KMIA,66.2,71.96,0.4194,-0.1735,-1.1845,0.5929
2026-01-30T01:51:00+00:00,ny,KNYC,19.04,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T02:00:00+00:00,il,KMDW,12.2,17.6,-0.1049,-2.5416,-2.2499,2.4367
2026-01-30T02:05:00+00:00,tx,KAUS,60.8,71.96,-4.1921,-2.0327,0.1671,-2.1594
2026-01-30T02:00:00+00:00,fl,KMIA,66.2,71.96,0.4194,-0.1735,-1.1845,0.5929
2026-01-30T01:51:00+00:00,ny,KNYC,19.04,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T02:00:00+00:00,il,KMDW,12.2,17.6,-0.1049,-2.5416,-2.2499,2.4367
2026-01-30T02:05:00+00:00,tx,KAUS,60.8,71.96,-4.1921,-2.0327,0.1671,-2.1594
2026-01-30T02:00:00+00:00,fl,KMIA,66.2,71.96,0.4194,-0.1735,-1.1845,0.5929
2026-01-30T01:51:00+00:00,ny,KNYC,19.04,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T02:05:00+00:00,il,KMDW,12.2,17.6,0.0711,-2.5467,-2.3065,2.6177
2026-01-30T02:10:00+00:00,tx,KAUS,60.8,71.96,-5.7868,-2.0121,0.1684,-3.7747
2026-01-30T02:05:00+00:00,fl,KMIA,66.2,71.96,-0.2842,-0.3251,-1.1697,0.0408
2026-01-30T01:51:00+00:00,ny,KNYC,19.04,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T02:05:00+00:00,il,KMDW,12.2,17.6,0.0711,-2.5467,-2.3065,2.6177
2026-01-30T02:10:00+00:00,tx,KAUS,60.8,71.96,-5.7868,-2.0121,0.1684,-3.7747
2026-01-30T02:05:00+00:00,fl,KMIA,66.2,71.96,-0.2842,-0.3251,-1.1697,0.0408
2026-01-30T01:51:00+00:00,ny,KNYC,19.04,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T02:05:00+00:00,il,KMDW,12.2,17.6,0.0711,-2.5467,-2.3065,2.6177
2026-01-30T02:10:00+00:00,tx,KAUS,60.8,71.96,-5.7868,-2.0121,0.1684,-3.7747
2026-01-30T02:05:00+00:00,fl,KMIA,66.2,71.96,-0.2842,-0.3251,-1.1697,0.0408
2026-01-30T01:51:00+00:00,ny,KNYC,19.04,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T02:05:00+00:00,il,KMDW,12.2,17.6,0.0711,-2.5467,-2.3065,2.6177
2026-01-30T02:10:00+00:00,tx,KAUS,60.8,71.96,-5.7868,-2.0121,0.1684,-3.7747
2026-01-30T02:10:00+00:00,fl,KMIA,66.2,71.96,-0.8665,-0.4841,-0.9325,-0.3823
2026-01-30T01:51:00+00:00,ny,KNYC,19.04,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T02:05:00+00:00,il,KMDW,12.2,17.6,0.0711,-2.5467,-2.3065,2.6177
2026-01-30T02:10:00+00:00,tx,KAUS,60.8,71.96,-5.7868,-2.0121,0.1684,-3.7747
2026-01-30T02:10:00+00:00,fl,KMIA,66.2,71.96,-0.8665,-0.4841,-0.9325,-0.3823
2026-01-30T01:51:00+00:00,ny,KNYC,19.04,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T02:05:00+00:00,il,KMDW,12.2,17.6,0.0711,-2.5467,-2.3065,2.6177
2026-01-30T02:10:00+00:00,tx,KAUS,60.8,71.96,-5.7868,-2.0121,0.1684,-3.7747
2026-01-30T02:10:00+00:00,fl,KMIA,66.2,71.96,-0.8665,-0.4841,-0.9325,-0.3823
2026-01-30T01:51:00+00:00,ny,KNYC,19.04,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T02:25:00+00:00,il,KMDW,12.2,17.6,0.0,-1.2932,-2.209,1.2932
2026-01-30T02:20:00+00:00,tx,KAUS,59.0,71.96,-10.8,-3.4248,-0.9629,-7.3752
2026-01-30T02:25:00+00:00,fl,KMIA,66.2,71.6,0.0,-0.0176,-0.6921,0.0176
2026-01-30T01:51:00+00:00,ny,KNYC,19.04,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T02:25:00+00:00,il,KMDW,12.2,17.6,0.0,-1.2932,-2.209,1.2932
2026-01-30T02:20:00+00:00,tx,KAUS,59.0,71.96,-10.8,-3.4248,-0.9629,-7.3752
2026-01-30T02:25:00+00:00,fl,KMIA,66.2,71.6,0.0,-0.0176,-0.6921,0.0176
2026-01-30T01:51:00+00:00,ny,KNYC,19.04,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T02:25:00+00:00,il,KMDW,12.2,17.6,0.0,-1.2932,-2.209,1.2932
2026-01-30T02:20:00+00:00,tx,KAUS,59.0,71.96,-10.8,-3.4248,-0.9629,-7.3752
2026-01-30T02:25:00+00:00,fl,KMIA,66.2,71.6,0.0,-0.0176,-0.6921,0.0176
2026-01-30T01:51:00+00:00,ny,KNYC,19.04,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T02:25:00+00:00,il,KMDW,12.2,17.6,0.0,-1.2932,-2.209,1.2932
2026-01-30T02:20:00+00:00,tx,KAUS,59.0,71.96,-10.8,-3.4248,-0.9629,-7.3752
2026-01-30T02:25:00+00:00,fl,KMIA,66.2,71.6,0.0,-0.0176,-0.6921,0.0176
2026-01-30T01:51:00+00:00,ny,KNYC,19.04,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T02:25:00+00:00,il,KMDW,12.2,17.6,0.0,-1.2932,-2.209,1.2932
2026-01-30T02:20:00+00:00,tx,KAUS,59.0,71.96,-10.8,-3.4248,-0.9629,-7.3752
2026-01-30T02:25:00+00:00,fl,KMIA,66.2,71.6,0.0,-0.0176,-0.6921,0.0176
2026-01-30T01:51:00+00:00,ny,KNYC,19.04,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T02:35:00+00:00,il,KMDW,12.2,17.6,0.0,0.0257,-1.9646,-0.0257
2026-01-30T02:30:00+00:00,tx,KAUS,59.0,71.96,-4.32,-4.6544,-2.2401,0.3344
2026-01-30T02:35:00+00:00,fl,KMIA,68.0,71.6,6.48,1.205,-0.091,5.275
2026-01-30T01:51:00+00:00,ny,KNYC,19.04,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T02:35:00+00:00,il,KMDW,12.2,17.6,0.0,0.0257,-1.9646,-0.0257
2026-01-30T02:30:00+00:00,tx,KAUS,59.0,71.96,-4.32,-4.6544,-2.2401,0.3344
2026-01-30T02:35:00+00:00,fl,KMIA,68.0,71.6,6.48,1.205,-0.091,5.275
2026-01-30T01:51:00+00:00,ny,KNYC,19.04,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T02:35:00+00:00,il,KMDW,12.2,17.6,0.0,0.0257,-1.9646,-0.0257
2026-01-30T02:30:00+00:00,tx,KAUS,59.0,71.96,-4.32,-4.6544,-2.2401,0.3344
2026-01-30T02:35:00+00:00,fl,KMIA,68.0,71.6,6.48,1.205,-0.091,5.275
2026-01-30T01:51:00+00:00,ny,KNYC,19.04,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T02:35:00+00:00,il,KMDW,12.2,17.6,0.0,0.0257,-1.9646,-0.0257
2026-01-30T02:30:00+00:00,tx,KAUS,59.0,71.96,-4.32,-4.6544,-2.2401,0.3344
2026-01-30T02:35:00+00:00,fl,KMIA,68.0,71.6,6.48,1.205,-0.091,5.275
2026-01-30T01:51:00+00:00,ny,KNYC,19.04,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T02:35:00+00:00,il,KMDW,12.2,17.6,0.0,0.0257,-1.9646,-0.0257
2026-01-30T02:35:00+00:00,tx,KAUS,57.2,71.96,-4.32,-5.5986,-3.1494,1.2786
2026-01-30T02:35:00+00:00,fl,KMIA,68.0,71.6,6.48,1.205,-0.091,5.275
2026-01-30T01:51:00+00:00,ny,KNYC,19.04,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T02:35:00+00:00,il,KMDW,12.2,17.6,0.0,0.0257,-1.9646,-0.0257
2026-01-30T02:35:00+00:00,tx,KAUS,57.2,71.96,-4.32,-5.5986,-3.1494,1.2786
2026-01-30T02:35:00+00:00,fl,KMIA,68.0,71.6,6.48,1.205,-0.091,5.275
2026-01-30T01:51:00+00:00,ny,KNYC,19.04,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T02:35:00+00:00,il,KMDW,12.2,17.6,0.0,0.0257,-1.9646,-0.0257
2026-01-30T02:35:00+00:00,tx,KAUS,57.2,71.96,-4.32,-5.5986,-3.1494,1.2786
2026-01-30T02:35:00+00:00,fl,KMIA,68.0,71.6,6.48,1.205,-0.091,5.275
2026-01-30T01:51:00+00:00,ny,KNYC,19.04,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T02:40:00+00:00,il,KMDW,12.2,17.6,-0.0,0.0354,-1.7967,-0.0354
2026-01-30T02:40:00+00:00,tx,KAUS,57.2,71.96,-6.48,-6.157,-3.4327,-0.323
2026-01-30T02:40:00+00:00,fl,KMIA,68.0,71.6,6.48,1.6212,0.0078,4.8588
2026-01-30T01:51:00+00:00,ny,KNYC,19.04,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T02:40:00+00:00,il,KMDW,12.2,17.6,-0.0,0.0354,-1.7967,-0.0354
2026-01-30T02:40:00+00:00,tx,KAUS,57.2,71.96,-6.48,-6.157,-3.4327,-0.323
2026-01-30T02:40:00+00:00,fl,KMIA,68.0,71.6,6.48,1.6212,0.0078,4.8588
2026-01-30T01:51:00+00:00,ny,KNYC,19.04,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T02:40:00+00:00,il,KMDW,12.2,17.6,-0.0,0.0354,-1.7967,-0.0354
2026-01-30T02:40:00+00:00,tx,KAUS,57.2,71.96,-6.48,-6.157,-3.4327,-0.323
2026-01-30T02:40:00+00:00,fl,KMIA,68.0,71.6,6.48,1.6212,0.0078,4.8588
2026-01-30T01:51:00+00:00,ny,KNYC,19.04,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T02:50:00+00:00,il,KMDW,10.4,17.6,-6.48,-1.1643,-1.7404,-5.3157
2026-01-30T02:50:00+00:00,tx,KAUS,57.2,71.96,-4.32,-6.1968,-3.8004,1.8768
2026-01-30T02:50:00+00:00,fl,KMIA,68.0,71.6,0.0,2.0583,0.3514,-2.0583
2026-01-30T01:51:00+00:00,ny,KNYC,19.04,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T02:50:00+00:00,il,KMDW,10.4,17.6,-6.48,-1.1643,-1.7404,-5.3157
2026-01-30T02:50:00+00:00,tx,KAUS,57.2,71.96,-4.32,-6.1968,-3.8004,1.8768
2026-01-30T02:50:00+00:00,fl,KMIA,68.0,71.6,0.0,2.0583,0.3514,-2.0583
2026-01-30T01:51:00+00:00,ny,KNYC,19.04,23.0,0.0,-0.9,-0.99,0.9
2026-01-30T02:50:00+00:00,il,KMDW,10.4,17.6,-6.48,-1.1643,-1.7404,-5.3157
