run_ts,env,trade_date,city,series_ticker,event_ticker,pred_tmax_f,spread_f,confidence_score,decision,reason
2026-02-21T13:00:30.104042-05:00,prod,2026-02-21,ny,KXHIGHNY,KXHIGHNY-26FEB21,45.1794,0.4572,0.7915,trade,"low_ask_depth(9<25);intraday_ok;ok;trend=decreasing;means=45.46,45.29,45.18,45.18;sigma=0.4572;mode=forecast_bucket;p=0.234;market_p=0.860;ticker=KXHIGHNY-26FEB21-B45.5;ask=86"
2026-02-21T13:00:31.485636-05:00,prod,2026-02-21,fl,KXHIGHMIA,KXHIGHMIA-26FEB21,81.3963,0.0000,0.6846,skip,effective_confidence<0.75
2026-02-21T14:00:50.492142-05:00,prod,2026-02-21,il,KXHIGHCHI,KXHIGHCHI-26FEB21,33.2431,1.0000,0.7700,trade,"intraday_soft;non_monotonic;means=33.39,33.39,33.24,33.30;mode=forecast_bucket;p=0.639;market_p=0.980;ticker=KXHIGHCHI-26FEB21-T35;ask=98"
2026-02-21T14:00:51.217189-05:00,prod,2026-02-21,tx,KXHIGHAUS,KXHIGHAUS-26FEB21,73.0834,0.0000,0.7559,trade,"intraday_ok;ok;trend=increasing;means=72.94,72.94,73.08,73.08;sigma=0.0000;mode=forecast_bucket;p=0.293;market_p=0.970;ticker=KXHIGHAUS-26FEB21-B73.5;ask=97"
2026-02-22T13:00:27.047951-05:00,prod,2026-02-22,ny,KXHIGHNY,KXHIGHNY-26FEB22,39.9441,2.6115,0.2292,skip,effective_confidence<0.75
2026-02-22T13:00:27.049907-05:00,prod,2026-02-22,fl,KXHIGHMIA,KXHIGHMIA-26FEB22,83.9636,0.0000,0.6838,skip,effective_confidence<0.75
2026-02-22T14:00:21.127382-05:00,prod,2026-02-22,il,KXHIGHCHI,KXHIGHCHI-26FEB22,28.2877,0.5000,0.7566,trade,"low_ask_depth(22<25);intraday_ok;ok;trend=decreasing;means=28.29,28.29,28.29,28.29;sigma=0.5000;mode=forecast_bucket;p=0.187;market_p=0.510;ticker=KXHIGHCHI-26FEB22-B28.5;ask=51"
2026-02-22T14:00:21.394349-05:00,prod,2026-02-22,tx,KXHIGHAUS,KXHIGHAUS-26FEB22,61.9194,1.5350,0.7377,skip,effective_confidence<0.75
2026-02-23T13:00:20.546649-05:00,prod,2026-02-23,ny,KXHIGHNY,KXHIGHNY-26FEB23,34.6096,0.9975,0.8070,trade,"intraday_ok;ok;trend=decreasing;means=34.87,34.69,34.61,34.61;sigma=0.9975;mode=forecast_bucket;p=0.210;market_p=0.240;ticker=KXHIGHNY-26FEB23-B35.5;ask=24"
2026-02-23T13:00:21.360834-05:00,prod,2026-02-23,fl,KXHIGHMIA,KXHIGHMIA-26FEB23,64.2129,0.0000,0.6599,skip,effective_confidence<0.75
2026-02-23T14:00:49.095611-05:00,prod,2026-02-23,il,KXHIGHCHI,KXHIGHCHI-26FEB23,28.1233,0.2500,0.7620,trade,"intraday_ok;ok;trend=increasing;means=28.06,28.06,28.12,28.12;sigma=0.2500;mode=forecast_bucket;p=0.187;market_p=0.550;ticker=KXHIGHCHI-26FEB23-B28.5;ask=55"
2026-02-23T14:00:49.421568-05:00,prod,2026-02-23,tx,KXHIGHAUS,KXHIGHAUS-26FEB23,64.5590,0.4600,0.7430,skip,effective_confidence<0.75
2026-02-24T13:00:54.727151-05:00,prod,2026-02-24,ny,KXHIGHNY,KXHIGHNY-26FEB24,30.8508,2.1577,0.5112,skip,effective_confidence<0.75
2026-02-24T13:00:54.729567-05:00,prod,2026-02-24,fl,KXHIGHMIA,KXHIGHMIA-26FEB24,64.0306,0.0000,0.6058,skip,effective_confidence<0.75
2026-02-24T14:00:13.547190-05:00,prod,2026-02-24,il,KXHIGHCHI,KXHIGHCHI-26FEB24,41.2999,0.7000,0.7620,trade,"low_ask_depth(17<25);intraday_soft;non_monotonic;means=41.30,41.30,41.30,41.30;mode=forecast_bucket;p=0.174;market_p=0.280;ticker=KXHIGHCHI-26FEB24-B40.5;ask=28"
2026-02-24T14:00:13.820361-05:00,prod,2026-02-24,tx,KXHIGHAUS,KXHIGHAUS-26FEB24,73.8814,1.5150,0.7476,skip,effective_confidence<0.75
2026-02-25T13:00:24.814292-05:00,prod,2026-02-25,ny,KXHIGHNY,KXHIGHNY-26FEB25,39.7121,0.3577,0.8215,trade,"low_ask_depth(3<25);intraday_ok;ok;trend=decreasing;means=39.74,39.73,39.71,39.71;sigma=0.3577;mode=forecast_bucket;p=0.266;market_p=0.270;ticker=KXHIGHNY-26FEB25-B39.5;ask=27"
2026-02-25T13:00:25.615292-05:00,prod,2026-02-25,fl,KXHIGHMIA,KXHIGHMIA-26FEB25,72.0033,0.0000,0.6360,skip,effective_confidence<0.75
2026-02-25T14:00:14.447281-05:00,prod,2026-02-25,il,KXHIGHCHI,KXHIGHCHI-26FEB25,35.7832,0.0000,0.7486,skip,effective_confidence<0.75
2026-02-25T14:00:14.449060-05:00,prod,2026-02-25,tx,KXHIGHAUS,KXHIGHAUS-26FEB25,86.5653,0.8000,0.7459,skip,effective_confidence<0.75
2026-02-26T13:00:13.986586-05:00,prod,2026-02-26,ny,KXHIGHNY,KXHIGHNY-26FEB26,41.8985,1.0854,0.8140,trade,"intraday_ok;ok;trend=increasing;means=41.39,41.74,41.90,41.90;sigma=1.0854;mode=forecast_bucket;p=0.308;market_p=0.010;ticker=KXHIGHNY-26FEB26-B42.5;ask=1"
2026-02-26T13:00:14.297093-05:00,prod,2026-02-26,fl,KXHIGHMIA,KXHIGHMIA-26FEB26,77.5225,0.0000,0.6348,skip,effective_confidence<0.75
2026-02-26T14:00:12.691504-05:00,prod,2026-02-26,il,KXHIGHCHI,KXHIGHCHI-26FEB26,43.4855,0.6000,0.7538,trade,"intraday_soft;non_monotonic;means=42.92,43.62,43.49,43.49;mode=forecast_bucket;p=0.239;market_p=0.520;ticker=KXHIGHCHI-26FEB26-B42.5;ask=52"
2026-02-26T14:00:12.846480-05:00,prod,2026-02-26,tx,KXHIGHAUS,KXHIGHAUS-26FEB26,85.6305,2.4157,0.3367,skip,effective_confidence<0.75
2026-02-27T13:00:18.748546-05:00,prod,2026-02-27,ny,KXHIGHNY,KXHIGHNY-26FEB27,40.5435,0.0000,0.6835,skip,effective_confidence<0.75
2026-02-27T13:00:18.750369-05:00,prod,2026-02-27,fl,KXHIGHMIA,KXHIGHMIA-26FEB27,81.3652,0.0000,0.6351,skip,effective_confidence<0.75
2026-02-27T14:00:45.156995-05:00,prod,2026-02-27,il,KXHIGHCHI,KXHIGHCHI-26FEB27,61.9106,0.0000,0.7375,skip,effective_confidence<0.75
2026-02-27T14:00:45.567414-05:00,prod,2026-02-27,tx,KXHIGHAUS,KXHIGHAUS-26FEB27,85.7373,0.2858,0.7816,trade,"low_ask_depth(5<25);intraday_ok;ok;trend=increasing;means=85.72,85.72,85.74,85.74;sigma=0.2858;mode=forecast_bucket;p=0.304;market_p=0.240;ticker=KXHIGHAUS-26FEB27-B85.5;ask=24"
2026-02-28T13:00:31.822411-05:00,prod,2026-02-28,ny,KXHIGHNY,KXHIGHNY-26FEB28,49.5619,0.0000,0.7466,skip,effective_confidence<0.75
2026-02-28T13:00:31.824067-05:00,prod,2026-02-28,fl,KXHIGHMIA,KXHIGHMIA-26FEB28,83.5197,0.0000,0.6323,skip,effective_confidence<0.75
2026-02-28T14:00:03.941619-05:00,prod,2026-02-28,il,KXHIGHCHI,KXHIGHCHI-26FEB28,46.4521,0.0000,0.7509,trade,"intraday_ok;ok;trend=increasing;means=46.45,46.45,46.45,47.24;sigma=0.0000;mode=forecast_bucket;p=0.250;market_p=0.010;ticker=KXHIGHCHI-26FEB28-B45.5;ask=1"
2026-02-28T14:00:04.802637-05:00,prod,2026-02-28,tx,KXHIGHAUS,KXHIGHAUS-26FEB28,84.9270,0.5500,0.7809,trade,"low_ask_depth(15<25);intraday_soft;non_monotonic;means=84.93,84.93,84.93,84.93;mode=forecast_bucket;p=0.319;market_p=0.130;ticker=KXHIGHAUS-26FEB28-B84.5;ask=13"
2026-03-01T13:00:04.967862-05:00,prod,2026-03-01,ny,KXHIGHNY,KXHIGHNY-26MAR01,42.0096,0.0000,0.7512,skip,count_zero_after_caps;yes_ask=89;budget_cap=0
2026-03-01T13:00:04.973730-05:00,prod,2026-03-01,fl,KXHIGHMIA,KXHIGHMIA-26MAR01,80.7612,0.0000,0.6749,skip,effective_confidence<0.75
2026-03-01T14:00:06.863290-05:00,prod,2026-03-01,il,KXHIGHCHI,KXHIGHCHI-26MAR01,32.9249,0.0000,0.6871,skip,effective_confidence<0.75
2026-03-01T14:00:06.865512-05:00,prod,2026-03-01,tx,KXHIGHAUS,KXHIGHAUS-26MAR01,83.7300,0.0000,0.7331,skip,effective_confidence<0.75
2026-03-02T13:00:30.315184-05:00,prod,2026-03-02,ny,KXHIGHNY,KXHIGHNY-26MAR02,34.1886,1.9750,0.6651,skip,effective_confidence<0.75
2026-03-02T13:00:30.317901-05:00,prod,2026-03-02,fl,KXHIGHMIA,KXHIGHMIA-26MAR02,80.0267,0.0000,0.6976,skip,effective_confidence<0.75
2026-03-02T14:00:18.001629-05:00,prod,2026-03-02,il,KXHIGHCHI,KXHIGHCHI-26MAR02,43.0527,0.0000,0.6923,skip,effective_confidence<0.75
2026-03-02T14:00:18.308631-05:00,prod,2026-03-02,tx,KXHIGHAUS,KXHIGHAUS-26MAR02,82.7544,0.0000,0.7563,trade,"intraday_ok;ok;trend=increasing;means=82.54,82.54,82.75,82.91;sigma=0.0000;mode=forecast_bucket;p=0.439;market_p=0.120;ticker=KXHIGHAUS-26MAR02-B82.5;ask=12"
2026-03-03T13:01:14.555335-05:00,prod,2026-03-03,ny,KXHIGHNY,KXHIGHNY-26MAR03,37.8438,1.9319,0.6761,skip,count_zero_after_caps;yes_ask=68;budget_cap=0
2026-03-03T13:01:15.256054-05:00,prod,2026-03-03,fl,KXHIGHMIA,KXHIGHMIA-26MAR03,80.8670,1.7635,0.7216,trade,"intraday_ok;ok;trend=increasing;means=80.48,80.48,80.87,80.87;sigma=1.7635;mode=forecast_bucket;p=0.219;market_p=0.010;ticker=KXHIGHMIA-26MAR03-B80.5;ask=1"
2026-03-03T14:00:12.642653-05:00,prod,2026-03-03,il,KXHIGHCHI,KXHIGHCHI-26MAR03,40.2961,3.4120,0.0773,skip,effective_confidence<0.6
2026-03-03T14:00:13.289180-05:00,prod,2026-03-03,tx,KXHIGHAUS,KXHIGHAUS-26MAR03,87.7331,1.6165,0.7291,trade,"low_ask_depth(23<25);intraday_soft;non_monotonic;means=87.73,87.73,87.73,87.73;mode=forecast_bucket;p=0.240;market_p=0.350;ticker=KXHIGHAUS-26MAR03-B87.5;ask=35"
2026-03-04T13:01:39.085501-05:00,prod,2026-03-04,ny,KXHIGHNY,KXHIGHNY-26MAR04,48.7648,2.2176,0.4458,skip,effective_confidence<0.6
2026-03-04T13:01:39.538890-05:00,prod,2026-03-04,fl,KXHIGHMIA,KXHIGHMIA-26MAR04,80.6021,0.0000,0.7147,trade,"low_ask_depth(6<25);intraday_ok;ok;trend=increasing;means=80.22,80.22,80.60,80.60;sigma=0.0000;mode=forecast_bucket;p=0.266;market_p=0.840;ticker=KXHIGHMIA-26MAR04-B81.5;ask=84"
2026-03-04T14:00:04.939816-05:00,prod,2026-03-04,il,KXHIGHCHI,KXHIGHCHI-26MAR04,45.7027,2.6086,0.2767,skip,effective_confidence<0.6
2026-03-04T14:00:04.942834-05:00,prod,2026-03-04,tx,KXHIGHAUS,KXHIGHAUS-26MAR04,84.4637,2.8069,0.1934,skip,effective_confidence<0.6
2026-03-05T13:00:03.990042-05:00,prod,2026-03-05,ny,KXHIGHNY,KXHIGHNY-26MAR05,44.5269,2.3034,0.4021,skip,effective_confidence<0.6
2026-03-05T13:00:04.522217-05:00,prod,2026-03-05,fl,KXHIGHMIA,KXHIGHMIA-26MAR05,81.5274,0.1000,0.7122,trade,"intraday_ok;ok;trend=increasing;means=80.90,81.50,81.53,81.53;sigma=0.1000;mode=forecast_bucket;p=0.248;market_p=0.930;ticker=KXHIGHMIA-26MAR05-B82.5;ask=93"
2026-03-05T14:00:17.269113-05:00,prod,2026-03-05,il,KXHIGHCHI,KXHIGHCHI-26MAR05,45.2716,2.8142,0.1721,skip,effective_confidence<0.6
2026-03-05T14:00:17.715929-05:00,prod,2026-03-05,tx,KXHIGHAUS,KXHIGHAUS-26MAR05,84.5021,0.0000,0.7621,trade,"intraday_ok;ok;trend=increasing;means=84.39,84.47,84.50,84.50;sigma=0.0000;mode=forecast_bucket;p=0.242;market_p=0.460;ticker=KXHIGHAUS-26MAR05-B85.5;ask=46"
2026-03-06T13:02:43.046073-05:00,prod,2026-03-06,ny,KXHIGHNY,KXHIGHNY-26MAR06,42.5236,0.4750,0.7391,trade,"intraday_ok;ok;trend=increasing;means=42.07,42.07,42.52,42.65;sigma=0.4750;mode=forecast_bucket;p=0.235;market_p=0.240;ticker=KXHIGHNY-26MAR06-B43.5;ask=24"
2026-03-06T13:02:43.800000-05:00,prod,2026-03-06,fl,KXHIGHMIA,KXHIGHMIA-26MAR06,82.3213,0.2000,0.7144,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-03-06T14:00:04.529407-05:00,prod,2026-03-06,il,KXHIGHCHI,KXHIGHCHI-26MAR06,68.8485,4.2757,0.0789,skip,effective_confidence<0.6
2026-03-06T14:00:04.531689-05:00,prod,2026-03-06,tx,KXHIGHAUS,KXHIGHAUS-26MAR06,83.9049,2.1205,0.5787,skip,effective_confidence<0.6
2026-03-07T13:01:19.312685-05:00,prod,2026-03-07,ny,KXHIGHNY,KXHIGHNY-26MAR07,47.3137,1.5568,0.7815,trade,"low_ask_depth(3<25);intraday_ok;ok;trend=decreasing;means=48.19,47.31,47.31,47.31;sigma=1.5568;mode=forecast_bucket;p=0.861;market_p=0.160;ticker=KXHIGHNY-26MAR07-T50;ask=16"
2026-03-07T13:01:19.950604-05:00,prod,2026-03-07,fl,KXHIGHMIA,KXHIGHMIA-26MAR07,81.7315,1.6107,0.7170,trade,"low_ask_depth(4<25);intraday_ok;ok;trend=increasing;means=81.07,81.07,81.73,81.73;sigma=1.6107;mode=forecast_bucket;p=0.218;market_p=0.760;ticker=KXHIGHMIA-26MAR07-B82.5;ask=76"
2026-03-07T14:00:35.267510-05:00,prod,2026-03-07,il,KXHIGHCHI,KXHIGHCHI-26MAR07,62.8657,6.3428,0.0791,skip,effective_confidence<0.6
2026-03-07T14:00:35.269142-05:00,prod,2026-03-07,tx,KXHIGHAUS,KXHIGHAUS-26MAR07,77.4459,2.8680,0.0741,skip,effective_confidence<0.6
2026-03-08T13:01:29.429084-04:00,prod,2026-03-08,ny,KXHIGHNY,KXHIGHNY-26MAR08,65.5754,0.3250,0.7920,trade,"low_ask_depth(1<25);intraday_soft;non_monotonic;means=65.58,65.60,65.58,65.58;mode=forecast_bucket;p=0.261;market_p=0.550;ticker=KXHIGHNY-26MAR08-B66.5;ask=55"
2026-03-08T13:01:29.803103-04:00,prod,2026-03-08,fl,KXHIGHMIA,KXHIGHMIA-26MAR08,83.5491,2.1596,0.5280,skip,effective_confidence<0.6
2026-03-08T14:00:10.146466-04:00,prod,2026-03-08,il,KXHIGHCHI,KXHIGHCHI-26MAR08,61.6092,1.6446,0.7799,trade,"low_ask_depth(12<25);intraday_soft;non_monotonic;means=61.26,61.69,61.61,61.61;mode=forecast_bucket;p=0.238;market_p=0.390;ticker=KXHIGHCHI-26MAR08-B61.5;ask=39"
2026-03-08T14:00:10.895507-04:00,prod,2026-03-08,tx,KXHIGHAUS,KXHIGHAUS-26MAR08,66.0650,2.8500,0.0856,skip,effective_confidence<0.6
2026-03-09T13:00:12.131288-04:00,prod,2026-03-09,ny,KXHIGHNY,KXHIGHNY-26MAR09,69.6974,2.0100,0.5656,skip,effective_confidence<0.6
2026-03-09T13:00:12.685516-04:00,prod,2026-03-09,fl,KXHIGHMIA,KXHIGHMIA-26MAR09,83.2240,1.7520,0.6940,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-03-09T14:00:33.559035-04:00,prod,2026-03-09,il,KXHIGHCHI,KXHIGHCHI-26MAR09,73.4483,2.9258,0.1294,skip,effective_confidence<0.6
2026-03-09T14:00:34.571457-04:00,prod,2026-03-09,tx,KXHIGHAUS,KXHIGHAUS-26MAR09,80.1222,2.1111,0.6002,trade,"intraday_soft;non_monotonic;means=81.10,81.10,80.12,80.82;mode=forecast_bucket;p=0.179;market_p=0.150;ticker=KXHIGHAUS-26MAR09-B79.5;ask=15"
2026-03-10T13:00:07.295520-04:00,prod,2026-03-10,ny,KXHIGHNY,KXHIGHNY-26MAR10,75.2716,2.2208,0.4456,skip,effective_confidence<0.6
2026-03-10T13:00:07.297850-04:00,prod,2026-03-10,fl,KXHIGHMIA,KXHIGHMIA-26MAR10,85.0515,2.2127,0.4658,skip,effective_confidence<0.6
2026-03-10T14:00:22.809966-04:00,prod,2026-03-10,il,KXHIGHCHI,KXHIGHCHI-26MAR10,61.3435,5.4018,0.0000,skip,effective_confidence<0.6
2026-03-10T14:00:23.082406-04:00,prod,2026-03-10,tx,KXHIGHAUS,KXHIGHAUS-26MAR10,81.8504,0.0000,0.7925,trade,"low_ask_depth(15<25);intraday_soft;non_monotonic;means=82.65,82.65,81.85,82.29;mode=forecast_bucket;p=0.316;market_p=0.090;ticker=KXHIGHAUS-26MAR10-B82.5;ask=9"
2026-03-11T13:01:10.540752-04:00,prod,2026-03-11,ny,KXHIGHNY,KXHIGHNY-26MAR11,73.7246,2.8877,0.0603,skip,effective_confidence<0.6
2026-03-11T13:01:10.998982-04:00,prod,2026-03-11,fl,KXHIGHMIA,KXHIGHMIA-26MAR11,82.3434,0.0000,0.6761,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-03-11T14:00:03.479289-04:00,prod,2026-03-11,il,KXHIGHCHI,KXHIGHCHI-26MAR11,45.9803,4.7851,0.0859,skip,effective_confidence<0.6
2026-03-11T14:00:03.480354-04:00,prod,2026-03-11,tx,KXHIGHAUS,KXHIGHAUS-26MAR11,80.1587,2.1193,0.5860,skip,effective_confidence<0.6
2026-03-12T13:00:08.819131-04:00,prod,2026-03-12,ny,KXHIGHNY,KXHIGHNY-26MAR12,57.7540,8.8270,0.0000,skip,effective_confidence<0.6
2026-03-12T13:00:08.820605-04:00,prod,2026-03-12,fl,KXHIGHMIA,KXHIGHMIA-26MAR12,83.2462,2.5269,0.3117,skip,effective_confidence<0.6
2026-03-12T14:00:56.687058-04:00,prod,2026-03-12,tx,KXHIGHAUS,KXHIGHAUS-26MAR12,67.4392,5.9804,0.0000,skip,effective_confidence<0.6
2026-03-13T13:00:05.077298-04:00,prod,2026-03-13,fl,KXHIGHMIA,KXHIGHMIA-26MAR13,79.5267,1.9867,0.5923,skip,effective_confidence<0.6
2026-03-13T14:01:29.070310-04:00,prod,2026-03-13,tx,KXHIGHAUS,KXHIGHAUS-26MAR13,77.8524,2.7238,0.1555,skip,effective_confidence<0.6
2026-03-15T13:00:03.639409-04:00,prod,2026-03-15,ny,KXHIGHNY,KXHIGHNY-26MAR15,49.5819,2.0033,0.5578,skip,effective_confidence<0.6
2026-03-15T13:00:03.641949-04:00,prod,2026-03-15,fl,KXHIGHMIA,KXHIGHMIA-26MAR15,81.5246,2.1076,0.5523,skip,effective_confidence<0.6
2026-03-15T14:00:07.382739-04:00,prod,2026-03-15,tx,KXHIGHAUS,KXHIGHAUS-26MAR15,93.5416,4.5792,0.0000,skip,effective_confidence<0.6
2026-03-16T13:01:48.528835-04:00,prod,2026-03-16,ny,KXHIGHNY,KXHIGHNY-26MAR16,62.1265,2.0571,0.5262,skip,effective_confidence<0.6
2026-03-16T14:00:04.427886-04:00,prod,2026-03-16,il,KXHIGHCHI,KXHIGHCHI-26MAR16,31.1738,3.0631,0.0823,skip,effective_confidence<0.6
2026-03-16T14:00:04.429445-04:00,prod,2026-03-16,tx,KXHIGHAUS,KXHIGHAUS-26MAR16,56.5961,9.4520,0.0743,skip,effective_confidence<0.6
2026-03-17T13:01:05.054766-04:00,prod,2026-03-17,ny,KXHIGHNY,KXHIGHNY-26MAR17,51.6055,8.1027,0.0000,skip,effective_confidence<0.6
2026-03-17T13:01:05.057384-04:00,prod,2026-03-17,fl,KXHIGHMIA,KXHIGHMIA-26MAR17,71.2438,3.0281,0.0000,skip,effective_confidence<0.6
2026-03-17T14:00:12.638192-04:00,prod,2026-03-17,tx,KXHIGHAUS,KXHIGHAUS-26MAR17,65.6007,3.1997,0.0738,skip,effective_confidence<0.6
2026-03-18T13:00:09.271492-04:00,prod,2026-03-18,ny,KXHIGHNY,KXHIGHNY-26MAR18,37.4480,2.1260,0.3847,skip,effective_confidence<0.6
2026-03-18T13:00:09.273083-04:00,prod,2026-03-18,fl,KXHIGHMIA,KXHIGHMIA-26MAR18,71.6307,2.0500,0.4706,skip,effective_confidence<0.6
2026-03-18T14:00:08.952474-04:00,prod,2026-03-18,tx,KXHIGHAUS,KXHIGHAUS-26MAR18,76.8608,2.6696,0.2357,skip,effective_confidence<0.6
2026-03-19T13:00:31.535473-04:00,prod,2026-03-19,fl,KXHIGHMIA,KXHIGHMIA-26MAR19,75.8232,2.0116,0.4985,skip,effective_confidence<0.6
2026-03-19T14:00:03.516733-04:00,prod,2026-03-19,il,KXHIGHCHI,KXHIGHCHI-26MAR19,54.6912,3.0344,0.0798,skip,effective_confidence<0.6
2026-03-20T13:00:09.125188-04:00,prod,2026-03-20,ny,KXHIGHNY,KXHIGHNY-26MAR20,59.6486,3.0257,0.0586,skip,effective_confidence<0.6
2026-03-20T13:00:09.129204-04:00,prod,2026-03-20,fl,KXHIGHMIA,KXHIGHMIA-26MAR20,74.9030,2.5000,0.2522,skip,effective_confidence<0.6
2026-03-21T14:00:40.843942-04:00,prod,2026-03-21,il,KXHIGHCHI,KXHIGHCHI-26MAR21,75.6434,3.1283,0.0808,skip,effective_confidence<0.6
2026-03-22T14:00:08.347502-04:00,prod,2026-03-22,il,KXHIGHCHI,KXHIGHCHI-26MAR22,67.4568,12.6884,0.0777,skip,effective_confidence<0.6
2026-03-22T14:00:08.348750-04:00,prod,2026-03-22,tx,KXHIGHAUS,KXHIGHAUS-26MAR22,92.9897,2.8448,0.1634,skip,effective_confidence<0.6
2026-03-23T13:00:03.271287-04:00,prod,2026-03-23,ny,KXHIGHNY,KXHIGHNY-26MAR23,49.4382,3.3991,0.0000,skip,effective_confidence<0.6
2026-03-23T13:00:03.272823-04:00,prod,2026-03-23,fl,KXHIGHMIA,KXHIGHMIA-26MAR23,78.8256,2.3969,0.4287,skip,effective_confidence<0.6
2026-03-23T14:00:03.195163-04:00,prod,2026-03-23,il,KXHIGHCHI,KXHIGHCHI-26MAR23,39.9375,0.0000,0.6481,skip,no_yes_ask
2026-03-23T14:00:03.212222-04:00,prod,2026-03-23,tx,KXHIGHAUS,KXHIGHAUS-26MAR23,86.6326,2.1837,0.4815,skip,effective_confidence<0.6
2026-03-24T13:00:03.347862-04:00,prod,2026-03-24,ny,KXHIGHNY,KXHIGHNY-26MAR24,48.0811,0.2300,0.8649,skip,no_yes_ask
2026-03-24T13:00:03.365381-04:00,prod,2026-03-24,fl,KXHIGHMIA,KXHIGHMIA-26MAR24,79.6312,2.8344,0.1857,skip,effective_confidence<0.6
2026-03-24T14:00:08.823197-04:00,prod,2026-03-24,il,KXHIGHCHI,KXHIGHCHI-26MAR24,52.6418,2.9791,0.0872,skip,effective_confidence<0.6
2026-03-24T14:00:09.175424-04:00,prod,2026-03-24,tx,KXHIGHAUS,KXHIGHAUS-26MAR24,87.5000,1.8062,0.6897,skip,no_yes_ask
2026-03-25T13:00:10.127477-04:00,prod,2026-03-25,ny,KXHIGHNY,KXHIGHNY-26MAR25,54.9114,0.9150,0.6492,trade,"intraday_soft;non_monotonic;means=53.52,53.70,53.66,54.91;mode=forecast_bucket;p=0.260;market_p=0.200;ticker=KXHIGHNY-26MAR25-B55.5;ask=20"
2026-03-25T13:00:10.859672-04:00,prod,2026-03-25,fl,KXHIGHMIA,KXHIGHMIA-26MAR25,82.0649,2.0049,0.6762,trade,"intraday_ok;ok;trend=increasing;means=79.13,81.46,81.46,82.06;sigma=2.0049;mode=forecast_bucket;p=0.189;market_p=0.430;ticker=KXHIGHMIA-26MAR25-B81.5;ask=43"
2026-03-25T14:00:17.578540-04:00,prod,2026-03-25,il,KXHIGHCHI,KXHIGHCHI-26MAR25,71.8889,2.9055,0.0490,skip,effective_confidence<0.6
2026-03-25T14:00:18.800975-04:00,prod,2026-03-25,tx,KXHIGHAUS,KXHIGHAUS-26MAR25,89.4464,1.6117,0.6933,trade,"low_ask_depth(16<25);intraday_soft;non_monotonic;means=89.40,88.23,88.27,89.45;mode=forecast_bucket;p=0.206;market_p=0.530;ticker=KXHIGHAUS-26MAR25-B88.5;ask=53"
2026-03-26T13:00:43.879211-04:00,prod,2026-03-26,ny,KXHIGHNY,KXHIGHNY-26MAR26,73.1421,1.5489,0.6572,trade,"intraday_soft;non_monotonic;means=73.88,73.88,73.14,73.15;mode=forecast_bucket;p=0.537;market_p=0.910;ticker=KXHIGHNY-26MAR26-T72;ask=91"
2026-03-26T13:00:44.093075-04:00,prod,2026-03-26,fl,KXHIGHMIA,KXHIGHMIA-26MAR26,81.9740,1.9130,0.5144,skip,effective_confidence<0.6
2026-03-26T14:00:03.215595-04:00,prod,2026-03-26,il,KXHIGHCHI,KXHIGHCHI-26MAR26,72.1219,3.3390,0.0000,skip,effective_confidence<0.6
2026-03-26T14:00:03.661522-04:00,prod,2026-03-26,tx,KXHIGHAUS,KXHIGHAUS-26MAR26,88.4357,1.7328,0.6968,trade,"low_ask_depth(15<25);intraday_soft;non_monotonic;means=88.44,88.44,89.66,88.44;mode=forecast_bucket;p=0.227;market_p=0.470;ticker=KXHIGHAUS-26MAR26-B88.5;ask=47"
2026-03-27T13:00:40.702633-04:00,prod,2026-03-27,ny,KXHIGHNY,KXHIGHNY-26MAR27,64.4190,6.7595,0.0000,skip,effective_confidence<0.6
2026-03-27T13:00:40.704025-04:00,prod,2026-03-27,fl,KXHIGHMIA,KXHIGHMIA-26MAR27,81.6368,1.5734,0.5904,skip,effective_confidence<0.6
2026-03-27T14:00:08.203173-04:00,prod,2026-03-27,il,KXHIGHCHI,KXHIGHCHI-26MAR27,40.6598,2.9801,0.0874,skip,effective_confidence<0.6
2026-03-27T14:00:08.665841-04:00,prod,2026-03-27,tx,KXHIGHAUS,KXHIGHAUS-26MAR27,88.3946,0.0000,0.6993,trade,"low_ask_depth(4<25);intraday_soft;non_monotonic;means=88.39,87.28,87.24,88.39;mode=forecast_bucket;p=0.327;market_p=0.540;ticker=KXHIGHAUS-26MAR27-B88.5;ask=54"
2026-03-28T13:00:10.159621-04:00,prod,2026-03-28,ny,KXHIGHNY,KXHIGHNY-26MAR28,44.6727,0.9331,0.8886,trade,"intraday_ok;ok;trend=increasing;means=44.63,44.67,44.67,44.67;sigma=0.9331;mode=forecast_bucket;p=0.266;market_p=0.550;ticker=KXHIGHNY-26MAR28-B44.5;ask=55"
2026-03-28T13:00:10.318712-04:00,prod,2026-03-28,fl,KXHIGHMIA,KXHIGHMIA-26MAR28,81.2958,3.4521,0.0650,skip,effective_confidence<0.6
2026-03-28T14:00:29.222052-04:00,prod,2026-03-28,il,KXHIGHCHI,KXHIGHCHI-26MAR28,48.2775,2.2112,0.5050,skip,effective_confidence<0.6
2026-03-28T14:00:29.448960-04:00,prod,2026-03-28,tx,KXHIGHAUS,KXHIGHAUS-26MAR28,69.1805,0.9500,0.7151,trade,"intraday_soft;non_monotonic;means=70.38,69.23,69.18,70.33;mode=forecast_bucket;p=0.276;market_p=0.110;ticker=KXHIGHAUS-26MAR28-B68.5;ask=11"
