run_ts,env,trade_date,city,series_ticker,event_ticker,decision,reason,mu_tmax_f,sigma_f,spread_f,confidence_score,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_lstm,sources_used,weights_used,chosen_market_ticker,chosen_market_subtitle,bucket_lo,bucket_hi,model_prob_yes,yes_ask,yes_bid,yes_spread,ask_qty,market_prob_yes,edge_prob,ev_cents,count,send_orders,settlement_tmax_f,settlement_source_url,bucket_hit,realized_pnl_cents,realized_pnl_dollars,settled_at
2026-01-28T22:00:06.169524-05:00,demo,2026-01-29,ny,KXHIGHNY,KXHIGHNY-26JAN29,skip,count_zero_after_caps,21.3922,3.4937,1.7266,0.8489,21.1000,22.0000,20.9500,25.7000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3598,open-meteo:0.0047,openweathermap:0.1521,pirateweather:0.0894,tomorrow:0.1346,visual-crossing:0.1338,weather.gov:0.0525,weatherapi:0.0732",KXHIGHNY-26JAN29-B21.5,21° to 22°,21.0000,22.0000,0.113748,0,0,0,5,0.000000,0.113748,11.3748,0,False,,,,,,
2026-01-28T22:00:08.759374-05:00,demo,2026-01-29,il,KXHIGHCHI,KXHIGHCHI-26JAN29,skip,count_zero_after_caps,15.6648,5.0758,1.4100,1.0000,18.0000,15.0000,18.0500,18.0000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1390,open-meteo:0.0311,openweathermap:0.1742,pirateweather:0.0802,tomorrow:0.1392,visual-crossing:0.3929,weather.gov:0.0230,weatherapi:0.0204",KXHIGHCHI-26JAN29-B16.5,16° to 17°,16.0000,17.0000,0.077419,0,0,0,5,0.000000,0.077419,7.7419,0,False,,,,,,
2026-01-28T22:00:11.051963-05:00,demo,2026-01-29,tx,KXHIGHAUS,KXHIGHAUS-26JAN29,skip,count_zero_after_caps,67.2904,1.5028,0.5051,1.0000,68.5000,67.0000,67.5900,67.3000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3808,open-meteo:0.0028,openweathermap:0.0243,pirateweather:0.0144,tomorrow:0.0369,visual-crossing:0.4477,weather.gov:0.0177,weatherapi:0.0754",KXHIGHAUS-26JAN29-B67.5,67° to 68°,67.0000,68.0000,0.258219,0,0,0,5,0.000000,0.258219,25.8219,0,False,,,,,,
2026-01-28T22:00:13.806352-05:00,demo,2026-01-29,fl,KXHIGHMIA,KXHIGHMIA-26JAN29,skip,count_zero_after_caps,69.6454,3.3762,0.7608,1.0000,68.4000,70.1000,68.3800,69.6000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1735,open-meteo:0.0021,openweathermap:0.1551,pirateweather:0.0695,tomorrow:0.0403,visual-crossing:0.3209,weather.gov:0.0305,weatherapi:0.2081",KXHIGHMIA-26JAN29-B70.5,70° to 71°,70.0000,71.0000,0.114047,0,0,0,5,0.000000,0.114047,11.4047,0,False,,,,,,
2026-01-28T22:29:18.338163-05:00,prod,2026-01-29,ny,KXHIGHNY,KXHIGHNY-26JAN29,trade,,21.1404,3.4937,0.9419,0.8195,21.1,22.0,20.95,21.9,27.432397041465677,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3579,lstm:0.0054,open-meteo:0.0046,openweathermap:0.1512,pirateweather:0.0889,tomorrow:0.1339,visual-crossing:0.1331,weather.gov:0.0522,weatherapi:0.0728",KXHIGHNY-26JAN29-B21.5,21° to 22°,21.0000,22.0000,0.113204,35,32,3,100,0.350000,-0.236796,-23.6796,11,False,23.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,0,-385,-3.85,2026-01-30T03:16:23.517443-05:00
2026-01-28T22:29:19.856851-05:00,prod,2026-01-29,il,KXHIGHCHI,KXHIGHCHI-26JAN29,trade,low_ask_depth(5<25),15.6857,5.0758,1.3019,0.8006,18.0,15.0,18.25,16.3,21.99271670215311,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1386,lstm:0.0030,open-meteo:0.0310,openweathermap:0.1737,pirateweather:0.0800,tomorrow:0.1388,visual-crossing:0.3917,weather.gov:0.0229,weatherapi:0.0203",KXHIGHCHI-26JAN29-B16.5,16° to 17°,16.0000,17.0000,0.077470,43,42,1,5,0.430000,-0.352530,-35.2530,9,False,17.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,1,513,5.13,2026-01-30T03:16:23.846941-05:00
2026-01-28T22:29:21.636245-05:00,prod,2026-01-29,fl,KXHIGHMIA,KXHIGHMIA-26JAN29,trade,low_ask_depth(4<25),69.8597,3.3762,0.8575,0.8251,68.2,70.1,68.04,70.0,73.3756029886081,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1647,lstm:0.0505,open-meteo:0.0020,openweathermap:0.1473,pirateweather:0.0660,tomorrow:0.0382,visual-crossing:0.3047,weather.gov:0.0290,weatherapi:0.1976",KXHIGHMIA-26JAN29-B70.5,70° to 71°,70.0000,71.0000,0.115649,45,41,4,4,0.450000,-0.334351,-33.4351,8,False,72.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,0,-360,-3.60,2026-01-30T07:15:02.751344-05:00
2026-01-28T22:34:56.718766-05:00,prod,2026-01-29,ny,KXHIGHNY,KXHIGHNY-26JAN29,trade,,21.1409,3.4937,0.9392,0.8195,21.2,22.0,20.95,21.9,27.432397041465677,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3579,lstm:0.0054,open-meteo:0.0046,openweathermap:0.1512,pirateweather:0.0889,tomorrow:0.1339,visual-crossing:0.1331,weather.gov:0.0522,weatherapi:0.0728",KXHIGHNY-26JAN29-B21.5,21° to 22°,21.0000,22.0000,0.113206,34,33,1,100,0.340000,-0.226794,-22.6794,11,False,23.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,0,-374,-3.74,2026-01-30T03:16:31.219086-05:00
2026-01-28T22:34:58.252857-05:00,prod,2026-01-29,il,KXHIGHCHI,KXHIGHCHI-26JAN29,trade,low_ask_depth(1<25),15.6919,5.0758,1.3401,0.8006,18.2,15.0,18.25,16.3,21.99271670215311,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1386,lstm:0.0030,open-meteo:0.0310,openweathermap:0.1737,pirateweather:0.0800,tomorrow:0.1388,visual-crossing:0.3917,weather.gov:0.0229,weatherapi:0.0203",KXHIGHCHI-26JAN29-B16.5,16° to 17°,16.0000,17.0000,0.077485,43,42,1,1,0.430000,-0.352515,-35.2515,9,False,17.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,1,513,5.13,2026-01-30T03:16:31.564180-05:00
2026-01-28T22:34:59.965138-05:00,prod,2026-01-29,fl,KXHIGHMIA,KXHIGHMIA-26JAN29,trade,,69.8593,3.3762,0.8900,0.8251,68.0,70.1,68.04,70.0,73.3756029886081,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1647,lstm:0.0505,open-meteo:0.0020,openweathermap:0.1473,pirateweather:0.0660,tomorrow:0.0382,visual-crossing:0.3047,weather.gov:0.0290,weatherapi:0.1976",KXHIGHMIA-26JAN29-B70.5,70° to 71°,70.0000,71.0000,0.115646,45,41,4,105,0.450000,-0.334354,-33.4354,8,False,72.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,0,-360,-3.60,2026-01-30T07:15:02.832889-05:00
2026-01-29T00:16:47.874699-05:00,prod,2026-01-29,ny,KXHIGHNY,KXHIGHNY-26JAN29,trade,,21.0949,3.4937,0.9423,0.8195,21.0,22.0,20.84,21.7,27.959823824897697,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3579,lstm:0.0054,open-meteo:0.0046,openweathermap:0.1512,pirateweather:0.0889,tomorrow:0.1339,visual-crossing:0.1331,weather.gov:0.0522,weatherapi:0.0728",KXHIGHNY-26JAN29-B21.5,21° to 22°,21.0000,22.0000,0.113044,39,36,3,94,0.390000,-0.276956,-27.6956,9,False,23.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,0,-351,-3.51,2026-01-30T03:16:38.854739-05:00
2026-01-29T00:16:48.638921-05:00,prod,2026-01-29,il,KXHIGHCHI,KXHIGHCHI-26JAN29,trade,,15.7360,5.0758,1.3944,0.8006,18.4,15.0,18.43,16.3,22.000601807198297,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1386,lstm:0.0030,open-meteo:0.0310,openweathermap:0.1737,pirateweather:0.0800,tomorrow:0.1388,visual-crossing:0.3917,weather.gov:0.0229,weatherapi:0.0203",KXHIGHCHI-26JAN29-B16.5,16° to 17°,16.0000,17.0000,0.077589,36,35,1,171,0.360000,-0.282411,-28.2411,10,False,17.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,1,640,6.40,2026-01-30T03:16:39.222289-05:00
2026-01-29T00:16:49.458115-05:00,prod,2026-01-29,fl,KXHIGHMIA,KXHIGHMIA-26JAN29,trade,low_ask_depth(5<25),69.8896,3.3762,0.9417,0.8251,67.9,70.1,67.96,70.0,73.21669134589263,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1647,lstm:0.0505,open-meteo:0.0020,openweathermap:0.1473,pirateweather:0.0660,tomorrow:0.0382,visual-crossing:0.3047,weather.gov:0.0290,weatherapi:0.1976",KXHIGHMIA-26JAN29-B70.5,70° to 71°,70.0000,71.0000,0.115837,43,42,1,5,0.430000,-0.314163,-31.4163,9,False,72.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,0,-387,-3.87,2026-01-30T07:15:02.917817-05:00
2026-01-29T07:00:02.541043-05:00,prod,2026-01-29,ny,KXHIGHNY,KXHIGHNY-26JAN29,trade,low_ask_depth(1<25),21.0250,3.5122,0.9954,0.8270,22.6000,20.9000,22.3300,20.8000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3607,open-meteo:0.0034,openweathermap:0.1823,pirateweather:0.0518,tomorrow:0.1445,visual-crossing:0.1214,weather.gov:0.0431,weatherapi:0.0928",KXHIGHNY-26JAN29-B21.5,21° to 22°,21.0000,22.0000,0.112182,48,43,5,1,0.480000,-0.367818,-36.7818,8,True,23.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,0,-384,-3.84,2026-01-30T03:16:46.339914-05:00
2026-01-29T07:00:03.228656-05:00,prod,2026-01-29,fl,KXHIGHMIA,KXHIGHMIA-26JAN29,trade,low_ask_depth(1<25),69.9871,3.3762,1.2546,0.8250,67.5000,70.1000,67.5900,70.0000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2010,open-meteo:0.0018,openweathermap:0.1456,pirateweather:0.0641,tomorrow:0.0472,visual-crossing:0.2814,weather.gov:0.0293,weatherapi:0.2296",KXHIGHMIA-26JAN29-B70.5,70° to 71°,70.0000,71.0000,0.116391,55,39,16,1,0.550000,-0.433609,-43.3609,7,True,72.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,0,-385,-3.85,2026-01-30T07:15:03.008882-05:00
2026-01-29T21:07:35.847737-05:00,prod,2026-01-30,il,KXHIGHCHI,KXHIGHCHI-26JAN30,trade,low_ask_depth(9<25),18.8208,4.6671,1.1921,0.7875,19.9,18.9,20.03,16.3,22.413245347449283,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2041,lstm:0.0026,open-meteo:0.0113,openweathermap:0.2128,pirateweather:0.0344,tomorrow:0.1475,visual-crossing:0.3447,weather.gov:0.0167,weatherapi:0.0258",KXHIGHCHI-26JAN30-B18.5,18° to 19°,18.0000,19.0000,0.085116,43,41,2,9,0.430000,-0.344884,-34.4884,5,False,21.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,0,-215,-2.15,2026-01-31T03:15:02.204366-05:00
2026-01-30T07:00:04.478366-05:00,prod,2026-01-30,ny,KXHIGHNY,KXHIGHNY-26JAN30,trade,low_ask_depth(5<25),15.5833,3.4829,1.6533,0.8347,18.0000,17.0000,15.2100,15.1000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1697,open-meteo:0.0069,openweathermap:0.1786,pirateweather:0.0748,tomorrow:0.2181,visual-crossing:0.2624,weather.gov:0.0231,weatherapi:0.0664",KXHIGHNY-26JAN30-B15.5,15° to 16°,15.0000,16.0000,0.114118,19,18,1,5,0.190000,-0.075882,-7.5882,39,True,18.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,0,-741,-7.41,2026-01-31T03:15:02.653390-05:00
2026-01-31T07:00:29.868886-05:00,prod,2026-01-31,il,KXHIGHCHI,KXHIGHCHI-26JAN31,trade,,24.9635,4.3162,0.6112,0.7587,25.2000,25.1000,25.2000,25.5000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0350,open-meteo:0.0268,openweathermap:0.1089,pirateweather:0.0610,tomorrow:0.1778,visual-crossing:0.5453,weather.gov:0.0087,weatherapi:0.0365",KXHIGHCHI-26JAN31-B24.5,24° to 25°,24.0000,25.0000,0.091695,53,52,1,26,0.530000,-0.438305,-43.8305,14,True,27.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,0,-742,-7.42,2026-02-01T03:15:02.694318-05:00
2026-01-31T07:00:32.454490-05:00,prod,2026-01-31,fl,KXHIGHMIA,KXHIGHMIA-26JAN31,trade,low_ask_depth(12<25),64.1693,3.1127,1.2326,0.7722,64.6000,65.0000,64.5300,63.7000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0616,open-meteo:0.0030,openweathermap:0.0806,pirateweather:0.0686,tomorrow:0.0467,visual-crossing:0.4730,weather.gov:0.0170,weatherapi:0.2495",KXHIGHMIA-26JAN31-B64.5,64° to 65°,64.0000,65.0000,0.126906,27,25,2,12,0.270000,-0.143094,-14.3094,27,True,67.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,0,-729,-7.29,2026-02-01T07:15:02.168741-05:00
2026-01-31T22:41:39.458099-05:00,prod,2026-02-01,ny,KXHIGHNY,KXHIGHNY-26FEB01,trade,low_ask_depth(5<25),23.4239,3.2566,1.1332,0.8160,23.0,24.0,22.48,25.2,26.15254047041648,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0899,lstm:0.0053,open-meteo:0.0076,openweathermap:0.1547,pirateweather:0.0675,tomorrow:0.2205,visual-crossing:0.3021,weather.gov:0.0169,weatherapi:0.1354",KXHIGHNY-26FEB01-B22.5,22° to 23°,22.0000,23.0000,0.117248,10,9,1,5,0.100000,0.017248,1.7248,25,False,24.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,0,-250,-2.50,2026-02-02T03:15:02.466714-05:00
2026-02-01T07:00:03.100743-05:00,prod,2026-02-01,ny,KXHIGHNY,KXHIGHNY-26FEB01,trade,,23.2246,3.2174,1.7101,0.7776,23.5000,22.9000,23.3400,26.6000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0697,open-meteo:0.0095,openweathermap:0.1060,pirateweather:0.0666,tomorrow:0.2492,visual-crossing:0.3586,weather.gov:0.0130,weatherapi:0.1273",KXHIGHNY-26FEB01-B22.5,22° to 23°,22.0000,23.0000,0.120429,22,17,5,140,0.220000,-0.099571,-9.9571,32,True,24.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,0,-704,-7.04,2026-02-02T03:15:02.576167-05:00
2026-02-02T07:00:02.678079-05:00,prod,2026-02-02,ny,KXHIGHNY,KXHIGHNY-26FEB02,trade,,30.1389,3.0841,0.9094,0.7975,30.7000,29.9000,30.4300,31.3000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0465,open-meteo:0.0107,openweathermap:0.0975,pirateweather:0.0620,tomorrow:0.2600,visual-crossing:0.3957,weather.gov:0.0102,weatherapi:0.1174",KXHIGHNY-26FEB02-B29.5,29° to 30°,29.0000,30.0000,0.126080,18,16,2,25,0.180000,-0.053920,-5.3920,31,True,35.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,0,-558,-5.58,2026-02-03T03:15:01.978028-05:00
2026-02-02T19:56:58.609176-05:00,prod,2026-02-02,ny,KXHIGHNY,KXHIGHNY-26FEB02,note,already_traded_live,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
2026-02-02T19:56:59.114104-05:00,prod,2026-02-02,il,KXHIGHCHI,KXHIGHCHI-26FEB02,trade,low_ask_depth(5<25),27.2817,3.7531,0.0750,0.7780,27.7000,27.1000,27.2500,29.3000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0363,open-meteo:0.0323,openweathermap:0.0499,pirateweather:0.0665,tomorrow:0.2903,visual-crossing:0.4320,weather.gov:0.0028,weatherapi:0.0899",KXHIGHCHI-26FEB02-B27.5,27° to 28°,27.0000,28.0000,0.105805,100,99,1,5,1.000000,-0.894195,-89.4195,5,False,28.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,1,0,0.00,2026-02-03T03:15:02.343468-05:00
2026-02-02T19:57:45.748288-05:00,prod,2026-02-02,ny,KXHIGHNY,KXHIGHNY-26FEB02,note,already_traded_live,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
2026-02-02T19:57:46.426243-05:00,prod,2026-02-02,il,KXHIGHCHI,KXHIGHCHI-26FEB02,trade,low_ask_depth(5<25),27.2817,3.7531,0.0750,0.7780,27.7000,27.1000,27.2500,29.3000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0363,open-meteo:0.0323,openweathermap:0.0499,pirateweather:0.0665,tomorrow:0.2903,visual-crossing:0.4320,weather.gov:0.0028,weatherapi:0.0899",KXHIGHCHI-26FEB02-B27.5,27° to 28°,27.0000,28.0000,0.105805,100,99,1,5,1.000000,-0.894195,-89.4195,5,False,28.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,1,0,0.00,2026-02-03T03:15:02.454919-05:00
2026-02-04T14:00:29.865785-05:00,prod,2026-02-04,il,KXHIGHCHI,KXHIGHCHI-26FEB04,trade,,26.3371,3.4140,0.2900,0.7551,26.5000,26.0000,26.5800,26.6000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0080,open-meteo:0.0497,openweathermap:0.0162,pirateweather:0.0428,tomorrow:0.2369,visual-crossing:0.4612,weather.gov:0.0018,weatherapi:0.1835",KXHIGHCHI-26FEB04-B25.5,25° to 26°,25.0000,26.0000,0.113015,73,50,23,30,0.730000,-0.616985,-61.6985,8,True,27.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,0,-584,-5.84,2026-02-05T03:15:02.708768-05:00
2026-02-05T14:00:24.939159-05:00,prod,2026-02-05,il,KXHIGHCHI,KXHIGHCHI-26FEB05,trade,low_ask_depth(12<25),29.1242,3.2641,0.8000,0.7835,28.3000,29.9000,30.5400,26.8000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0035,open-meteo:0.3317,openweathermap:0.0045,pirateweather:0.1272,tomorrow:0.1242,visual-crossing:0.2987,weather.gov:0.0010,weatherapi:0.1093",KXHIGHCHI-26FEB05-B29.5,29° to 30°,29.0000,30.0000,0.120948,72,66,6,12,0.720000,-0.599052,-59.9052,9,True,30.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,1,252,2.52,2026-02-06T03:15:03.443424-05:00
2026-02-06T14:00:08.176589-05:00,prod,2026-02-06,il,KXHIGHCHI,KXHIGHCHI-26FEB06,trade,,38.1793,3.1298,1.3225,0.7912,38.8000,36.1000,38.5300,39.0000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0040,open-meteo:0.3550,openweathermap:0.0031,pirateweather:0.1210,tomorrow:0.1468,visual-crossing:0.1811,weather.gov:0.0013,weatherapi:0.1877",KXHIGHCHI-26FEB06-B37.5,37° to 38°,37.0000,38.0000,0.123995,89,86,3,150,0.890000,-0.766005,-76.6005,6,True,38.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,1,66,0.66,2026-02-07T03:15:02.150866-05:00
2026-02-08T14:00:06.259427-05:00,prod,2026-02-08,il,KXHIGHCHI,KXHIGHCHI-26FEB08,trade,low_ask_depth(1<25),30.9845,2.9383,0.0300,0.7891,31.4000,31.0000,31.0600,30.6000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0041,open-meteo:0.0658,pirateweather:0.1642,tomorrow:0.2471,visual-crossing:0.4025,weather.gov:0.0012,weatherapi:0.1153",KXHIGHCHI-26FEB08-B30.5,30° to 31°,30.0000,31.0000,0.133312,64,55,9,1,0.640000,-0.506688,-50.6688,9,True,30.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,1,324,3.24,2026-02-09T03:15:01.694999-05:00
2026-02-08T14:00:06.846636-05:00,prod,2026-02-08,tx,KXHIGHAUS,KXHIGHAUS-26FEB08,trade,,78.4871,1.6359,0.0000,0.7522,78.6000,79.1000,76.9800,82.8000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0009,open-meteo:0.1092,pirateweather:0.1550,tomorrow:0.2096,visual-crossing:0.4997,weather.gov:0.0003,weatherapi:0.0253",KXHIGHAUS-26FEB08-B78.5,78° to 79°,78.0000,79.0000,0.240110,22,21,1,26,0.220000,0.020110,2.0110,28,True,80.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,0,-616,-6.16,2026-02-09T07:15:02.493470-05:00
2026-02-09T14:00:07.369048-05:00,prod,2026-02-09,il,KXHIGHCHI,KXHIGHCHI-26FEB09,trade,low_ask_depth(2<25),38.2176,2.8175,1.2950,0.7753,39.4000,36.9000,39.4900,46.0000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0046,open-meteo:0.0624,pirateweather:0.1844,tomorrow:0.2447,visual-crossing:0.4351,weather.gov:0.0012,weatherapi:0.0675",KXHIGHCHI-26FEB09-B38.5,38° to 39°,38.0000,39.0000,0.140157,60,59,1,2,0.600000,-0.459843,-45.9843,22,True,38.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,1,880,8.80,2026-02-10T03:15:01.929113-05:00
2026-02-09T14:00:09.967084-05:00,prod,2026-02-09,tx,KXHIGHAUS,KXHIGHAUS-26FEB09,trade,,82.6214,1.5818,0.0000,0.7593,82.9000,83.9000,82.3500,87.8000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0009,open-meteo:0.1085,pirateweather:0.1337,tomorrow:0.1993,visual-crossing:0.5059,weather.gov:0.0003,weatherapi:0.0514",KXHIGHAUS-26FEB09-B83.5,83° to 84°,83.0000,84.0000,0.213686,6,4,2,56,0.060000,0.153686,15.3686,19,True,85.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,0,-114,-1.14,2026-02-10T07:15:02.496421-05:00
2026-02-18T14:00:07.174365-05:00,prod,2026-02-18,tx,KXHIGHAUS,KXHIGHAUS-26FEB18,trade,,81.8360,1.3136,0.0000,0.7649,80.1000,83.0000,78.9300,84.7000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0010,open-meteo:0.1152,pirateweather:0.1531,tomorrow:0.1936,visual-crossing:0.4878,weather.gov:0.0004,weatherapi:0.0488",KXHIGHAUS-26FEB18-B81.5,81° to 82°,81.0000,82.0000,0.287430,43,40,3,81,0.430000,-0.142570,-14.2570,10,True,77.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,0,-430,-4.30,2026-02-19T03:15:01.991695-05:00
