date,city,tmax_predicted,tmax_lstm,tmax_forecast,forecast_sources,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,spread_f,confidence_score,sources_used,weights_used,run_ts,env,prediction_mode,blend_forecast_weight,refresh_history,retrain_lstm
2026-01-28,il,15.9970,,15.9970,2.1154,0.5897,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",18.3000,16.1000,18.3400,20.8000,14.0000,14.9700,14.9400,17.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0684,open-meteo:0.1046,openweathermap:0.2344,pirateweather:0.1557,tomorrow:0.0826,visual-crossing:0.3209,weather.gov:0.0228,weatherapi:0.0108",2026-01-27T22:00:02.241205-05:00,demo,forecast,1.0,False,False
2026-01-28,tx,51.4504,,51.4504,3.0233,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",55.6000,52.1000,53.9800,44.8000,51.0800,53.5600,52.3800,53.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2826,open-meteo:0.0034,openweathermap:0.0219,pirateweather:0.0225,tomorrow:0.0337,visual-crossing:0.5391,weather.gov:0.0283,weatherapi:0.0685",2026-01-27T22:00:02.241205-05:00,demo,forecast,1.0,False,False
2026-01-28,fl,65.0595,,65.0595,5.5362,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",56.1000,67.0000,52.1100,61.5000,66.7400,66.5200,66.0600,68.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0928,open-meteo:0.0023,openweathermap:0.1406,pirateweather:0.1432,tomorrow:0.0484,visual-crossing:0.3493,weather.gov:0.0399,weatherapi:0.1834",2026-01-27T22:00:02.241205-05:00,demo,forecast,1.0,False,False
2026-01-28,ny,21.90633043337207,27.923741470036074,22.408749999999998,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",23.7,22.0,23.41,23.2,21.92,20.88,21.16,23.0,0.9967376472773565,1.0,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3106,lstm:0.0050,open-meteo:0.0057,openweathermap:0.2341,pirateweather:0.1198,tomorrow:0.1046,visual-crossing:0.1216,weather.gov:0.0547,weatherapi:0.0439",2026-01-27T23:48:48.603654-05:00,prod,forecast,0.8,True,False
2026-01-28,il,15.968690104301492,24.622904013126938,16.75125,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",17.6,16.1,18.34,20.7,14.36,14.97,14.94,17.0,1.9841461482209417,0.6772359011860388,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0683,lstm:0.0025,open-meteo:0.1043,openweathermap:0.2338,pirateweather:0.1553,tomorrow:0.0824,visual-crossing:0.3201,weather.gov:0.0227,weatherapi:0.0108",2026-01-27T23:48:48.603654-05:00,prod,forecast,0.8,True,False
2026-01-28,tx,51.8911681251897,58.81503797659076,52.0775,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",55.6,52.1,53.98,43.3,52.7,53.56,52.38,53.0,3.4749163659000497,0.0,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2792,lstm:0.0122,open-meteo:0.0033,openweathermap:0.0216,pirateweather:0.0222,tomorrow:0.0333,visual-crossing:0.5325,weather.gov:0.0279,weatherapi:0.0677",2026-01-27T23:48:48.603654-05:00,prod,forecast,0.8,True,False
2026-01-28,fl,66.2166514937117,73.59339555032425,63.6475,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",56.1,67.0,54.18,65.3,66.02,66.52,66.06,68.0,4.9901496721040335,0.0,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0877,lstm:0.0547,open-meteo:0.0022,openweathermap:0.1330,pirateweather:0.1353,tomorrow:0.0457,visual-crossing:0.3302,weather.gov:0.0377,weatherapi:0.1734",2026-01-27T23:48:48.603654-05:00,prod,forecast,0.8,True,False
2026-01-28,ny,21.9905,,21.9905,1.0560,1.0000,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",,22.0000,23.2700,23.5000,21.9200,20.4300,21.1600,23.0000,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3615,openweathermap:0.1528,pirateweather:0.0898,tomorrow:0.1353,visual-crossing:0.1344,weather.gov:0.0527,weatherapi:0.0735",2026-01-28T07:00:39.963818-05:00,prod,forecast,1.0,False,False
2026-01-28,il,16.1873,,16.1873,2.5248,0.3168,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",18.1000,16.1000,18.2100,22.8000,14.3600,15.7100,14.9400,16.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1390,open-meteo:0.0311,openweathermap:0.1742,pirateweather:0.0802,tomorrow:0.1392,visual-crossing:0.3929,weather.gov:0.0230,weatherapi:0.0204",2026-01-28T07:00:39.963818-05:00,prod,forecast,1.0,False,False
2026-01-28,tx,53.0993,,53.0993,1.7080,0.8614,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",54.1000,53.0000,52.8600,57.6000,52.3400,54.3400,52.3800,52.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3808,open-meteo:0.0028,openweathermap:0.0243,pirateweather:0.0144,tomorrow:0.0369,visual-crossing:0.4477,weather.gov:0.0177,weatherapi:0.0754",2026-01-28T07:00:39.963818-05:00,prod,forecast,1.0,False,False
2026-01-28,fl,65.0850,,65.0850,4.3807,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",56.1000,65.9000,56.0500,62.8000,66.3800,66.6700,66.0600,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1735,open-meteo:0.0021,openweathermap:0.1551,pirateweather:0.0695,tomorrow:0.0403,visual-crossing:0.3209,weather.gov:0.0305,weatherapi:0.2081",2026-01-28T07:00:39.963818-05:00,prod,forecast,1.0,False,False
2026-01-28,ny,22.0744,,22.0744,1.1177,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",23.6000,22.0000,23.2700,23.7000,22.1000,20.4100,21.1600,23.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3598,open-meteo:0.0047,openweathermap:0.1521,pirateweather:0.0894,tomorrow:0.1346,visual-crossing:0.1338,weather.gov:0.0525,weatherapi:0.0732",2026-01-28T09:00:33.018130-05:00,prod,forecast,1.0,False,False
2026-01-28,il,15.8760,,15.8760,2.5147,0.3235,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",17.1000,16.1000,17.1900,22.8000,14.1800,15.0600,14.9400,16.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1390,open-meteo:0.0311,openweathermap:0.1742,pirateweather:0.0802,tomorrow:0.1392,visual-crossing:0.3929,weather.gov:0.0230,weatherapi:0.0204",2026-01-28T09:00:33.018130-05:00,prod,forecast,1.0,False,False
2026-01-28,tx,53.3457,,53.3457,1.6713,0.8858,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",53.7000,53.0000,52.3600,57.6000,53.0600,54.0000,52.3800,52.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3808,open-meteo:0.0028,openweathermap:0.0243,pirateweather:0.0144,tomorrow:0.0369,visual-crossing:0.4477,weather.gov:0.0177,weatherapi:0.0754",2026-01-28T09:00:33.018130-05:00,prod,forecast,1.0,False,False
2026-01-28,fl,65.0726,,65.0726,1.2448,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",64.2000,65.9000,64.2000,62.8000,65.6600,65.1700,66.0600,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1735,open-meteo:0.0021,openweathermap:0.1551,pirateweather:0.0695,tomorrow:0.0403,visual-crossing:0.3209,weather.gov:0.0305,weatherapi:0.2081",2026-01-28T09:00:33.018130-05:00,prod,forecast,1.0,False,False
2026-01-28,ny,23.0970,,23.0970,1.0624,1.0000,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",,23.2000,23.9900,24.8000,22.6400,23.6500,21.1600,23.0000,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3615,openweathermap:0.1528,pirateweather:0.0898,tomorrow:0.1353,visual-crossing:0.1344,weather.gov:0.0527,weatherapi:0.0735",2026-01-28T15:00:36.502175-05:00,prod,forecast,1.0,False,False
2026-01-28,il,16.4141,,16.4141,1.8518,0.7655,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",17.6000,16.1000,17.7600,21.0000,14.9000,17.2400,14.9400,16.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1390,open-meteo:0.0311,openweathermap:0.1742,pirateweather:0.0802,tomorrow:0.1392,visual-crossing:0.3929,weather.gov:0.0230,weatherapi:0.0204",2026-01-28T15:00:36.502175-05:00,prod,forecast,1.0,False,False
2026-01-28,tx,54.8846,,54.8846,1.2455,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",56.1000,54.1000,54.9700,56.5000,55.5800,55.2900,52.3800,54.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3808,open-meteo:0.0028,openweathermap:0.0243,pirateweather:0.0144,tomorrow:0.0369,visual-crossing:0.4477,weather.gov:0.0177,weatherapi:0.0754",2026-01-28T15:00:36.502175-05:00,prod,forecast,1.0,False,False
2026-01-28,fl,63.5795,,63.5795,2.4342,0.3772,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",64.3000,65.9000,65.6600,58.8000,62.9600,63.5500,66.0600,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1735,open-meteo:0.0021,openweathermap:0.1551,pirateweather:0.0695,tomorrow:0.0403,visual-crossing:0.3209,weather.gov:0.0305,weatherapi:0.2081",2026-01-28T15:00:36.502175-05:00,prod,forecast,1.0,False,False
2026-01-29,ny,21.393246675643812,27.432397041465677,21.6825,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",20.2,22.0,19.92,25.7,21.02,20.26,21.36,23.0,1.7974826146586227,0.8016782568942515,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3579,lstm:0.0054,open-meteo:0.0046,openweathermap:0.1512,pirateweather:0.0889,tomorrow:0.1339,visual-crossing:0.1331,weather.gov:0.0522,weatherapi:0.0728",2026-01-28T19:29:31.080602-05:00,prod,forecast,0.8,True,False
2026-01-29,il,15.508341483549026,21.93178946501941,15.964999999999998,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",16.9,15.0,16.99,18.0,14.899999999999999,15.33,15.6,15.0,1.0953994705129264,1.0,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1386,lstm:0.0030,open-meteo:0.0310,openweathermap:0.1737,pirateweather:0.0800,tomorrow:0.1388,visual-crossing:0.3917,weather.gov:0.0229,weatherapi:0.0203",2026-01-28T19:29:31.080602-05:00,prod,forecast,0.8,True,False
2026-01-29,tx,66.84306902913984,63.78079227308449,66.8075,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",66.8,67.0,66.0,67.3,66.74000000000001,66.38,67.24,67.0,0.4097483984105361,1.0,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3769,lstm:0.0102,open-meteo:0.0028,openweathermap:0.0240,pirateweather:0.0142,tomorrow:0.0365,visual-crossing:0.4431,weather.gov:0.0175,weatherapi:0.0746",2026-01-28T19:29:31.080602-05:00,prod,forecast,0.8,True,False
2026-01-29,fl,69.83775796032282,73.3756029886081,69.18375,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",67.8,70.1,67.86,69.6,70.52,68.47,69.12,70.0,0.9775727274735103,1.0,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1647,lstm:0.0505,open-meteo:0.0020,openweathermap:0.1473,pirateweather:0.0660,tomorrow:0.0382,visual-crossing:0.3047,weather.gov:0.0290,weatherapi:0.1976",2026-01-28T19:29:31.080602-05:00,prod,forecast,0.8,True,False
2026-01-28,ny,19.3304,,19.3304,6.3079,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",24.0000,23.2000,23.9900,22.6000,17.0600,18.9700,22.3500,4.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3598,open-meteo:0.0047,openweathermap:0.1521,pirateweather:0.0894,tomorrow:0.1346,visual-crossing:0.1338,weather.gov:0.0525,weatherapi:0.0732",2026-01-28T21:00:39.176423-05:00,prod,forecast,1.0,False,False
2026-01-28,il,15.6489,,15.6489,5.4455,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",17.4000,18.0000,17.7800,18.1000,11.8400,12.8800,15.9400,1.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1390,open-meteo:0.0311,openweathermap:0.1742,pirateweather:0.0802,tomorrow:0.1392,visual-crossing:0.3929,weather.gov:0.0230,weatherapi:0.0204",2026-01-28T21:00:39.176423-05:00,prod,forecast,1.0,False,False
2026-01-28,tx,51.6778,,51.6778,10.3116,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",58.8000,57.0000,57.9400,60.1000,44.4200,45.7200,55.7600,28.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3808,open-meteo:0.0028,openweathermap:0.0243,pirateweather:0.0144,tomorrow:0.0369,visual-crossing:0.4477,weather.gov:0.0177,weatherapi:0.0754",2026-01-28T21:00:39.176423-05:00,prod,forecast,1.0,False,False
2026-01-28,fl,62.7682,,62.7682,3.8464,0.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi",64.3000,63.4000,65.6600,66.2000,60.4400,59.4900,64.8300,54.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1735,open-meteo:0.0021,openweathermap:0.1551,pirateweather:0.0695,tomorrow:0.0403,visual-crossing:0.3209,weather.gov:0.0305,weatherapi:0.2081",2026-01-28T21:00:39.176423-05:00,prod,forecast,1.0,False,False
2026-01-29,ny,21.424936416848595,27.432397041465677,21.8325,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",21.1,22.0,20.95,25.7,21.02,19.53,21.36,23.0,1.726591656993627,0.8489388953375819,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3579,lstm:0.0054,open-meteo:0.0046,openweathermap:0.1512,pirateweather:0.0889,tomorrow:0.1339,visual-crossing:0.1331,weather.gov:0.0522,weatherapi:0.0728",2026-01-28T21:19:27.101110-05:00,prod,forecast,0.8,True,False
2026-01-29,il,15.683854555765443,21.99271670215311,16.22625,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",18.0,15.0,18.05,18.0,14.720000000000002,15.44,15.6,15.0,1.4100083111457178,1.0,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1386,lstm:0.0030,open-meteo:0.0310,openweathermap:0.1737,pirateweather:0.0800,tomorrow:0.1388,visual-crossing:0.3917,weather.gov:0.0229,weatherapi:0.0203",2026-01-28T21:19:27.101110-05:00,prod,forecast,0.8,True,False
2026-01-29,tx,67.2546311628437,63.7707272428067,67.38125,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",68.5,67.0,67.59,67.3,67.64,66.78,67.24,67.0,0.5050850794668165,1.0,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3769,lstm:0.0102,open-meteo:0.0028,openweathermap:0.0240,pirateweather:0.0142,tomorrow:0.0365,visual-crossing:0.4431,weather.gov:0.0175,weatherapi:0.0746",2026-01-28T21:19:27.101110-05:00,prod,forecast,0.8,True,False
2026-01-29,fl,69.83360530340603,73.3756029886081,69.305,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",68.4,70.1,68.38,69.6,70.34,68.5,69.12,70.0,0.7607726335772067,1.0,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1647,lstm:0.0505,open-meteo:0.0020,openweathermap:0.1473,pirateweather:0.0660,tomorrow:0.0382,visual-crossing:0.3047,weather.gov:0.0290,weatherapi:0.1976",2026-01-28T21:19:27.101110-05:00,prod,forecast,0.8,True,False
2026-01-29,ny,21.424936416848595,27.432397041465677,21.8325,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",21.1,22.0,20.95,25.7,21.02,19.53,21.36,23.0,1.726591656993627,0.7730096567552754,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3579,lstm:0.0054,open-meteo:0.0046,openweathermap:0.1512,pirateweather:0.0889,tomorrow:0.1339,visual-crossing:0.1331,weather.gov:0.0522,weatherapi:0.0728",2026-01-28T21:24:11.109522-05:00,prod,forecast,0.8,True,False
2026-01-29,il,15.683854555765443,21.99271670215311,16.22625,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",18.0,15.0,18.05,18.0,14.720000000000002,15.44,15.6,15.0,1.4100083111457178,0.8006057955898278,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1386,lstm:0.0030,open-meteo:0.0310,openweathermap:0.1737,pirateweather:0.0800,tomorrow:0.1388,visual-crossing:0.3917,weather.gov:0.0229,weatherapi:0.0203",2026-01-28T21:24:11.109522-05:00,prod,forecast,0.8,True,False
2026-01-29,tx,67.2546311628437,63.7707272428067,67.38125,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",68.5,67.0,67.59,67.3,67.64,66.78,67.24,67.0,0.5050850794668165,0.7217889038583369,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3769,lstm:0.0102,open-meteo:0.0028,openweathermap:0.0240,pirateweather:0.0142,tomorrow:0.0365,visual-crossing:0.4431,weather.gov:0.0175,weatherapi:0.0746",2026-01-28T21:24:11.109522-05:00,prod,forecast,0.8,True,False
2026-01-29,fl,69.83360530340603,73.3756029886081,69.305,"open-meteo,visual-crossing,tomorrow,weatherapi,google-weather,openweathermap,pirateweather,weather.gov",68.4,70.1,68.38,69.6,70.34,68.5,69.12,70.0,0.7607726335772067,0.8251281751323968,"google-weather,lstm,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1647,lstm:0.0505,open-meteo:0.0020,openweathermap:0.1473,pirateweather:0.0660,tomorrow:0.0382,visual-crossing:0.3047,weather.gov:0.0290,weatherapi:0.1976",2026-01-28T21:24:11.109522-05:00,prod,forecast,0.8,True,False
