run_ts,as_of,city,window_days,weights_json
2026-02-18T06:30:03.455574-05:00,2026-02-17,ny,14,"{""consensus"": 0.29790107725759457, ""google-weather"": 0.0008598064236027947, ""open-meteo"": 0.16461961364654937, ""openweathermap"": 0.0008963441576657579, ""pirateweather"": 0.010322122812096874, ""tomorrow"": 0.11440995968255914, ""visual-crossing"": 0.40310216982753866, ""weather.gov"": 0.0004154967240798535, ""weatherapi"": 0.007473409468312894}"
2026-02-18T06:30:03.455574-05:00,2026-02-17,il,14,"{""consensus"": 0.2370756265906663, ""google-weather"": 0.00100897079489513, ""open-meteo"": 0.09712317097592009, ""pirateweather"": 0.023522065014860694, ""tomorrow"": 0.14995015458923922, ""visual-crossing"": 0.4839124829396536, ""weather.gov"": 0.0005376805365996147, ""weatherapi"": 0.006869848558165472}"
2026-02-18T06:30:03.455574-05:00,2026-02-17,tx,14,"{""consensus"": 0.22282572073567442, ""google-weather"": 0.0008525139605114045, ""open-meteo"": 0.05280909564815966, ""pirateweather"": 0.04271886105122254, ""tomorrow"": 0.23603770864659607, ""visual-crossing"": 0.41816006997550353, ""weather.gov"": 0.0003594319072552867, ""weatherapi"": 0.02623659807507722}"
2026-02-18T06:30:03.455574-05:00,2026-02-17,fl,14,"{""consensus"": 0.2778059421626261, ""google-weather"": 0.0010438499240929741, ""open-meteo"": 0.03137108539766134, ""openweathermap"": 0.001617532117465788, ""pirateweather"": 0.007395370427402396, ""tomorrow"": 0.007537745542012027, ""visual-crossing"": 0.6034068219682008, ""weather.gov"": 0.0008190286503169486, ""weatherapi"": 0.06900262381022156}"
2026-02-19T02:15:20.457693-05:00,2026-02-18,ny,14,"{""consensus"": 0.3198700947899279, ""google-weather"": 0.000999549427420412, ""open-meteo"": 0.14293452000988882, ""openweathermap"": 0.0010587356524140556, ""pirateweather"": 0.012853842203811364, ""tomorrow"": 0.11122895600529617, ""visual-crossing"": 0.40219722466046887, ""weather.gov"": 0.0005379264758234386, ""weatherapi"": 0.008319150774949028}"
2026-02-19T02:15:20.457693-05:00,2026-02-18,il,14,"{""consensus"": 0.22852858538842558, ""google-weather"": 0.0009115527892854648, ""open-meteo"": 0.07704205145642662, ""pirateweather"": 0.020770582659665332, ""tomorrow"": 0.15689644478290446, ""visual-crossing"": 0.5094209116710661, ""weather.gov"": 0.0004974813590537758, ""weatherapi"": 0.005932389893172713}"
2026-02-19T02:15:20.457693-05:00,2026-02-18,tx,14,"{""consensus"": 0.19555444083953344, ""google-weather"": 0.0008385795657052119, ""open-meteo"": 0.04956602867010224, ""pirateweather"": 0.03196640286869275, ""tomorrow"": 0.21281088520805205, ""visual-crossing"": 0.4875699638395801, ""weather.gov"": 0.0003705753457867049, ""weatherapi"": 0.021323123662547246}"
2026-02-19T02:15:20.457693-05:00,2026-02-18,fl,14,"{""consensus"": 0.2778059421626261, ""google-weather"": 0.0010438499240929741, ""open-meteo"": 0.03137108539766134, ""openweathermap"": 0.001617532117465788, ""pirateweather"": 0.007395370427402396, ""tomorrow"": 0.007537745542012027, ""visual-crossing"": 0.6034068219682008, ""weather.gov"": 0.0008190286503169486, ""weatherapi"": 0.06900262381022156}"
2026-02-19T06:30:04.676029-05:00,2026-02-18,ny,14,"{""consensus"": 0.33722187116831254, ""google-weather"": 0.0010939911970807511, ""open-meteo"": 0.13306518619061283, ""openweathermap"": 0.0011140406303201777, ""pirateweather"": 0.014320823307905243, ""tomorrow"": 0.11202672076538611, ""visual-crossing"": 0.39156409583213414, ""weather.gov"": 0.000588384250806966, ""weatherapi"": 0.009004886657441329}"
2026-02-19T06:30:04.676029-05:00,2026-02-18,il,14,"{""consensus"": 0.230131495815214, ""google-weather"": 0.0009325241447642694, ""open-meteo"": 0.0763358767029254, ""pirateweather"": 0.02300076188066171, ""tomorrow"": 0.15488307866052942, ""visual-crossing"": 0.5077075899272131, ""weather.gov"": 0.0005148222463947804, ""weatherapi"": 0.006493850622297478}"
2026-02-19T06:30:04.676029-05:00,2026-02-18,tx,14,"{""consensus"": 0.18285173267537996, ""google-weather"": 0.0008478742807330844, ""open-meteo"": 0.047654816219878264, ""pirateweather"": 0.029130823173438933, ""tomorrow"": 0.20099711439045057, ""visual-crossing"": 0.5209463145718032, ""weather.gov"": 0.00037813292616170147, ""weatherapi"": 0.01719319176215425}"
2026-02-19T06:30:04.676029-05:00,2026-02-18,fl,14,"{""consensus"": 0.27506095652976853, ""google-weather"": 0.0010764518236639224, ""open-meteo"": 0.03194812099963281, ""openweathermap"": 0.00160161368426074, ""pirateweather"": 0.007599895808055645, ""tomorrow"": 0.00745863063151931, ""visual-crossing"": 0.6036121790856848, ""weather.gov"": 0.0008488296268392442, ""weatherapi"": 0.07079332181057475}"
2026-02-20T02:15:38.672429-05:00,2026-02-19,ny,14,"{""consensus"": 0.33537206379150203, ""google-weather"": 0.0012880540052869849, ""lstm"": 0.0004674294479443906, ""open-meteo"": 0.13476094166008254, ""openweathermap"": 0.0013749713463940673, ""pirateweather"": 0.0192705957814891, ""tomorrow"": 0.12987135784249562, ""visual-crossing"": 0.3655798555761409, ""weather.gov"": 0.0007858456234326798, ""weatherapi"": 0.011228884925231664}"
2026-02-20T02:15:38.672429-05:00,2026-02-19,il,14,"{""consensus"": 0.22103147880698373, ""google-weather"": 0.0007879285132752978, ""lstm"": 8.453251769657949e-05, ""open-meteo"": 0.07403934355125597, ""pirateweather"": 0.019179215623739736, ""tomorrow"": 0.13671200964881997, ""visual-crossing"": 0.5416523622195102, ""weather.gov"": 0.00042016177511064614, ""weatherapi"": 0.006092967343607899}"
2026-02-20T02:15:38.672429-05:00,2026-02-19,tx,14,"{""consensus"": 0.18708399407017104, ""google-weather"": 0.0008604733135437928, ""open-meteo"": 0.043949918691436655, ""pirateweather"": 0.030378786938897152, ""tomorrow"": 0.19200775751885718, ""visual-crossing"": 0.5279831451885111, ""weather.gov"": 0.0003740008404479507, ""weatherapi"": 0.017361923438135148}"
2026-02-20T02:15:38.672429-05:00,2026-02-19,fl,14,"{""consensus"": 0.29853115915817574, ""google-weather"": 0.0011501970663821736, ""open-meteo"": 0.030747035054545974, ""openweathermap"": 0.0015443122512576214, ""pirateweather"": 0.0071485201758267275, ""tomorrow"": 0.007076267750798086, ""visual-crossing"": 0.5929121069781162, ""weather.gov"": 0.0009431837152336568, ""weatherapi"": 0.05994721784966363}"
2026-02-20T06:30:04.313499-05:00,2026-02-19,ny,14,"{""consensus"": 0.32914329696530636, ""google-weather"": 0.0014620860184468996, ""lstm"": 0.0005209951446922141, ""open-meteo"": 0.1382843433709629, ""openweathermap"": 0.0015325380091316988, ""pirateweather"": 0.022184693561569845, ""tomorrow"": 0.13764041249540315, ""visual-crossing"": 0.3549550969851175, ""weather.gov"": 0.0009086417856141842, ""weatherapi"": 0.013367895663755309}"
2026-02-20T06:30:04.313499-05:00,2026-02-19,il,14,"{""consensus"": 0.22764306257318867, ""google-weather"": 0.000852603947422818, ""lstm"": 9.127194199912962e-05, ""open-meteo"": 0.08408033430193482, ""pirateweather"": 0.02070258601668898, ""tomorrow"": 0.14099698935783292, ""visual-crossing"": 0.5182787788599643, ""weather.gov"": 0.0004358724530212301, ""weatherapi"": 0.006918500547947336}"
2026-02-20T06:30:04.313499-05:00,2026-02-19,tx,14,"{""consensus"": 0.1884528366173132, ""google-weather"": 0.0007990976356757292, ""lstm"": 0.0001310600803774743, ""open-meteo"": 0.043597169475318304, ""pirateweather"": 0.030806589045810805, ""tomorrow"": 0.18982844341572552, ""visual-crossing"": 0.5297145065066433, ""weather.gov"": 0.00033909725267735474, ""weatherapi"": 0.016331199970458225}"
2026-02-20T06:30:04.313499-05:00,2026-02-19,fl,14,"{""consensus"": 0.3045015009768422, ""google-weather"": 0.0011674541375326713, ""lstm"": 0.0019389366529139734, ""open-meteo"": 0.029109963039129792, ""openweathermap"": 0.0015502347180601662, ""pirateweather"": 0.0073035515831931415, ""tomorrow"": 0.007084324536604987, ""visual-crossing"": 0.5842486021805506, ""weather.gov"": 0.0009706989565411145, ""weatherapi"": 0.06212473321863131}"
2026-02-21T02:15:44.401946-05:00,2026-02-20,ny,14,"{""consensus"": 0.337550280729083, ""google-weather"": 0.0015722540807126117, ""lstm"": 0.0007078152334366644, ""open-meteo"": 0.16507936040613932, ""openweathermap"": 0.0016671683939178301, ""pirateweather"": 0.029162855309163602, ""tomorrow"": 0.13562713493905637, ""visual-crossing"": 0.3132623223034039, ""weather.gov"": 0.0011763540187484211, ""weatherapi"": 0.014194454586338289}"
2026-02-21T02:15:44.401946-05:00,2026-02-20,il,14,"{""consensus"": 0.22297281303032, ""google-weather"": 0.0010884701802692744, ""lstm"": 0.00015651664649542324, ""open-meteo"": 0.10805407517249024, ""pirateweather"": 0.025523659799141837, ""tomorrow"": 0.07238912665057054, ""visual-crossing"": 0.561708304376673, ""weather.gov"": 0.0006516265066846972, ""weatherapi"": 0.007455407637355235}"
2026-02-21T02:15:44.401946-05:00,2026-02-20,tx,14,"{""consensus"": 0.1884528366173132, ""google-weather"": 0.0007990976356757292, ""lstm"": 0.0001310600803774743, ""open-meteo"": 0.043597169475318304, ""pirateweather"": 0.030806589045810805, ""tomorrow"": 0.18982844341572552, ""visual-crossing"": 0.5297145065066433, ""weather.gov"": 0.00033909725267735474, ""weatherapi"": 0.016331199970458225}"
2026-02-21T02:15:44.401946-05:00,2026-02-20,fl,14,"{""consensus"": 0.3010175268645668, ""google-weather"": 0.001219884655033024, ""lstm"": 0.0020858611786070593, ""open-meteo"": 0.034558885169977474, ""openweathermap"": 0.0016677050337208866, ""pirateweather"": 0.007512660410131243, ""tomorrow"": 0.007042921536209694, ""visual-crossing"": 0.5720406646572609, ""weather.gov"": 0.0010185454582373429, ""weatherapi"": 0.07183534503625563}"
2026-02-21T06:30:04.977524-05:00,2026-02-20,ny,14,"{""consensus"": 0.337550280729083, ""google-weather"": 0.0015722540807126117, ""lstm"": 0.0007078152334366644, ""open-meteo"": 0.16507936040613932, ""openweathermap"": 0.0016671683939178301, ""pirateweather"": 0.029162855309163602, ""tomorrow"": 0.13562713493905637, ""visual-crossing"": 0.3132623223034039, ""weather.gov"": 0.0011763540187484211, ""weatherapi"": 0.014194454586338289}"
2026-02-21T06:30:04.977524-05:00,2026-02-20,il,14,"{""consensus"": 0.22297281303032, ""google-weather"": 0.0010884701802692744, ""lstm"": 0.00015651664649542324, ""open-meteo"": 0.10805407517249024, ""pirateweather"": 0.025523659799141837, ""tomorrow"": 0.07238912665057054, ""visual-crossing"": 0.561708304376673, ""weather.gov"": 0.0006516265066846972, ""weatherapi"": 0.007455407637355235}"
2026-02-21T06:30:04.977524-05:00,2026-02-20,tx,14,"{""consensus"": 0.21859552743596788, ""google-weather"": 0.0008769459859471695, ""lstm"": 0.00024272617782741874, ""open-meteo"": 0.028221441652403, ""pirateweather"": 0.03538034680352221, ""tomorrow"": 0.2034217785646804, ""visual-crossing"": 0.4946170450363272, ""weather.gov"": 0.0003759633884556414, ""weatherapi"": 0.018268224954869076}"
2026-02-21T06:30:04.977524-05:00,2026-02-20,fl,14,"{""consensus"": 0.316199320105004, ""google-weather"": 0.0011554361312800963, ""lstm"": 0.0017783567068228989, ""open-meteo"": 0.032891500740329864, ""openweathermap"": 0.0015788552139483023, ""pirateweather"": 0.007062904471485618, ""tomorrow"": 0.006534359452664601, ""visual-crossing"": 0.5645255535228045, ""weather.gov"": 0.0009674736983572403, ""weatherapi"": 0.06730623995730275}"
2026-02-22T02:15:40.474616-05:00,2026-02-21,ny,14,"{""consensus"": 0.35086362706155644, ""google-weather"": 0.0018166323080739788, ""lstm"": 0.0005614994749018563, ""open-meteo"": 0.15625579085755392, ""openweathermap"": 0.0015999831192542906, ""pirateweather"": 0.02856224422321596, ""tomorrow"": 0.16220534474890358, ""visual-crossing"": 0.28187002192672056, ""weather.gov"": 0.001355579599292625, ""weatherapi"": 0.014909276680526934}"
2026-02-22T02:15:40.474616-05:00,2026-02-21,il,14,"{""consensus"": 0.2658031568701333, ""google-weather"": 0.0008748266295371404, ""lstm"": 0.0002175969425196534, ""open-meteo"": 0.24775161562910553, ""pirateweather"": 0.02020400009811088, ""tomorrow"": 0.05747541373434242, ""visual-crossing"": 0.4013166666388817, ""weather.gov"": 0.0005248670744616908, ""weatherapi"": 0.005831856382907673}"
2026-02-22T02:15:40.474616-05:00,2026-02-21,tx,14,"{""consensus"": 0.21859552743596788, ""google-weather"": 0.0008769459859471695, ""lstm"": 0.00024272617782741874, ""open-meteo"": 0.028221441652403, ""pirateweather"": 0.03538034680352221, ""tomorrow"": 0.2034217785646804, ""visual-crossing"": 0.4946170450363272, ""weather.gov"": 0.0003759633884556414, ""weatherapi"": 0.018268224954869076}"
2026-02-22T02:15:40.474616-05:00,2026-02-21,fl,14,"{""consensus"": 0.3416979680100538, ""google-weather"": 0.0012525120080259155, ""lstm"": 0.0019033806928200954, ""open-meteo"": 0.032773718597195536, ""openweathermap"": 0.0016898536269230123, ""pirateweather"": 0.008643520174136554, ""tomorrow"": 0.006757415124575663, ""visual-crossing"": 0.534780159983913, ""weather.gov"": 0.001120950139376935, ""weatherapi"": 0.06938052164297935}"
2026-02-22T06:30:04.664789-05:00,2026-02-21,ny,14,"{""consensus"": 0.35086362706155644, ""google-weather"": 0.0018166323080739788, ""lstm"": 0.0005614994749018563, ""open-meteo"": 0.15625579085755392, ""openweathermap"": 0.0015999831192542906, ""pirateweather"": 0.02856224422321596, ""tomorrow"": 0.16220534474890358, ""visual-crossing"": 0.28187002192672056, ""weather.gov"": 0.001355579599292625, ""weatherapi"": 0.014909276680526934}"
2026-02-22T06:30:04.664789-05:00,2026-02-21,il,14,"{""consensus"": 0.2658031568701333, ""google-weather"": 0.0008748266295371404, ""lstm"": 0.0002175969425196534, ""open-meteo"": 0.24775161562910553, ""pirateweather"": 0.02020400009811088, ""tomorrow"": 0.05747541373434242, ""visual-crossing"": 0.4013166666388817, ""weather.gov"": 0.0005248670744616908, ""weatherapi"": 0.005831856382907673}"
2026-02-22T06:30:04.664789-05:00,2026-02-21,tx,14,"{""consensus"": 0.22748636181770868, ""google-weather"": 0.0009915126814068408, ""lstm"": 0.0003045562210976036, ""open-meteo"": 0.032560308691104184, ""pirateweather"": 0.0425277501271565, ""tomorrow"": 0.2106767678190364, ""visual-crossing"": 0.4627234262806597, ""weather.gov"": 0.00041705094109543013, ""weatherapi"": 0.02231226542073436}"
2026-02-22T06:30:04.664789-05:00,2026-02-21,fl,14,"{""consensus"": 0.352437510839146, ""google-weather"": 0.0012860944642637076, ""lstm"": 0.0017835149425542358, ""open-meteo"": 0.03226627599605798, ""openweathermap"": 0.0017491437023301548, ""pirateweather"": 0.008768407658223865, ""tomorrow"": 0.0067788252075489715, ""visual-crossing"": 0.5255205079000822, ""weather.gov"": 0.0011072509491901758, ""weatherapi"": 0.06830246834060272}"
2026-02-23T02:15:34.628318-05:00,2026-02-22,ny,14,"{""consensus"": 0.32440308592975897, ""google-weather"": 0.0018905691872288031, ""lstm"": 0.0006719933091649618, ""open-meteo"": 0.17260972232371416, ""openweathermap"": 0.0017821723872840215, ""pirateweather"": 0.029632878604665996, ""tomorrow"": 0.13696589230201048, ""visual-crossing"": 0.3141052343700049, ""weather.gov"": 0.0014740297098062912, ""weatherapi"": 0.016464421876361265}"
2026-02-23T02:15:34.628318-05:00,2026-02-22,il,14,"{""consensus"": 0.25871827045156287, ""google-weather"": 0.0008785023101512769, ""lstm"": 0.00034193066447787913, ""open-meteo"": 0.25056723754295934, ""pirateweather"": 0.020412031725910943, ""tomorrow"": 0.05870000942329049, ""visual-crossing"": 0.4036504758643235, ""weather.gov"": 0.0005322628071928988, ""weatherapi"": 0.006199279210130733}"
2026-02-23T02:15:34.628318-05:00,2026-02-22,tx,14,"{""consensus"": 0.23096550989464276, ""google-weather"": 0.001104440522076289, ""lstm"": 0.00032394898813038135, ""open-meteo"": 0.032521246553590864, ""pirateweather"": 0.045353360147702554, ""tomorrow"": 0.21413462490590707, ""visual-crossing"": 0.45292205509221506, ""weather.gov"": 0.00045166742336065746, ""weatherapi"": 0.022223146472374247}"
2026-02-23T02:15:34.628318-05:00,2026-02-22,fl,14,"{""consensus"": 0.35972807511808624, ""google-weather"": 0.0012478977259131755, ""lstm"": 0.0017905122220935907, ""open-meteo"": 0.034056707597194605, ""openweathermap"": 0.0017560061328866256, ""pirateweather"": 0.00845897978771714, ""tomorrow"": 0.006777196454958197, ""visual-crossing"": 0.5015329116137491, ""weather.gov"": 0.0010977089136240195, ""weatherapi"": 0.08355400443377749}"
2026-02-23T06:30:04.032878-05:00,2026-02-22,ny,14,"{""consensus"": 0.32440308592975897, ""google-weather"": 0.0018905691872288031, ""lstm"": 0.0006719933091649618, ""open-meteo"": 0.17260972232371416, ""openweathermap"": 0.0017821723872840215, ""pirateweather"": 0.029632878604665996, ""tomorrow"": 0.13696589230201048, ""visual-crossing"": 0.3141052343700049, ""weather.gov"": 0.0014740297098062912, ""weatherapi"": 0.016464421876361265}"
2026-02-23T06:30:04.032878-05:00,2026-02-22,il,14,"{""consensus"": 0.25871827045156287, ""google-weather"": 0.0008785023101512769, ""lstm"": 0.00034193066447787913, ""open-meteo"": 0.25056723754295934, ""pirateweather"": 0.020412031725910943, ""tomorrow"": 0.05870000942329049, ""visual-crossing"": 0.4036504758643235, ""weather.gov"": 0.0005322628071928988, ""weatherapi"": 0.006199279210130733}"
2026-02-23T06:30:04.032878-05:00,2026-02-22,tx,14,"{""consensus"": 0.23718190880987108, ""google-weather"": 0.0010788664388620664, ""lstm"": 0.0004114909029818568, ""open-meteo"": 0.032117202637897684, ""pirateweather"": 0.04808275371827197, ""tomorrow"": 0.22337878701277544, ""visual-crossing"": 0.43611050855337125, ""weather.gov"": 0.0004262540339184306, ""weatherapi"": 0.021212227892050222}"
2026-02-23T06:30:04.032878-05:00,2026-02-22,fl,14,"{""consensus"": 0.3640231008872614, ""google-weather"": 0.0010380440077664922, ""lstm"": 0.0013048126375714193, ""open-meteo"": 0.03394665810358892, ""openweathermap"": 0.001609136184380824, ""pirateweather"": 0.007769850949313783, ""tomorrow"": 0.006211005649483842, ""visual-crossing"": 0.5199307614954348, ""weather.gov"": 0.0007884767303466038, ""weatherapi"": 0.06337815335485188}"
